id,symbol,name,current_price,24h_change_%,7d_change_%,type
zcash,zec,Zcash,341.85,8.863793924252954,2.2266497604815916,gainer_24h
memecore,m,MemeCore,4.81,6.317742149628075,28.449020891605194,gainer_24h
monero,xmr,Monero,375.89,3.297112641378704,8.847232447540598,gainer_24h
sky,sky,Sky,0.084131,1.855400858835295,9.601311110395947,gainer_24h
near,near,NEAR Protocol,1.41,1.7255242733104943,-0.3438049536304542,gainer_24h
mantle,mnt,Mantle,0.646163,1.5875276181841753,-2.7415200707337233,gainer_24h
dogecoin,doge,Dogecoin,0.097345,1.560926391022053,-0.5565350393604129,gainer_24h
litecoin,ltc,Litecoin,55.89,1.4357632215833624,0.4378807505081097,gainer_24h
bittensor,tao,Bittensor,244.88,1.0882179568989234,-2.71458013919349,gainer_24h
ripple,xrp,XRP,1.43,0.9713082468274518,-0.09990981519564786,gainer_24h
rain,rain,Rain,0.00740665,-2.39278219544356,-3.711252500720265,loser_24h
the-open-network,ton,Toncoin,1.32,-2.0744784615227654,-6.897640806845781,loser_24h
ethereum,eth,Ethereum,2308.55,-1.6390258141528287,-0.794476091327685,loser_24h
polkadot,dot,Polkadot,1.24,-1.2497423716415867,-4.117942041129258,loser_24h
uniswap,uni,Uniswap,3.24,-0.8444873372806406,-4.059202023395592,loser_24h
whitebit,wbt,WhiteBIT Coin,54.9,-0.8054962105879162,0.7845474257563971,loser_24h
solana,sol,Solana,85.4,-0.6073145868548856,-2.6523149765477276,loser_24h
pax-gold,paxg,PAX Gold,4665.75,-0.4896950043929792,-2.1949363019682115,loser_24h
figure-heloc,figr_heloc,Figure Heloc,1.031,-0.46028995332818634,-0.2715838257345649,loser_24h
leo-token,leo,LEO Token,10.25,-0.4585695265323585,0.9722971026390352,loser_24h
memecore,m,MemeCore,4.81,6.317742149628075,28.449020891605194,gainer_7d
sky,sky,Sky,0.084131,1.855400858835295,9.601311110395947,gainer_7d
monero,xmr,Monero,375.89,3.297112641378704,8.847232447540598,gainer_7d
stellar,xlm,Stellar,0.174665,-0.2018225877155514,4.778278127493054,gainer_7d
bitcoin,btc,Bitcoin,77748.0,-0.20056862177149098,4.151024469870512,gainer_7d
htx-dao,htx,HTX DAO,1.84e-06,0.319583148511566,3.156182545769288,gainer_7d
canton-network,cc,Canton,0.15169,0.6603917788447708,2.7666673126108177,gainer_7d
zcash,zec,Zcash,341.85,8.863793924252954,2.2266497604815916,gainer_7d
bitcoin-cash,bch,Bitcoin Cash,457.18,0.16335766774401622,1.4835563900966597,gainer_7d
hedera-hashgraph,hbar,Hedera,0.090419,-0.10298498607960892,1.1475130353844671,gainer_7d
the-open-network,ton,Toncoin,1.32,-2.0744784615227654,-6.897640806845781,loser_7d
hyperliquid,hype,Hyperliquid,41.09,0.38405052403828266,-5.095820532427843,loser_7d
sui,sui,Sui,0.941316,0.4619187603773829,-4.975705310295404,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.077332,0.6161796540103534,-4.414820798045764,loser_7d
polkadot,dot,Polkadot,1.24,-1.2497423716415867,-4.117942041129258,loser_7d
uniswap,uni,Uniswap,3.24,-0.8444873372806406,-4.059202023395592,loser_7d
rain,rain,Rain,0.00740665,-2.39278219544356,-3.711252500720265,loser_7d
mantle,mnt,Mantle,0.646163,1.5875276181841753,-2.7415200707337233,loser_7d
bittensor,tao,Bittensor,244.88,1.0882179568989234,-2.71458013919349,loser_7d
avalanche-2,avax,Avalanche,9.32,0.1681552980805945,-2.6615888322449965,loser_7d
