id,symbol,name,current_price,24h_change_%,7d_change_%,type
canton-network,cc,Canton,0.145868,2.8532951358962855,1.3747151120595358,gainer_24h
aster-2,aster,Aster,0.67088,1.409415482158989,-2.24806685638577,gainer_24h
leo-token,leo,LEO Token,9.54,0.33778369403840863,3.6613576553032705,gainer_24h
usd1-wlfi,usd1,USD1,0.999386,0.02797058164074744,-0.02598121045232024,gainer_24h
global-dollar,usdg,Global Dollar,0.999935,0.011778920055713717,-0.007925074059837979,gainer_24h
dai,dai,Dai,0.999938,0.00848849784570861,-0.006044842304552855,gainer_24h
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,0.0,0.0,gainer_24h
usds,usds,USDS,0.99977,-0.00304315226642627,-0.017007765065425003,gainer_24h
paypal-usd,pyusd,PayPal USD,0.99972,-0.008428024000614164,-0.034119752776199,gainer_24h
usd-coin,usdc,USDC,0.999788,-0.00906973593579102,-0.015827150367409608,gainer_24h
memecore,m,MemeCore,2.13,-13.711383373885717,18.095743712442935,loser_24h
rain,rain,Rain,0.00759138,-12.911026434434614,-13.328132379354763,loser_24h
avalanche-2,avax,Avalanche,9.03,-5.325104542615003,-5.4342885190059675,loser_24h
pi-network,pi,Pi Network,0.178715,-5.2825463121300515,-0.5675487997691055,loser_24h
solana,sol,Solana,86.03,-5.230280871686853,-3.9772831282109853,loser_24h
the-open-network,ton,Toncoin,1.25,-5.0863858571037674,2.7913789594760057,loser_24h
ethereum,eth,Ethereum,2050.3,-4.706916089238815,-4.43523879019563,loser_24h
cardano,ada,Cardano,0.253886,-4.596467200316124,-5.807339166373599,loser_24h
aave,aave,Aave,105.76,-3.9779495017634634,-5.688320058136766,loser_24h
uniswap,uni,Uniswap,3.52,-3.8824983398353705,-2.3581887601502673,loser_24h
bittensor,tao,Bittensor,339.35,-0.21212084193908926,21.684816407919183,gainer_7d
memecore,m,MemeCore,2.13,-13.711383373885717,18.095743712442935,gainer_7d
world-liberty-financial,wlfi,World Liberty Financial,0.098543,-1.6960856284800787,5.743655410994784,gainer_7d
stellar,xlm,Stellar,0.174084,-0.8343879407255519,4.501817208470219,gainer_7d
leo-token,leo,LEO Token,9.54,0.33778369403840863,3.6613576553032705,gainer_7d
the-open-network,ton,Toncoin,1.25,-5.0863858571037674,2.7913789594760057,gainer_7d
tron,trx,TRON,0.311491,-1.0975552542689313,2.4849363170656615,gainer_7d
figure-heloc,figr_heloc,Figure Heloc,1.018,-0.5567807364197602,1.6499590065786016,gainer_7d
canton-network,cc,Canton,0.145868,2.8532951358962855,1.3747151120595358,gainer_7d
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,0.0,0.0,gainer_7d
polkadot,dot,Polkadot,1.32,-1.0530385785138616,-13.799190657887332,loser_7d
rain,rain,Rain,0.00759138,-12.911026434434614,-13.328132379354763,loser_7d
mantle,mnt,Mantle,0.69704,-3.5697564039167435,-8.291047930792478,loser_7d
ripple,xrp,XRP,1.36,-2.6982517423457657,-6.304644790548491,loser_7d
tether-gold,xaut,Tether Gold,4430.12,-1.8213880735439625,-6.137236422221997,loser_7d
cardano,ada,Cardano,0.253886,-4.596467200316124,-5.807339166373599,loser_7d
pax-gold,paxg,PAX Gold,4435.72,-1.8558371754671308,-5.690640651612372,loser_7d
aave,aave,Aave,105.76,-3.9779495017634634,-5.688320058136766,loser_7d
avalanche-2,avax,Avalanche,9.03,-5.325104542615003,-5.4342885190059675,loser_7d
zcash,zec,Zcash,223.26,-2.6269468437989865,-5.21982955230099,loser_7d
