id,symbol,name,current_price,24h_change_%,7d_change_%,type
bittensor,tao,Bittensor,292.99,11.931854795958653,26.776291118165467,gainer_24h
shiba-inu,shib,Shiba Inu,6e-06,3.271956282666974,0.5826273017792556,gainer_24h
pi-network,pi,Pi Network,0.182444,2.667868985818599,-35.8994668715509,gainer_24h
bitcoin-cash,bch,Bitcoin Cash,464.86,1.6593129411435033,0.2205504372848169,gainer_24h
leo-token,leo,LEO Token,9.21,0.27618798325709126,1.3404503009983666,gainer_24h
litecoin,ltc,Litecoin,55.98,0.1840423555916469,1.248075496126838,gainer_24h
bitcoin,btc,Bitcoin,70933.0,0.10416437020596807,-0.31472370362245505,gainer_24h
falcon-finance,usdf,Falcon USD,0.998677,0.045389924065302116,0.1400492233572316,gainer_24h
usd1-wlfi,usd1,USD1,0.999469,0.031338974020895305,0.03748969199688664,gainer_24h
dai,dai,Dai,1.0,0.01241135599535231,0.017046394979309494,gainer_24h
the-open-network,ton,Toncoin,1.21,-5.940839742337694,-7.790323625481937,loser_24h
zcash,zec,Zcash,236.85,-5.861494581564541,10.848307160948968,loser_24h
memecore,m,MemeCore,1.8,-4.739671199859723,24.024628831950135,loser_24h
aave,aave,Aave,112.44,-3.898650048673961,-2.683280330317513,loser_24h
hyperliquid,hype,Hyperliquid,40.01,-3.559483024219251,5.269669595672742,loser_24h
okb,okb,OKB,89.23,-3.2507197164954773,-6.95684303946549,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.093719,-3.2036641743053296,-8.5898412942326,loser_24h
monero,xmr,Monero,338.69,-2.699347260425794,-5.444109202494456,loser_24h
pax-gold,paxg,PAX Gold,4722.99,-2.416177155951142,-7.691920894484448,loser_24h
tether-gold,xaut,Tether Gold,4712.24,-2.3855882436636904,-7.326329891580233,loser_24h
bittensor,tao,Bittensor,292.99,11.931854795958653,26.776291118165467,gainer_7d
memecore,m,MemeCore,1.8,-4.739671199859723,24.024628831950135,gainer_7d
zcash,zec,Zcash,236.85,-5.861494581564541,10.848307160948968,gainer_7d
mantle,mnt,Mantle,0.760636,-1.5240021001217925,5.465883837107068,gainer_7d
hyperliquid,hype,Hyperliquid,40.01,-3.559483024219251,5.269669595672742,gainer_7d
tron,trx,TRON,0.304161,-0.03659388152440771,4.895774537330241,gainer_7d
stellar,xlm,Stellar,0.16724,-1.0864192286961412,3.2991658216180975,gainer_7d
ripple,xrp,XRP,1.45,-0.8253847766150225,3.0756681480197097,gainer_7d
ethereum,eth,Ethereum,2157.58,-1.9646086099248325,2.439080553865544,gainer_7d
leo-token,leo,LEO Token,9.21,0.27618798325709126,1.3404503009983666,gainer_7d
pi-network,pi,Pi Network,0.182444,2.667868985818599,-35.8994668715509,loser_7d
uniswap,uni,Uniswap,3.61,-1.7075697585629754,-9.462174944917406,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.093719,-3.2036641743053296,-8.5898412942326,loser_7d
the-open-network,ton,Toncoin,1.21,-5.940839742337694,-7.790323625481937,loser_7d
pax-gold,paxg,PAX Gold,4722.99,-2.416177155951142,-7.691920894484448,loser_7d
tether-gold,xaut,Tether Gold,4712.24,-2.3855882436636904,-7.326329891580233,loser_7d
okb,okb,OKB,89.23,-3.2507197164954773,-6.95684303946549,loser_7d
monero,xmr,Monero,338.69,-2.699347260425794,-5.444109202494456,loser_7d
sui,sui,Sui,0.96851,-1.5011233032918967,-5.116900332173958,loser_7d
aster-2,aster,Aster,0.689484,-0.42389489271676034,-3.7137558397965447,loser_7d
