id,symbol,name,current_price,24h_change_%,7d_change_%,type
the-open-network,ton,Toncoin,1.39,2.713269291972893,11.990075135768095,gainer_24h
aave,aave,Aave,111.74,2.562005137404549,7.45039373722224,gainer_24h
aster-2,aster,Aster,0.712164,2.407243010386188,45.17219243380361,gainer_24h
hedera-hashgraph,hbar,Hedera,0.092403,1.9838188308975606,15.45511138695406,gainer_24h
pepe,pepe,Pepe,3.69e-06,1.7112499161264196,6.466936549937649,gainer_24h
cardano,ada,Cardano,0.262565,1.4496280705575733,5.828677542859521,gainer_24h
htx-dao,htx,HTX DAO,1.7e-06,1.2187309539016935,6.4733498611966045,gainer_24h
avalanche-2,avax,Avalanche,8.83,1.0509357318208643,7.24848933646101,gainer_24h
hyperliquid,hype,Hyperliquid,30.82,0.5928998621020197,-12.028204401999233,gainer_24h
dogecoin,doge,Dogecoin,0.092496,0.4787811523924572,3.20157957056419,gainer_24h
monero,xmr,Monero,331.77,-5.7674045915305,11.718048399233215,loser_24h
uniswap,uni,Uniswap,3.28,-5.364732337106156,6.607432452885344,loser_24h
canton-network,cc,Canton,0.15857,-4.934583159677962,-2.498273076231772,loser_24h
zcash,zec,Zcash,230.95,-3.740924985600506,12.839658438964685,loser_24h
solana,sol,Solana,78.91,-2.2724379537927413,3.4268945396645365,loser_24h
leo-token,leo,LEO Token,8.27,-1.8950851205403987,22.01138661226277,loser_24h
mantle,mnt,Mantle,0.609703,-1.6778954991560784,2.8634208321748114,loser_24h
bitcoin,btc,Bitcoin,66436.0,-1.6592478060411406,2.498438406611824,loser_24h
pax-gold,paxg,PAX Gold,4981.43,-1.6135465841900918,3.7437086026848463,loser_24h
binancecoin,bnb,BNB,607.59,-1.5703644336266709,-1.0909427546905988,loser_24h
aster-2,aster,Aster,0.712164,2.407243010386188,45.17219243380361,gainer_7d
leo-token,leo,LEO Token,8.27,-1.8950851205403987,22.01138661226277,gainer_7d
hedera-hashgraph,hbar,Hedera,0.092403,1.9838188308975606,15.45511138695406,gainer_7d
bitcoin-cash,bch,Bitcoin Cash,511.05,-0.7207069558503156,13.516882074913635,gainer_7d
zcash,zec,Zcash,230.95,-3.740924985600506,12.839658438964685,gainer_7d
the-open-network,ton,Toncoin,1.39,2.713269291972893,11.990075135768095,gainer_7d
monero,xmr,Monero,331.77,-5.7674045915305,11.718048399233215,gainer_7d
okb,okb,OKB,74.92,0.1599445474838722,9.884960044243714,gainer_7d
ripple,xrp,XRP,1.36,-0.9780949848901743,7.639491542826127,gainer_7d
aave,aave,Aave,111.74,2.562005137404549,7.45039373722224,gainer_7d
hyperliquid,hype,Hyperliquid,30.82,0.5928998621020197,-12.028204401999233,loser_7d
bitget-token,bgb,Bitget Token,2.35,-0.39839297775292554,-9.171343964699844,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.103429,-0.6468438339001316,-8.523999826235176,loser_7d
memecore,m,MemeCore,1.44,0.31946487300507886,-4.1960584736374855,loser_7d
canton-network,cc,Canton,0.15857,-4.934583159677962,-2.498273076231772,loser_7d
binancecoin,bnb,BNB,607.59,-1.5703644336266709,-1.0909427546905988,loser_7d
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,0.0,0.0,loser_7d
usd1-wlfi,usd1,USD1,0.999357,-0.015437636236814925,0.001069114904844644,loser_7d
paypal-usd,pyusd,PayPal USD,0.999747,-0.01282165868328828,0.0016488156798923888,loser_7d
usd-coin,usdc,USDC,0.999806,-0.0022728734231165404,0.01059344329778888,loser_7d
