id,symbol,name,current_price,24h_change_%,7d_change_%,type
bittensor,tao,Bittensor,291.18,11.266269384917955,25.997011228460366,gainer_24h
shiba-inu,shib,Shiba Inu,5.99e-06,3.1730182015939143,0.4890217644864241,gainer_24h
pi-network,pi,Pi Network,0.182258,2.384506032721403,-35.964820134336065,gainer_24h
bitcoin-cash,bch,Bitcoin Cash,464.8,1.6453625483602754,0.20679748142566323,gainer_24h
leo-token,leo,LEO Token,9.22,0.3885020552686686,1.455074188430393,gainer_24h
bitcoin,btc,Bitcoin,70927.0,0.09506693457240685,-0.3237830708368521,gainer_24h
falcon-finance,usdf,Falcon USD,0.998774,0.05515835262156501,0.14982689444433994,gainer_24h
paypal-usd,pyusd,PayPal USD,1.0,0.03564925315300623,0.038207883007132896,gainer_24h
litecoin,ltc,Litecoin,55.92,0.029645097191402448,1.1453355245170027,gainer_24h
dai,dai,Dai,1.0,0.011038569522162502,0.015673544884827754,gainer_24h
zcash,zec,Zcash,236.05,-6.219337049028879,10.474172222114795,loser_24h
the-open-network,ton,Toncoin,1.21,-5.98074981304493,-7.829448945056525,loser_24h
aave,aave,Aave,112.34,-4.212551458337626,-2.762469189315085,loser_24h
memecore,m,MemeCore,1.8,-4.130386947886157,24.026171037872125,loser_24h
hyperliquid,hype,Hyperliquid,39.99,-3.710280138875625,5.19795178545403,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.093694,-3.4071573657862406,-8.614505878645211,loser_24h
okb,okb,OKB,89.21,-3.2731130121393717,-6.9783785270200545,loser_24h
monero,xmr,Monero,338.5,-2.7883618864973316,-5.498466742148586,loser_24h
near,near,NEAR Protocol,1.35,-2.553950244946787,-2.928150111522597,loser_24h
tether-gold,xaut,Tether Gold,4715.36,-2.3652714645926576,-7.265142350985553,loser_24h
bittensor,tao,Bittensor,291.18,11.266269384917955,25.997011228460366,gainer_7d
memecore,m,MemeCore,1.8,-4.130386947886157,24.026171037872125,gainer_7d
zcash,zec,Zcash,236.05,-6.219337049028879,10.474172222114795,gainer_7d
mantle,mnt,Mantle,0.760499,-1.7876762476830548,5.446881990230104,gainer_7d
hyperliquid,hype,Hyperliquid,39.99,-3.710280138875625,5.19795178545403,gainer_7d
tron,trx,TRON,0.304147,-0.020271368345002302,4.891053708050075,gainer_7d
stellar,xlm,Stellar,0.167062,-1.2712814523349785,3.1894715937043774,gainer_7d
ripple,xrp,XRP,1.45,-1.0013708298325557,3.0186653947976994,gainer_7d
ethereum,eth,Ethereum,2158.09,-1.9414234410108298,2.4633071862312605,gainer_7d
leo-token,leo,LEO Token,9.22,0.3885020552686686,1.455074188430393,gainer_7d
pi-network,pi,Pi Network,0.182258,2.384506032721403,-35.964820134336065,loser_7d
uniswap,uni,Uniswap,3.61,-2.0364823723433556,-9.53081156246887,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.093694,-3.4071573657862406,-8.614505878645211,loser_7d
the-open-network,ton,Toncoin,1.21,-5.98074981304493,-7.829448945056525,loser_7d
pax-gold,paxg,PAX Gold,4725.93,-2.336323405308863,-7.6345111982614355,loser_7d
tether-gold,xaut,Tether Gold,4715.36,-2.3652714645926576,-7.265142350985553,loser_7d
okb,okb,OKB,89.21,-3.2731130121393717,-6.9783785270200545,loser_7d
monero,xmr,Monero,338.5,-2.7883618864973316,-5.498466742148586,loser_7d
sui,sui,Sui,0.967909,-1.7272705552947785,-5.175772686200672,loser_7d
aster-2,aster,Aster,0.689709,-0.7028679984228827,-3.6823674457091613,loser_7d
