id,symbol,name,current_price,24h_change_%,7d_change_%,type
uniswap,uni,Uniswap,8.57,20.675484782721313,66.3718385591546,gainer_24h
figure-heloc,figr_heloc,Figure Heloc,1.031,1.7770138132555569,2.5463189512840505,gainer_24h
tron,trx,TRON,0.298647,1.4720314320497272,6.924565665209345,gainer_24h
susds,susds,sUSDS,1.075,1.4055394824233294,0.10331566580015078,gainer_24h
world-liberty-financial,wlfi,World Liberty Financial,0.155484,0.6980894161224945,41.7100461511485,gainer_24h
whitebit,wbt,WhiteBIT Coin,54.97,0.2227139097190423,4.635758691737533,gainer_24h
leo-token,leo,LEO Token,9.2,0.13185863351777874,-3.4472171902246704,gainer_24h
usds,usds,USDS,0.999428,0.10186514132837075,0.07717760799904595,gainer_24h
ethena-staked-usde,susde,Ethena Staked USDe,1.2,0.05250303188484458,0.09764605284210222,gainer_24h
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.9998,0.015852903935656703,0.022294486486478214,gainer_24h
zcash,zec,Zcash,489.55,-22.80465993358597,3.0154961978251573,loser_24h
internet-computer,icp,Internet Computer,6.37,-9.822649455805337,22.8748875420268,loser_24h
near,near,NEAR Protocol,2.65,-8.730067616240818,40.63616631404915,loser_24h
monero,xmr,Monero,375.35,-7.245491437062316,9.42893405683217,loser_24h
mantle,mnt,Mantle,1.26,-6.380450525576359,1.9850695631066233,loser_24h
stellar,xlm,Stellar,0.293083,-5.53854914209867,6.703405308009426,loser_24h
sui,sui,Sui,2.1,-4.806696270408801,2.7962965605846724,loser_24h
litecoin,ltc,Litecoin,102.51,-4.652725662210391,18.280018311304275,loser_24h
hedera-hashgraph,hbar,Hedera,0.187649,-4.548277768988387,8.152436130917785,loser_24h
hyperliquid,hype,Hyperliquid,40.25,-4.490210398422794,7.496851646848697,loser_24h
uniswap,uni,Uniswap,8.57,20.675484782721313,66.3718385591546,gainer_7d
world-liberty-financial,wlfi,World Liberty Financial,0.155484,0.6980894161224945,41.7100461511485,gainer_7d
near,near,NEAR Protocol,2.65,-8.730067616240818,40.63616631404915,gainer_7d
internet-computer,icp,Internet Computer,6.37,-9.822649455805337,22.8748875420268,gainer_7d
polkadot,dot,Polkadot,3.17,-2.4156111788215946,22.543571902082054,gainer_7d
litecoin,ltc,Litecoin,102.51,-4.652725662210391,18.280018311304275,gainer_7d
aave,aave,Aave,218.49,-2.8441208627989245,11.338400559912175,gainer_7d
shiba-inu,shib,Shiba Inu,9.89e-06,-1.8680133710642082,10.053187015102202,gainer_7d
monero,xmr,Monero,375.35,-7.245491437062316,9.42893405683217,gainer_7d
ripple,xrp,XRP,2.46,-3.8387339664034266,9.28218843342122,gainer_7d
bittensor,tao,Bittensor,376.07,-3.8678457678223714,-12.376355923010726,loser_7d
leo-token,leo,LEO Token,9.2,0.13185863351777874,-3.4472171902246704,loser_7d
memecore,m,MemeCore,2.39,-2.433680992524585,-0.6152631616423293,loser_7d
usd-coin,usdc,USDC,0.999705,-0.009513393008031655,-0.0003072593191545529,loser_7d
dai,dai,Dai,0.999556,-0.08596242184341503,0.006625861128409132,loser_7d
usdt0,usdt0,USDT0,0.999927,0.00851985114171461,0.012738535541100833,loser_7d
tether,usdt,Tether,0.999907,0.006499390696321111,0.02018306227044156,loser_7d
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.9998,0.015852903935656703,0.022294486486478214,loser_7d
ethena-usde,usde,Ethena USDe,0.999026,-0.017656508927077832,0.022610619299594594,loser_7d
usds,usds,USDS,0.999428,0.10186514132837075,0.07717760799904595,loser_7d
