id,symbol,name,current_price,24h_change_%,7d_change_%,type
memecore,m,MemeCore,2.57,3.6243339441002544,23.315905301232597,gainer_24h
hedera-hashgraph,hbar,Hedera,0.088925,3.4400244754047247,-2.72758342625044,gainer_24h
world-liberty-financial,wlfi,World Liberty Financial,0.100554,2.7558430071326674,1.7438261453165342,gainer_24h
the-open-network,ton,Toncoin,1.24,2.1533546289902126,-0.4813178647002539,gainer_24h
chainlink,link,Chainlink,8.67,1.555339481998521,-2.704857043857935,gainer_24h
sky,sky,Sky,0.074308,1.3728049308540413,5.244911284558133,gainer_24h
polkadot,dot,Polkadot,1.24,1.3196974653012667,-6.303707249885136,gainer_24h
hyperliquid,hype,Hyperliquid,35.55,1.309126192700837,-7.881541160988325,gainer_24h
cardano,ada,Cardano,0.241634,1.305294372558304,-5.329307963524499,gainer_24h
canton-network,cc,Canton,0.143696,1.2893690049913202,-0.9217361325632691,gainer_24h
uniswap,uni,Uniswap,3.18,-5.088040498268582,-10.057403737217056,loser_24h
pi-network,pi,Pi Network,0.170443,-2.4476025891983575,-6.520258329858672,loser_24h
bittensor,tao,Bittensor,302.41,-0.8797218165881425,-11.10364031065437,loser_24h
binancecoin,bnb,BNB,585.68,-0.7510410572230968,-6.732459882468864,loser_24h
htx-dao,htx,HTX DAO,1.71e-06,-0.5352429735805244,0.342496311889764,loser_24h
monero,xmr,Monero,328.2,-0.4218702654460603,-0.29323215168052,loser_24h
bitcoin-cash,bch,Bitcoin Cash,444.35,-0.1547186703748402,-4.1601205836626765,loser_24h
rain,rain,Rain,0.00752872,-0.1418388134278275,-10.03729263109736,loser_24h
whitebit,wbt,WhiteBIT Coin,51.04,-0.11827652022622474,-3.300199540610338,loser_24h
tron,trx,TRON,0.314486,-0.05634256519836389,1.1526308264756973,loser_24h
memecore,m,MemeCore,2.57,3.6243339441002544,23.315905301232597,gainer_7d
zcash,zec,Zcash,237.95,0.4946126212801227,6.216051379649726,gainer_7d
leo-token,leo,LEO Token,10.07,0.37838233271855376,5.473263887795446,gainer_7d
sky,sky,Sky,0.074308,1.3728049308540413,5.244911284558133,gainer_7d
pax-gold,paxg,PAX Gold,4663.8,0.13720322735964677,5.087526282372465,gainer_7d
tether-gold,xaut,Tether Gold,4646.13,0.2049608305664394,4.798998985671371,gainer_7d
world-liberty-financial,wlfi,World Liberty Financial,0.100554,2.7558430071326674,1.7438261453165342,gainer_7d
figure-heloc,figr_heloc,Figure Heloc,1.034,0.8483626402053435,1.5317578904313063,gainer_7d
tron,trx,TRON,0.314486,-0.05634256519836389,1.1526308264756973,gainer_7d
htx-dao,htx,HTX DAO,1.71e-06,-0.5352429735805244,0.342496311889764,gainer_7d
bittensor,tao,Bittensor,302.41,-0.8797218165881425,-11.10364031065437,loser_7d
uniswap,uni,Uniswap,3.18,-5.088040498268582,-10.057403737217056,loser_7d
rain,rain,Rain,0.00752872,-0.1418388134278275,-10.03729263109736,loser_7d
solana,sol,Solana,79.26,0.4092550301486163,-8.241411788811323,loser_7d
hyperliquid,hype,Hyperliquid,35.55,1.309126192700837,-7.881541160988325,loser_7d
binancecoin,bnb,BNB,585.68,-0.7510410572230968,-6.732459882468864,loser_7d
pi-network,pi,Pi Network,0.170443,-2.4476025891983575,-6.520258329858672,loser_7d
sui,sui,Sui,0.865424,0.7090039312826004,-6.518827468592225,loser_7d
polkadot,dot,Polkadot,1.24,1.3196974653012667,-6.303707249885136,loser_7d
stellar,xlm,Stellar,0.164991,0.762497340003427,-5.447815375131932,loser_7d
