id,symbol,name,current_price,24h_change_%,7d_change_%,type
zcash,zec,Zcash,459.55,15.922270254098844,18.671095790661372,gainer_24h
memecore,m,MemeCore,1.61,12.74386476443365,23.382216518011646,gainer_24h
aave,aave,Aave,205.66,8.934398761541896,6.645355069967844,gainer_24h
bittensor,tao,Bittensor,300.14,6.932984039104858,3.9661877884104517,gainer_24h
sui,sui,Sui,1.64,6.379085814488658,-1.0938771161976761,gainer_24h
solana,sol,Solana,137.36,5.342534865098991,-1.8581408585226666,gainer_24h
bitcoin-cash,bch,Bitcoin Cash,582.58,5.216828274750628,0.7072326883021284,gainer_24h
mantle,mnt,Mantle,1.18,4.770696087042801,9.728826231495944,gainer_24h
uniswap,uni,Uniswap,5.58,4.312596522482501,-7.412197959913492,gainer_24h
chainlink,link,Chainlink,14.07,4.311658285406872,-1.4417227694317796,gainer_24h
cardano,ada,Cardano,0.423721,-1.7641651729579604,-4.0703515768095455,loser_24h
susds,susds,sUSDS,1.078,-0.28287970693460895,0.01260501200795232,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.146567,-0.20956197052257466,-4.455185247778049,loser_24h
leo-token,leo,LEO Token,9.5,-0.03439028834142675,-2.556467886431872,loser_24h
tether,usdt,Tether,1.0,-0.00691415930159532,-0.002287026571771157,loser_24h
usd-coin,usdc,USDC,0.999928,-0.0034187069323513572,0.02238402982177318,loser_24h
ethena-usde,usde,Ethena USDe,0.999327,0.007165574442549233,-0.033299120358061034,loser_24h
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,0.013678533709186974,-0.009438977844292713,loser_24h
usd1-wlfi,usd1,USD1,0.999178,0.016538747914654133,0.011990489954419172,loser_24h
dai,dai,Dai,0.999619,0.016714374651429352,0.019791203577038542,loser_24h
memecore,m,MemeCore,1.61,12.74386476443365,23.382216518011646,gainer_7d
zcash,zec,Zcash,459.55,15.922270254098844,18.671095790661372,gainer_7d
mantle,mnt,Mantle,1.18,4.770696087042801,9.728826231495944,gainer_7d
canton-network,cc,Canton,0.074975,2.2724128443385183,6.824729203221566,gainer_7d
aave,aave,Aave,205.66,8.934398761541896,6.645355069967844,gainer_7d
bittensor,tao,Bittensor,300.14,6.932984039104858,3.9661877884104517,gainer_7d
the-open-network,ton,Toncoin,1.65,3.120534230067669,3.248739771389806,gainer_7d
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3540.53,2.6735625127496205,2.5901996176863893,gainer_7d
wrapped-steth,wsteth,Wrapped stETH,3982.0,2.5412562001150683,2.4807901525258202,gainer_7d
wrapped-eeth,weeth,Wrapped eETH,3531.61,2.2633449579955416,2.421929801292131,gainer_7d
hyperliquid,hype,Hyperliquid,29.43,3.6713093655586344,-12.853436089462308,loser_7d
polkadot,dot,Polkadot,2.08,0.5676556239955644,-9.11602061257641,loser_7d
uniswap,uni,Uniswap,5.58,4.312596522482501,-7.412197959913492,loser_7d
hedera-hashgraph,hbar,Hedera,0.131407,0.8988161034352306,-5.966533501240695,loser_7d
avalanche-2,avax,Avalanche,13.71,2.9255897336881347,-5.313084287220796,loser_7d
crypto-com-chain,cro,Cronos,0.10181,0.9558359145754523,-4.665412280613243,loser_7d
dogecoin,doge,Dogecoin,0.141229,2.4269391016119637,-4.569195263988431,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.146567,-0.20956197052257466,-4.455185247778049,loser_7d
cardano,ada,Cardano,0.423721,-1.7641651729579604,-4.0703515768095455,loser_7d
ripple,xrp,XRP,2.04,2.1429885973583853,-3.1648610733085962,loser_7d
