id,symbol,name,current_price,24h_change_%,7d_change_%,type
lab,lab,LAB,9.8,40.471219201557794,-14.74488275439855,gainer_24h
monero,xmr,Monero,388.98,14.16897183402609,16.837879401308157,gainer_24h
worldcoin-wld,wld,Worldcoin,0.491595,4.682323808745767,-2.678701564292901,gainer_24h
hyperliquid,hype,Hyperliquid,57.68,3.252592934395235,-6.450888733895294,gainer_24h
ondo-finance,ondo,Ondo,0.355378,2.7530683415922415,-1.745477593503446,gainer_24h
the-open-network,ton,Toncoin,1.69,2.389308926441538,2.3982330954322895,gainer_24h
cardano,ada,Cardano,0.169567,2.34679549443813,3.011075480942819,gainer_24h
pax-gold,paxg,PAX Gold,4172.82,2.072427797931046,-5.819148599974461,gainer_24h
tether-gold,xaut,Tether Gold,4161.3,1.9841886238520516,-5.873032532268776,gainer_24h
solana,sol,Solana,66.44,1.8482226396088184,-1.2124095724979622,gainer_24h
audiera,beat,Audiera,7.06,-16.961221175325896,340.0592206977695,loser_24h
tron,trx,TRON,0.313276,-2.63777626215888,-4.231799492530652,loser_24h
canton-network,cc,Canton,0.164554,-2.3091743615272065,11.2305545362351,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.058014,-1.761021512054699,-0.5467743125764759,loser_24h
aster-2,aster,Aster,0.623349,-1.5293995620513925,-7.195723120715527,loser_24h
rain,rain,Rain,0.01318033,-1.2329057987119154,-4.361568048726917,loser_24h
near,near,NEAR Protocol,2.04,-1.0720940815757787,-7.063495451403683,loser_24h
leo-token,leo,LEO Token,9.42,-0.854064821026965,-4.791244004265932,loser_24h
litecoin,ltc,Litecoin,42.44,-0.5077496083053018,-5.835402810509995,loser_24h
crypto-com-chain,cro,Cronos,0.059823,-0.4922843612874064,-1.0371640306811387,loser_24h
audiera,beat,Audiera,7.06,-16.961221175325896,340.0592206977695,gainer_7d
monero,xmr,Monero,388.98,14.16897183402609,16.837879401308157,gainer_7d
whitebit,wbt,WhiteBIT Coin,51.62,0.08919222864233796,14.251565923729,gainer_7d
canton-network,cc,Canton,0.164554,-2.3091743615272065,11.2305545362351,gainer_7d
zcash,zec,Zcash,423.2,-0.2763738335766566,8.221797365606045,gainer_7d
cardano,ada,Cardano,0.169567,2.34679549443813,3.011075480942819,gainer_7d
bittensor,tao,Bittensor,210.35,0.9671487970901319,2.704204269432602,gainer_7d
the-open-network,ton,Toncoin,1.69,2.389308926441538,2.3982330954322895,gainer_7d
sui,sui,Sui,0.749752,-0.33482170604315026,1.9750470640627575,gainer_7d
figure-heloc,figr_heloc,Figure Heloc,1.03,0.576697575636647,1.116470728060926,gainer_7d
lab,lab,LAB,9.8,40.471219201557794,-14.74488275439855,loser_7d
bitcoin-cash,bch,Bitcoin Cash,203.31,1.3467490357717449,-13.696447206664123,loser_7d
memecore,m,MemeCore,2.93,-0.0011941948078134912,-11.367437875118465,loser_7d
avalanche-2,avax,Avalanche,6.57,-0.31953924928540905,-11.335537568551963,loser_7d
aster-2,aster,Aster,0.623349,-1.5293995620513925,-7.195723120715527,loser_7d
near,near,NEAR Protocol,2.04,-1.0720940815757787,-7.063495451403683,loser_7d
hyperliquid,hype,Hyperliquid,57.68,3.252592934395235,-6.450888733895294,loser_7d
tether-gold,xaut,Tether Gold,4161.3,1.9841886238520516,-5.873032532268776,loser_7d
litecoin,ltc,Litecoin,42.44,-0.5077496083053018,-5.835402810509995,loser_7d
pax-gold,paxg,PAX Gold,4172.82,2.072427797931046,-5.819148599974461,loser_7d
