id,symbol,name,current_price,24h_change_%,7d_change_%,type
world-liberty-financial,wlfi,World Liberty Financial,0.074297,10.531526413919183,21.43840683870027,gainer_24h
zcash,zec,Zcash,564.46,4.903417286980298,62.86149284313831,gainer_24h
rain,rain,Rain,0.0074132,3.8762776814938933,-5.409199285385688,gainer_24h
sky,sky,Sky,0.080743,1.7268252592328583,-1.0357400063794282,gainer_24h
memecore,m,MemeCore,3.86,1.3514022820537894,21.274092817571763,gainer_24h
tron,trx,TRON,0.347499,0.9854871348418485,6.569130905148296,gainer_24h
mantle,mnt,Mantle,0.663863,0.845038990455998,5.853498487475341,gainer_24h
leo-token,leo,LEO Token,10.39,0.6023383394792159,0.8569915188120111,gainer_24h
pax-gold,paxg,PAX Gold,4702.66,0.3899286749190503,1.8908833923755246,gainer_24h
tether-gold,xaut,Tether Gold,4701.11,0.3737292011640602,1.9248310494457626,gainer_24h
monero,xmr,Monero,390.51,-4.670086359165617,2.2342147172785647,loser_24h
dogecoin,doge,Dogecoin,0.106356,-3.853117313848503,-2.0562958594725957,loser_24h
pi-network,pi,Pi Network,0.17431,-2.8493526665071642,-3.5581769309420674,loser_24h
bitcoin-cash,bch,Bitcoin Cash,450.26,-2.143165984885208,1.3700133179765281,loser_24h
ethereum,eth,Ethereum,2278.87,-1.9858461340989009,0.6227946878262547,loser_24h
figure-heloc,figr_heloc,Figure Heloc,1.003,-1.6627797928850803,-2.777377837696069,loser_24h
ripple,xrp,XRP,1.38,-1.6574569443550495,1.1117436313405438,loser_24h
bitcoin,btc,Bitcoin,79589.0,-1.6175269497853835,3.2475787719111366,loser_24h
canton-network,cc,Canton,0.145099,-1.4997047517220503,-3.8109797928088613,loser_24h
the-open-network,ton,Toncoin,2.72,-1.2931525260109524,103.6725392537574,loser_24h
the-open-network,ton,Toncoin,2.72,-1.2931525260109524,103.6725392537574,gainer_7d
zcash,zec,Zcash,564.46,4.903417286980298,62.86149284313831,gainer_7d
world-liberty-financial,wlfi,World Liberty Financial,0.074297,10.531526413919183,21.43840683870027,gainer_7d
memecore,m,MemeCore,3.86,1.3514022820537894,21.274092817571763,gainer_7d
bittensor,tao,Bittensor,303.25,-1.0974052281022697,19.83070853694098,gainer_7d
near,near,NEAR Protocol,1.48,-0.15517614371729177,14.15921172451175,gainer_7d
polkadot,dot,Polkadot,1.31,0.3097803465027504,9.073583806263956,gainer_7d
htx-dao,htx,HTX DAO,1.96e-06,-0.07162461182062563,7.316348005245215,gainer_7d
chainlink,link,Chainlink,9.84,-0.8265785922610868,7.289138629716698,gainer_7d
tron,trx,TRON,0.347499,0.9854871348418485,6.569130905148296,gainer_7d
rain,rain,Rain,0.0074132,3.8762776814938933,-5.409199285385688,loser_7d
canton-network,cc,Canton,0.145099,-1.4997047517220503,-3.8109797928088613,loser_7d
pi-network,pi,Pi Network,0.17431,-2.8493526665071642,-3.5581769309420674,loser_7d
figure-heloc,figr_heloc,Figure Heloc,1.003,-1.6627797928850803,-2.777377837696069,loser_7d
dogecoin,doge,Dogecoin,0.106356,-3.853117313848503,-2.0562958594725957,loser_7d
shiba-inu,shib,Shiba Inu,6.28e-06,-0.5302991768154722,-1.1639172874360397,loser_7d
sky,sky,Sky,0.080743,1.7268252592328583,-1.0357400063794282,loser_7d
stellar,xlm,Stellar,0.158585,-1.2918193404510583,-0.06911411776616472,loser_7d
ethena-usde,usde,Ethena USDe,0.999179,0.004905772249774403,-0.002216721820925152,loser_7d
paypal-usd,pyusd,PayPal USD,0.999844,-0.010029715105851319,-0.0004867877368087726,loser_7d
