id,symbol,name,current_price,24h_change_%,7d_change_%,type
hedera-hashgraph,hbar,Hedera,0.088974,3.4123584209257913,-2.6743276634603905,gainer_24h
memecore,m,MemeCore,2.57,3.3421118064101982,23.25943463338445,gainer_24h
world-liberty-financial,wlfi,World Liberty Financial,0.100567,2.769522910537599,1.7573713187391247,gainer_24h
the-open-network,ton,Toncoin,1.24,2.141734424279836,-0.4524208565698473,gainer_24h
chainlink,link,Chainlink,8.67,1.4112690106486347,-2.670685842534094,gainer_24h
polkadot,dot,Polkadot,1.24,1.3646393338823166,-6.282757649098558,gainer_24h
sky,sky,Sky,0.074319,1.337859221107889,5.260722682962751,gainer_24h
hyperliquid,hype,Hyperliquid,35.55,1.3012131384615635,-7.880601178751995,gainer_24h
canton-network,cc,Canton,0.143684,1.2804235146798875,-0.9304863465117444,gainer_24h
crypto-com-chain,cro,Cronos,0.070332,1.229031756074957,-4.50916497708417,gainer_24h
uniswap,uni,Uniswap,3.18,-6.6208416986275775,-9.997921697966405,loser_24h
pi-network,pi,Pi Network,0.170441,-2.5767493639942276,-6.521757122467048,loser_24h
bittensor,tao,Bittensor,302.46,-1.0119640767002025,-11.088757788164944,loser_24h
binancecoin,bnb,BNB,585.74,-0.7403479555502511,-6.722411219995457,loser_24h
htx-dao,htx,HTX DAO,1.71e-06,-0.657788194567906,0.3378134486972499,loser_24h
monero,xmr,Monero,328.16,-0.42078633244713914,-0.306237876710068,loser_24h
whitebit,wbt,WhiteBIT Coin,51.04,-0.2713346478159161,-3.304076435814428,loser_24h
bitcoin-cash,bch,Bitcoin Cash,444.38,-0.22189048405318948,-4.154226143359905,loser_24h
rain,rain,Rain,0.00752906,-0.21755487851503205,-10.0332568934552,loser_24h
mantle,mnt,Mantle,0.675835,-0.17636581508530175,-3.351047492187573,loser_24h
memecore,m,MemeCore,2.57,3.3421118064101982,23.25943463338445,gainer_7d
zcash,zec,Zcash,237.97,-0.004121962742225552,6.2215099350696725,gainer_7d
leo-token,leo,LEO Token,10.07,0.36614240731404296,5.46040270342332,gainer_7d
sky,sky,Sky,0.074319,1.337859221107889,5.260722682962751,gainer_7d
pax-gold,paxg,PAX Gold,4663.78,0.14416690064733637,5.087074975441045,gainer_7d
tether-gold,xaut,Tether Gold,4646.11,0.202611328714172,4.798531945948305,gainer_7d
world-liberty-financial,wlfi,World Liberty Financial,0.100567,2.769522910537599,1.7573713187391247,gainer_7d
figure-heloc,figr_heloc,Figure Heloc,1.034,0.8483626402053435,1.5317578904313063,gainer_7d
tron,trx,TRON,0.31448,-0.07777410118607113,1.1509880790105298,gainer_7d
htx-dao,htx,HTX DAO,1.71e-06,-0.657788194567906,0.3378134486972499,gainer_7d
bittensor,tao,Bittensor,302.46,-1.0119640767002025,-11.088757788164944,loser_7d
rain,rain,Rain,0.00752906,-0.21755487851503205,-10.0332568934552,loser_7d
uniswap,uni,Uniswap,3.18,-6.6208416986275775,-9.997921697966405,loser_7d
solana,sol,Solana,79.26,0.4092550301486163,-8.241411788811323,loser_7d
hyperliquid,hype,Hyperliquid,35.55,1.3012131384615635,-7.880601178751995,loser_7d
binancecoin,bnb,BNB,585.74,-0.7403479555502511,-6.722411219995457,loser_7d
pi-network,pi,Pi Network,0.170441,-2.5767493639942276,-6.521757122467048,loser_7d
sui,sui,Sui,0.865917,0.7785329752095334,-6.465627480299391,loser_7d
polkadot,dot,Polkadot,1.24,1.3646393338823166,-6.282757649098558,loser_7d
stellar,xlm,Stellar,0.165017,0.5935033862823798,-5.432894683104066,loser_7d
