id,symbol,name,current_price,24h_change_%,7d_change_%,type
dexe,dexe,DeXe,33.67,16.637111006407437,50.427997367289755,gainer_24h
memecore,m,MemeCore,1.23,7.169093791330821,-25.82076550925984,gainer_24h
zcash,zec,Zcash,495.27,6.662145135716815,16.047325841572967,gainer_24h
uniswap,uni,Uniswap,3.52,4.81101873093122,9.850631985865931,gainer_24h
stellar,xlm,Stellar,0.189787,4.485298606483012,-3.9654034427683644,gainer_24h
the-open-network,gram,Gram (prev. Toncoin),1.64,3.5424056197088376,-0.04316234197176464,gainer_24h
bittensor,tao,Bittensor,212.81,3.3093661164924093,0.28509118296969976,gainer_24h
canton-network,cc,Canton,0.132759,3.160781926127147,-4.9092199866149375,gainer_24h
avalanche-2,avax,Avalanche,6.8,2.9757203313057037,-0.7455719651199283,gainer_24h
chainlink,link,Chainlink,7.91,2.7085718790120996,1.8586516562089712,gainer_24h
figure-heloc,figr_heloc,Figure Heloc,1.002,-3.059806307365321,-3.4875053196508397,loser_24h
monero,xmr,Monero,316.85,-1.6711394726328686,-0.0780942985168158,loser_24h
rain,rain,Rain,0.01440703,-1.1077054242968214,-7.185001680545118,loser_24h
cardano,ada,Cardano,0.16695,-0.8754497078279821,0.2330049522089245,loser_24h
hedera-hashgraph,hbar,Hedera,0.070721,-0.20634770047060716,-0.603957185326798,loser_24h
global-dollar,usdg,Global Dollar,0.999544,-0.04437704385998856,-0.022615787819590383,loser_24h
dai,dai,Dai,0.999556,-0.027423690007989162,0.0018190098319568362,loser_24h
usd-coin,usdc,USDC,0.999807,-0.004936032460547418,0.003537531876378539,loser_24h
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,0.0,0.0,loser_24h
usds,usds,USDS,0.999772,0.001707143284286232,0.012615334437314654,loser_24h
dexe,dexe,DeXe,33.67,16.637111006407437,50.427997367289755,gainer_7d
zcash,zec,Zcash,495.27,6.662145135716815,16.047325841572967,gainer_7d
htx-dao,htx,HTX DAO,1.86e-06,0.5068351237166473,11.657779552967568,gainer_7d
bitcoin-cash,bch,Bitcoin Cash,242.8,2.296643303332593,9.862101762670887,gainer_7d
uniswap,uni,Uniswap,3.52,4.81101873093122,9.850631985865931,gainer_7d
tron,trx,TRON,0.33264,0.5741379938973673,4.946042643004434,gainer_7d
leo-token,leo,LEO Token,9.56,0.9566479257358312,4.82400555559549,gainer_7d
bitcoin,btc,Bitcoin,64051.0,2.4594016064812294,4.396725806785104,gainer_7d
ethereum,eth,Ethereum,1776.87,1.7136800485628978,4.238830329635813,gainer_7d
binancecoin,bnb,BNB,576.63,0.6861800958599824,2.905466712494965,gainer_7d
memecore,m,MemeCore,1.23,7.169093791330821,-25.82076550925984,loser_7d
rain,rain,Rain,0.01440703,-1.1077054242968214,-7.185001680545118,loser_7d
canton-network,cc,Canton,0.132759,3.160781926127147,-4.9092199866149375,loser_7d
stellar,xlm,Stellar,0.189787,4.485298606483012,-3.9654034427683644,loser_7d
figure-heloc,figr_heloc,Figure Heloc,1.002,-3.059806307365321,-3.4875053196508397,loser_7d
sui,sui,Sui,0.725833,0.0822308630889549,-2.338103802667311,loser_7d
ondo-finance,ondo,Ondo,0.322671,1.5324898619296476,-1.954656194084521,loser_7d
solana,sol,Solana,79.13,1.1890623091711048,-1.8321306288898747,loser_7d
tether-gold,xaut,Tether Gold,4099.66,0.5895279522434287,-1.478423200277681,loser_7d
pax-gold,paxg,PAX Gold,4104.92,0.72705499884444,-1.438844134754798,loser_7d
