id,symbol,name,current_price,24h_change_%,7d_change_%,type
near,near,NEAR Protocol,2.2,26.02598763779918,39.69746394373779,gainer_24h
polkadot,dot,Polkadot,1.33,4.430202330881668,-2.1937917887603375,gainer_24h
hyperliquid,hype,Hyperliquid,57.83,2.870437383374197,24.194719810062637,gainer_24h
avalanche-2,avax,Avalanche,9.54,2.359323456159379,-3.3432037122991085,gainer_24h
bittensor,tao,Bittensor,282.82,2.327544924944752,-7.2406350637709895,gainer_24h
ondo-finance,ondo,Ondo,0.409528,2.1297180960877604,5.445820374505898,gainer_24h
chainlink,link,Chainlink,9.83,1.610175359951111,-5.603387011451625,gainer_24h
stellar,xlm,Stellar,0.147506,1.4734610209987624,-8.118594294707414,gainer_24h
cardano,ada,Cardano,0.25219,1.289293971386643,-6.475009406221583,gainer_24h
hedera-hashgraph,hbar,Hedera,0.089905,1.098390590745328,-4.904346682713268,gainer_24h
monero,xmr,Monero,385.19,-3.5259851994145643,-2.6562068304084074,loser_24h
mantle,mnt,Mantle,0.676799,-2.583606501371133,-2.5111963003338844,loser_24h
zcash,zec,Zcash,654.3,-2.3370099354417087,19.157293663504806,loser_24h
the-open-network,ton,Toncoin,2.01,-1.3850849215106549,-3.8124231991432422,loser_24h
figure-heloc,figr_heloc,Figure Heloc,1.022,-1.275734422899421,-1.029217354534727,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.06154,-0.9485425904275825,-9.563768763631613,loser_24h
memecore,m,MemeCore,2.89,-0.9276825928605797,-13.462872586875568,loser_24h
uniswap,uni,Uniswap,3.63,-0.5717223371161795,-2.0484174626882767,loser_24h
leo-token,leo,LEO Token,10.01,-0.4979780406903116,-1.9602112219557741,loser_24h
ripple,xrp,XRP,1.37,-0.37333881917729045,-8.048274248405708,loser_24h
near,near,NEAR Protocol,2.2,26.02598763779918,39.69746394373779,gainer_7d
hyperliquid,hype,Hyperliquid,57.83,2.870437383374197,24.194719810062637,gainer_7d
zcash,zec,Zcash,654.3,-2.3370099354417087,19.157293663504806,gainer_7d
ondo-finance,ondo,Ondo,0.409528,2.1297180960877604,5.445820374505898,gainer_7d
tron,trx,TRON,0.364077,1.054029346216195,2.9311337122419077,gainer_7d
htx-dao,htx,HTX DAO,2.01e-06,-0.1491428100448305,1.9413965665185853,gainer_7d
aster-2,aster,Aster,0.689775,0.7323036075249479,1.2377749571227086,gainer_7d
global-dollar,usdg,Global Dollar,0.999978,0.026462392619661268,0.04836131962639507,gainer_7d
dai,dai,Dai,0.999799,0.030757921193290523,0.023939497691616136,gainer_7d
usd1-wlfi,usd1,USD1,0.999685,-0.012486565468603677,0.016213661281803845,gainer_7d
memecore,m,MemeCore,2.89,-0.9276825928605797,-13.462872586875568,loser_7d
bitcoin-cash,bch,Bitcoin Cash,377.99,0.08048287654200352,-13.146787793649462,loser_7d
crypto-com-chain,cro,Cronos,0.069524,0.4150033478733349,-10.777119128357084,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.06154,-0.9485425904275825,-9.563768763631613,loser_7d
dogecoin,doge,Dogecoin,0.10566,-0.0837647557083072,-8.789583993505651,loser_7d
stellar,xlm,Stellar,0.147506,1.4734610209987624,-8.118594294707414,loser_7d
ripple,xrp,XRP,1.37,-0.37333881917729045,-8.048274248405708,loser_7d
shiba-inu,shib,Shiba Inu,5.85e-06,0.6195062091651191,-7.601479042017326,loser_7d
bittensor,tao,Bittensor,282.82,2.327544924944752,-7.2406350637709895,loser_7d
cardano,ada,Cardano,0.25219,1.289293971386643,-6.475009406221583,loser_7d
