id,symbol,name,current_price,24h_change_%,7d_change_%,type
bitcoin-cash,bch,Bitcoin Cash,606.96,6.143145579258577,7.6482300550991855,gainer_24h
world-liberty-financial,wlfi,World Liberty Financial,0.141651,4.846366982448498,13.493987894868775,gainer_24h
leo-token,leo,LEO Token,8.46,3.584915194356744,17.214932295201447,gainer_24h
avalanche-2,avax,Avalanche,12.49,2.476721400196304,10.225309868854065,gainer_24h
monero,xmr,Monero,446.18,1.5022244030947984,6.9290355668304215,gainer_24h
hedera-hashgraph,hbar,Hedera,0.112216,1.4690829766155786,8.61075891600326,gainer_24h
litecoin,ltc,Litecoin,77.32,1.4431253485060112,4.675343110644502,gainer_24h
wrapped-bitcoin,wbtc,Wrapped Bitcoin,88689.0,1.3912030657828336,3.8380220012002844,gainer_24h
uniswap,uni,Uniswap,5.91,1.3617985376175081,19.95711810033917,gainer_24h
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,88865.0,1.2200563637199864,4.194067049611765,gainer_24h
rain,rain,Rain,0.00710945,-11.125368743436024,-4.950819764972801,loser_24h
canton-network,cc,Canton,0.102179,-4.404932825785524,34.78562329546952,loser_24h
dogecoin,doge,Dogecoin,0.125717,-2.394248381068142,3.822783802718193,loser_24h
cardano,ada,Cardano,0.352475,-2.1355986451860156,0.49113425467769883,loser_24h
sui,sui,Sui,1.4,-1.219044033244625,4.546306602673324,loser_24h
crypto-com-chain,cro,Cronos,0.093092,-1.0380749511167267,3.614563505290162,loser_24h
zcash,zec,Zcash,442.42,-0.9229460222431677,13.542419756763035,loser_24h
binancecoin,bnb,BNB,838.58,-0.7824997193294004,1.4766651113249734,loser_24h
polkadot,dot,Polkadot,1.74,-0.7078105357298613,-0.7700047657045782,loser_24h
mantle,mnt,Mantle,1.043,-0.6214359299768025,-8.656830088087144,loser_24h
canton-network,cc,Canton,0.102179,-4.404932825785524,34.78562329546952,gainer_7d
uniswap,uni,Uniswap,5.91,1.3617985376175081,19.95711810033917,gainer_7d
leo-token,leo,LEO Token,8.46,3.584915194356744,17.214932295201447,gainer_7d
zcash,zec,Zcash,442.42,-0.9229460222431677,13.542419756763035,gainer_7d
world-liberty-financial,wlfi,World Liberty Financial,0.141651,4.846366982448498,13.493987894868775,gainer_7d
avalanche-2,avax,Avalanche,12.49,2.476721400196304,10.225309868854065,gainer_7d
hyperliquid,hype,Hyperliquid,24.98,-0.24562741953697928,9.450643220902787,gainer_7d
hedera-hashgraph,hbar,Hedera,0.112216,1.4690829766155786,8.61075891600326,gainer_7d
bitcoin-cash,bch,Bitcoin Cash,606.96,6.143145579258577,7.6482300550991855,gainer_7d
monero,xmr,Monero,446.18,1.5022244030947984,6.9290355668304215,gainer_7d
mantle,mnt,Mantle,1.043,-0.6214359299768025,-8.656830088087144,loser_7d
rain,rain,Rain,0.00710945,-11.125368743436024,-4.950819764972801,loser_7d
polkadot,dot,Polkadot,1.74,-0.7078105357298613,-0.7700047657045782,loser_7d
usds,usds,USDS,0.997626,-0.1974161867002043,-0.23483325340575512,loser_7d
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.998279,-0.0857430320641548,-0.12968431375664255,loser_7d
ethena-usde,usde,Ethena USDe,0.998063,-0.038458399837113674,-0.11248116091286829,loser_7d
paypal-usd,pyusd,PayPal USD,0.998996,-0.07257661064058603,-0.10872311760047731,loser_7d
tether,usdt,Tether,0.999195,-0.036298223371698454,-0.03348580613557889,loser_7d
usdt0,usdt0,USDT0,0.998907,-0.042767705785389375,-0.022919342775069004,loser_7d
dai,dai,Dai,0.999505,-0.01880041052809459,0.021528893246940163,loser_7d
