id,symbol,name,current_price,24h_change_%,7d_change_%,type
stellar,xlm,Stellar,0.211164,24.637451617911882,42.863289103789654,gainer_24h
hedera-hashgraph,hbar,Hedera,0.094214,13.72270779681554,4.7613758802500055,gainer_24h
hyperliquid,hype,Hyperliquid,61.25,7.478080198809306,5.849019257810766,gainer_24h
near,near,NEAR Protocol,2.48,3.4179035349663005,15.305495693305357,gainer_24h
crypto-com-chain,cro,Cronos,0.067129,2.9549566565086636,-3.4808853854861836,gainer_24h
tether-gold,xaut,Tether Gold,4498.19,2.8603111870995144,-0.43414006038854613,gainer_24h
pax-gold,paxg,PAX Gold,4506.86,2.734414016822655,-0.3557278308558911,gainer_24h
cardano,ada,Cardano,0.235452,2.705935123803288,-6.317130580823584,gainer_24h
litecoin,ltc,Litecoin,51.75,2.6422323163115773,-4.562594125384589,gainer_24h
ripple,xrp,XRP,1.31,2.547006837592238,-3.9516088963905953,gainer_24h
bitcoin-cash,bch,Bitcoin Cash,305.02,-6.244781134998082,-19.525259694720003,loser_24h
monero,xmr,Monero,359.72,-5.503888233947188,-5.255722284038655,loser_24h
tron,trx,TRON,0.350337,-3.5718560791025338,-3.7852967406569524,loser_24h
leo-token,leo,LEO Token,9.96,-1.0138862608725385,-0.5022172140979271,loser_24h
the-open-network,ton,Toncoin,1.77,-0.79118710619274,-12.339619129499777,loser_24h
rain,rain,Rain,0.01418597,-0.4371200689277289,88.85920476499446,loser_24h
figure-heloc,figr_heloc,Figure Heloc,1.032,-0.32863347657912756,0.9111689056592822,loser_24h
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,-0.0716430277260774,0.14031859423944237,loser_24h
global-dollar,usdg,Global Dollar,0.999667,-0.01064346086318101,-0.015620536546787613,loser_24h
usd-coin,usdc,USDC,0.999513,-0.0029600979041467627,-0.024405937473209738,loser_24h
rain,rain,Rain,0.01418597,-0.4371200689277289,88.85920476499446,gainer_7d
stellar,xlm,Stellar,0.211164,24.637451617911882,42.863289103789654,gainer_7d
near,near,NEAR Protocol,2.48,3.4179035349663005,15.305495693305357,gainer_7d
okb,okb,OKB,87.45,2.4171895006634725,7.719511764759503,gainer_7d
hyperliquid,hype,Hyperliquid,61.25,7.478080198809306,5.849019257810766,gainer_7d
hedera-hashgraph,hbar,Hedera,0.094214,13.72270779681554,4.7613758802500055,gainer_7d
memecore,m,MemeCore,2.98,0.14941906023441692,3.080146686564674,gainer_7d
figure-heloc,figr_heloc,Figure Heloc,1.032,-0.32863347657912756,0.9111689056592822,gainer_7d
canton-network,cc,Canton,0.155856,1.4618788111943777,0.4729958088028595,gainer_7d
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,-0.0716430277260774,0.14031859423944237,gainer_7d
bitcoin-cash,bch,Bitcoin Cash,305.02,-6.244781134998082,-19.525259694720003,loser_7d
zcash,zec,Zcash,535.31,1.8862047738013894,-18.456473706617615,loser_7d
sui,sui,Sui,0.925734,1.5352937314957478,-16.487179253605337,loser_7d
uniswap,uni,Uniswap,3.06,0.6015847865937604,-15.89213596016956,loser_7d
the-open-network,ton,Toncoin,1.77,-0.79118710619274,-12.339619129499777,loser_7d
ondo-finance,ondo,Ondo,0.366347,2.2026025367485698,-10.709069830934293,loser_7d
chainlink,link,Chainlink,8.98,1.786062299422718,-8.719486119172192,loser_7d
bittensor,tao,Bittensor,258.55,0.8046973516927297,-8.451582073332395,loser_7d
shiba-inu,shib,Shiba Inu,5.38e-06,2.132663218637271,-8.154336519524334,loser_7d
polkadot,dot,Polkadot,1.21,2.410058179670843,-7.871485430976991,loser_7d
