id,symbol,name,current_price,24h_change_%,7d_change_%,type
worldcoin-wld,wld,Worldcoin,0.643724,5.409215264395057,30.4647644259755,gainer_24h
lab,lab,LAB,15.35,5.367442946637005,55.619572318105384,gainer_24h
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,0.5796228214453228,1.5440092461895756,gainer_24h
tron,trx,TRON,0.320287,0.0870637295462634,2.0599438332733135,gainer_24h
tether,usdt,Tether,0.999154,0.016625989983148504,0.059612600766935156,gainer_24h
ethena-usde,usde,Ethena USDe,0.998992,0.01278393428826468,0.012533670353056922,gainer_24h
usds,usds,USDS,0.999743,0.012093832963434706,0.017557237907809543,gainer_24h
usd1-wlfi,usd1,USD1,1.0,0.011712651589946678,0.1999638358951588,gainer_24h
global-dollar,usdg,Global Dollar,1.0,0.008460252314097312,0.05178708390423084,gainer_24h
usd-coin,usdc,USDC,0.999859,0.0045770399048499465,0.015939168246025082,gainer_24h
avalanche-2,avax,Avalanche,6.02,-9.248552809906057,-9.619864563247635,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.057959,-6.94100533631251,-0.3180649298376679,loser_24h
bitcoin-cash,bch,Bitcoin Cash,194.59,-6.438964773127768,-5.441748360477851,loser_24h
aster-2,aster,Aster,0.62342,-6.300672436869539,-0.4038706155124321,loser_24h
bittensor,tao,Bittensor,228.58,-5.581357448672897,8.025015064219582,loser_24h
hyperliquid,hype,Hyperliquid,67.21,-5.120963669506738,14.345181689490971,loser_24h
sui,sui,Sui,0.714834,-4.455903553644569,-5.677342623459038,loser_24h
stellar,xlm,Stellar,0.221376,-4.3153050847167425,14.099541304752139,loser_24h
canton-network,cc,Canton,0.157286,-3.9351907000655038,-5.1791144085485294,loser_24h
solana,sol,Solana,68.56,-3.823040913973545,2.302529488343456,loser_24h
lab,lab,LAB,15.35,5.367442946637005,55.619572318105384,gainer_7d
worldcoin-wld,wld,Worldcoin,0.643724,5.409215264395057,30.4647644259755,gainer_7d
uniswap,uni,Uniswap,3.04,-0.7451607368426049,20.463022747668276,gainer_7d
hyperliquid,hype,Hyperliquid,67.21,-5.120963669506738,14.345181689490971,gainer_7d
stellar,xlm,Stellar,0.221376,-4.3153050847167425,14.099541304752139,gainer_7d
rain,rain,Rain,0.0144662,-0.6720274927088815,9.056823264372067,gainer_7d
bittensor,tao,Bittensor,228.58,-5.581357448672897,8.025015064219582,gainer_7d
zcash,zec,Zcash,448.71,-3.2428510443110605,3.425597576184104,gainer_7d
solana,sol,Solana,68.56,-3.823040913973545,2.302529488343456,gainer_7d
near,near,NEAR Protocol,2.14,-2.798455696965866,2.1533072965707936,gainer_7d
monero,xmr,Monero,328.27,-0.22375190939011264,-14.60873057324726,loser_7d
avalanche-2,avax,Avalanche,6.02,-9.248552809906057,-9.619864563247635,loser_7d
cardano,ada,Cardano,0.160296,-2.999172186887946,-6.854233695846987,loser_7d
sui,sui,Sui,0.714834,-4.455903553644569,-5.677342623459038,loser_7d
bitcoin-cash,bch,Bitcoin Cash,194.59,-6.438964773127768,-5.441748360477851,loser_7d
the-open-network,gram,Gram (prev. Toncoin),1.64,-0.8352637167595619,-5.368218010204767,loser_7d
canton-network,cc,Canton,0.157286,-3.9351907000655038,-5.1791144085485294,loser_7d
dogecoin,doge,Dogecoin,0.082541,-2.2994899019691735,-4.969965528849871,loser_7d
binancecoin,bnb,BNB,573.69,-2.6238136296454253,-4.866389744029238,loser_7d
crypto-com-chain,cro,Cronos,0.057956,-1.5563932088793846,-3.4736018272740616,loser_7d
