id,symbol,name,current_price,24h_change_%,7d_change_%,type
bittensor,tao,Bittensor,292.24,11.648306725318411,26.45513881692817,gainer_24h
shiba-inu,shib,Shiba Inu,5.99e-06,3.1329545960876635,0.44724539037963496,gainer_24h
pi-network,pi,Pi Network,0.182533,2.71748686280304,-35.868488022970304,gainer_24h
bitcoin-cash,bch,Bitcoin Cash,464.74,1.6324792119928395,0.19409648016116846,gainer_24h
leo-token,leo,LEO Token,9.21,0.27640714641061226,1.3406717901984837,gainer_24h
litecoin,ltc,Litecoin,55.96,0.16016921782501195,1.2239488069047517,gainer_24h
bitcoin,btc,Bitcoin,70930.0,0.09956247999942122,-0.3193063371183873,gainer_24h
falcon-finance,usdf,Falcon USD,0.99875,0.05272399766408563,0.1473902361889807,gainer_24h
usd1-wlfi,usd1,USD1,0.999387,0.023092268931950773,0.029242479835281138,gainer_24h
dai,dai,Dai,1.0,0.013219085058010244,0.01785416147587831,gainer_24h
the-open-network,ton,Toncoin,1.21,-5.946061178975642,-7.795442393088157,loser_24h
zcash,zec,Zcash,236.67,-5.93283382682842,10.764305035182351,loser_24h
memecore,m,MemeCore,1.8,-4.752444971003945,24.007997961104934,loser_24h
aave,aave,Aave,112.41,-3.922903739937574,-2.7078407519437597,loser_24h
hyperliquid,hype,Hyperliquid,40.02,-3.5473488773884196,5.282914626576379,loser_24h
okb,okb,OKB,89.23,-3.250954123917348,-6.957068467566681,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.0937,-3.2232795302776243,-8.608365164864711,loser_24h
monero,xmr,Monero,338.53,-2.747968883540595,-5.491359254330651,loser_24h
pax-gold,paxg,PAX Gold,4723.87,-2.3981529081247763,-7.674871104409791,loser_24h
near,near,NEAR Protocol,1.35,-2.3753714231858005,-2.855930030190343,loser_24h
bittensor,tao,Bittensor,292.24,11.648306725318411,26.45513881692817,gainer_7d
memecore,m,MemeCore,1.8,-4.752444971003945,24.007997961104934,gainer_7d
zcash,zec,Zcash,236.67,-5.93283382682842,10.764305035182351,gainer_7d
mantle,mnt,Mantle,0.760605,-1.5280347380414105,5.46156496010701,gainer_7d
hyperliquid,hype,Hyperliquid,40.02,-3.5473488773884196,5.282914626576379,gainer_7d
tron,trx,TRON,0.304188,-0.027583056425215153,4.9052299722208845,gainer_7d
stellar,xlm,Stellar,0.167175,-1.1245679354396103,3.2593256949838674,gainer_7d
ripple,xrp,XRP,1.45,-0.8660305204394086,3.03342359589682,gainer_7d
ethereum,eth,Ethereum,2157.3,-1.9770549601870233,2.4260751212454292,gainer_7d
leo-token,leo,LEO Token,9.21,0.27640714641061226,1.3406717901984837,gainer_7d
pi-network,pi,Pi Network,0.182533,2.71748686280304,-35.868488022970304,loser_7d
uniswap,uni,Uniswap,3.61,-1.7195059460440694,-9.473169448271667,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.0937,-3.2232795302776243,-8.608365164864711,loser_7d
the-open-network,ton,Toncoin,1.21,-5.946061178975642,-7.795442393088157,loser_7d
pax-gold,paxg,PAX Gold,4723.87,-2.3981529081247763,-7.674871104409791,loser_7d
tether-gold,xaut,Tether Gold,4713.71,-2.3552280869241984,-7.297506410503087,loser_7d
okb,okb,OKB,89.23,-3.250954123917348,-6.957068467566681,loser_7d
monero,xmr,Monero,338.53,-2.747968883540595,-5.491359254330651,loser_7d
sui,sui,Sui,0.968192,-1.5334366881362897,-5.148027530956498,loser_7d
aster-2,aster,Aster,0.689335,-0.4454199787948709,-3.734569765903148,loser_7d
