id,symbol,name,current_price,24h_change_%,7d_change_%,type
rain,rain,Rain,0.01013994,11.459955396931736,4.276415443664715,gainer_24h
tether-gold,xaut,Tether Gold,4941.02,3.1730782482530353,7.537117278498673,gainer_24h
tron,trx,TRON,0.308607,3.09783909371151,-0.842405959344491,gainer_24h
zcash,zec,Zcash,367.09,2.968697406599861,-9.981656933333342,gainer_24h
figure-heloc,figr_heloc,Figure Heloc,1.045,1.1224301255379063,1.438307445935321,gainer_24h
memecore,m,MemeCore,1.64,1.050057292128107,2.6310299507859574,gainer_24h
whitebit,wbt,WhiteBIT Coin,54.75,0.9478241462637982,-4.692795660957847,gainer_24h
monero,xmr,Monero,519.82,0.9304093438554673,-24.165887536713452,gainer_24h
bitcoin-cash,bch,Bitcoin Cash,597.68,0.8124288694499366,1.1739210652288699,gainer_24h
litecoin,ltc,Litecoin,69.28,0.4440557740622785,-3.688828551887574,gainer_24h
canton-network,cc,Canton,0.14424,-2.9566517568601647,8.259144847481338,loser_24h
avalanche-2,avax,Avalanche,12.25,-2.0329375709382314,-11.336947474996483,loser_24h
staked-ether,steth,Lido Staked Ether,2959.06,-1.9678323434425362,-10.697620209058838,loser_24h
wrapped-eeth,weeth,Wrapped eETH,3217.6,-1.8160113345520625,-10.60338143843927,loser_24h
wrapped-steth,wsteth,Wrapped stETH,3628.4,-1.8113087413015798,-10.184973192778227,loser_24h
weth,weth,WETH,2962.02,-1.8109427716851767,-10.268759388324984,loser_24h
ethereum,eth,Ethereum,2961.63,-1.8059326660950452,-10.327937887031432,loser_24h
uniswap,uni,Uniswap,4.88,-1.7807064407328828,-8.143164373449766,loser_24h
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3223.82,-1.7686353741895124,-10.252595291847175,loser_24h
the-open-network,ton,Toncoin,1.54,-1.7444467414878322,-9.191179947559927,loser_24h
canton-network,cc,Canton,0.14424,-2.9566517568601647,8.259144847481338,gainer_7d
tether-gold,xaut,Tether Gold,4941.02,3.1730782482530353,7.537117278498673,gainer_7d
rain,rain,Rain,0.01013994,11.459955396931736,4.276415443664715,gainer_7d
memecore,m,MemeCore,1.64,1.050057292128107,2.6310299507859574,gainer_7d
figure-heloc,figr_heloc,Figure Heloc,1.045,1.1224301255379063,1.438307445935321,gainer_7d
bitcoin-cash,bch,Bitcoin Cash,597.68,0.8124288694499366,1.1739210652288699,gainer_7d
world-liberty-financial,wlfi,World Liberty Financial,0.169525,-0.2171460194909916,0.39283070693601374,gainer_7d
susds,susds,sUSDS,1.085,0.24725827535470873,0.28416635044806987,gainer_7d
usd1-wlfi,usd1,USD1,1.001,0.15017866744702452,0.1214591151192813,gainer_7d
ethena-staked-usde,susde,Ethena Staked USDe,1.22,-0.0012263816578660229,0.06489166893106889,gainer_7d
monero,xmr,Monero,519.82,0.9304093438554673,-24.165887536713452,loser_7d
sui,sui,Sui,1.51,-1.025541591424412,-15.693965465701096,loser_7d
hyperliquid,hype,Hyperliquid,21.72,-0.7372419551846185,-12.09783685313378,loser_7d
avalanche-2,avax,Avalanche,12.25,-2.0329375709382314,-11.336947474996483,loser_7d
staked-ether,steth,Lido Staked Ether,2959.06,-1.9678323434425362,-10.697620209058838,loser_7d
wrapped-eeth,weeth,Wrapped eETH,3217.6,-1.8160113345520625,-10.60338143843927,loser_7d
dogecoin,doge,Dogecoin,0.125426,-1.37864002370653,-10.489223925602008,loser_7d
chainlink,link,Chainlink,12.32,-1.1737661771209238,-10.448235573145764,loser_7d
ethereum,eth,Ethereum,2961.63,-1.8059326660950452,-10.327937887031432,loser_7d
weth,weth,WETH,2962.02,-1.8109427716851767,-10.268759388324984,loser_7d
