id,symbol,name,current_price,24h_change_%,7d_change_%,type
lab,lab,LAB,19.33,15.152781792536723,25.400692534472473,gainer_24h
figure-heloc,figr_heloc,Figure Heloc,1.033,0.6096518106446475,2.0241637804433683,gainer_24h
pax-gold,paxg,PAX Gold,4002.05,0.45738226494046447,-3.01576126264496,gainer_24h
tether-gold,xaut,Tether Gold,3998.12,0.4463446804598182,-2.9532553575111966,gainer_24h
usd1-wlfi,usd1,USD1,0.999725,0.0905762158345899,-0.06239052167601129,gainer_24h
tether,usdt,Tether,0.99862,0.025530335420079615,-0.04521247160157239,gainer_24h
ethena-usde,usde,Ethena USDe,0.998263,0.025008552383647326,-0.07369582085998301,gainer_24h
dai,dai,Dai,0.99964,0.013960396408731212,-0.02119962725050408,gainer_24h
ripple-usd,rlusd,Ripple USD,0.999995,0.0066987572016404635,-0.0073650790041961895,gainer_24h
usd-coin,usdc,USDC,0.999685,0.004671207027084236,-0.01208320700393946,gainer_24h
worldcoin-wld,wld,Worldcoin,0.471662,-9.082534007955285,-25.13895892826921,loser_24h
near,near,NEAR Protocol,1.81,-8.23787747392133,-15.216369919690514,loser_24h
avalanche-2,avax,Avalanche,6.08,-7.540984664317851,0.28576215693373164,loser_24h
stellar,xlm,Stellar,0.174292,-7.25217720479459,-20.812324393866074,loser_24h
ethereum,eth,Ethereum,1546.57,-5.954020521015948,-8.786206031846225,loser_24h
shiba-inu,shib,Shiba Inu,4.17e-06,-5.613438748979176,-11.237654241950116,loser_24h
cardano,ada,Cardano,0.142248,-5.035343955038065,-11.4686907011277,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.057051,-4.966223695059575,-1.9361166932640437,loser_24h
ripple,xrp,XRP,1.03,-4.896597292740313,-8.940229003686166,loser_24h
chainlink,link,Chainlink,7.17,-4.577835027225112,-8.419898070591973,loser_24h
lab,lab,LAB,19.33,15.152781792536723,25.400692534472473,gainer_7d
rain,rain,Rain,0.0156625,-1.6004198484477976,8.361878331325222,gainer_7d
okb,okb,OKB,74.75,-2.082656634445639,3.589594479345073,gainer_7d
figure-heloc,figr_heloc,Figure Heloc,1.033,0.6096518106446475,2.0241637804433683,gainer_7d
tron,trx,TRON,0.321418,-2.4610207643872988,0.330806017724293,gainer_7d
avalanche-2,avax,Avalanche,6.08,-7.540984664317851,0.28576215693373164,gainer_7d
hashnote-usyc,usyc,Circle USYC,1.13,-0.009995973107740854,0.18523247080364708,gainer_7d
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,0.0,0.0,gainer_7d
ripple-usd,rlusd,Ripple USD,0.999995,0.0066987572016404635,-0.0073650790041961895,gainer_7d
usd-coin,usdc,USDC,0.999685,0.004671207027084236,-0.01208320700393946,gainer_7d
worldcoin-wld,wld,Worldcoin,0.471662,-9.082534007955285,-25.13895892826921,loser_7d
stellar,xlm,Stellar,0.174292,-7.25217720479459,-20.812324393866074,loser_7d
near,near,NEAR Protocol,1.81,-8.23787747392133,-15.216369919690514,loser_7d
ondo-finance,ondo,Ondo,0.307596,-4.003647082470029,-13.498722694429022,loser_7d
cardano,ada,Cardano,0.142248,-5.035343955038065,-11.4686907011277,loser_7d
shiba-inu,shib,Shiba Inu,4.17e-06,-5.613438748979176,-11.237654241950116,loser_7d
dogecoin,doge,Dogecoin,0.074119,-3.9600839588868557,-10.12586470652642,loser_7d
zcash,zec,Zcash,407.86,-1.8745489621418847,-9.33088028474338,loser_7d
ripple,xrp,XRP,1.03,-4.896597292740313,-8.940229003686166,loser_7d
ethereum,eth,Ethereum,1546.57,-5.954020521015948,-8.786206031846225,loser_7d
