id,symbol,name,current_price,24h_change_%,7d_change_%,type
ethena-usde,usde,Ethena USDe,0.998654,0.04271434634156293,0.0059131693227996015,gainer_24h
leo-token,leo,LEO Token,9.47,0.038277159547065155,2.8367396738698916,gainer_24h
dai,dai,Dai,1.0,0.026224204736890903,0.09744702721503296,gainer_24h
paypal-usd,pyusd,PayPal USD,1.0,0.02381647182920889,0.021869040947742224,gainer_24h
usdt0,usdt0,USDT0,0.998928,-0.002752646373235587,0.0041398854694954905,gainer_24h
usd-coin,usdc,USDC,0.999622,-0.0027960537018275693,-0.01626183607658021,gainer_24h
usd1-wlfi,usd1,USD1,0.998431,-0.012146636704130282,-0.0806981190681638,gainer_24h
ethena-staked-usde,susde,Ethena Staked USDe,1.2,-0.016325901583280837,0.04277450196257026,gainer_24h
usds,usds,USDS,0.999653,-0.022882929951891465,0.007353308305393885,gainer_24h
tether,usdt,Tether,0.998936,-0.04304458192889238,-0.07092861780190285,gainer_24h
near,near,NEAR Protocol,2.05,-14.042490021781006,-14.522076329888128,loser_24h
the-open-network,ton,Toncoin,1.56,-10.44666818637332,-21.060135747089294,loser_24h
canton-network,cc,Canton,0.090138,-9.719520416190335,-18.474722420686717,loser_24h
uniswap,uni,Uniswap,6.62,-9.427851123729221,-12.99085270687588,loser_24h
sui,sui,Sui,1.48,-9.26066863219252,-20.166252218199237,loser_24h
mantle,mnt,Mantle,1.025,-8.872845082697685,-15.794213707156601,loser_24h
cardano,ada,Cardano,0.429545,-8.156182540855408,-18.746400241786706,loser_24h
solana,sol,Solana,132.18,-8.008094554199111,-8.789871272179306,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.128879,-7.927583533876968,-9.06068445082582,loser_24h
weth,weth,WETH,2804.98,-7.852874465822344,-13.302564426028107,loser_24h
zcash,zec,Zcash,665.79,-2.0859711860208794,30.58060553215957,gainer_7d
whitebit,wbt,WhiteBIT Coin,56.41,-7.369760698492557,5.564283813915799,gainer_7d
leo-token,leo,LEO Token,9.47,0.038277159547065155,2.8367396738698916,gainer_7d
susds,susds,sUSDS,1.076,-0.10178073483690087,0.47106448678584467,gainer_7d
dai,dai,Dai,1.0,0.026224204736890903,0.09744702721503296,gainer_7d
ethena-staked-usde,susde,Ethena Staked USDe,1.2,-0.016325901583280837,0.04277450196257026,gainer_7d
paypal-usd,pyusd,PayPal USD,1.0,0.02381647182920889,0.021869040947742224,gainer_7d
usds,usds,USDS,0.999653,-0.022882929951891465,0.007353308305393885,gainer_7d
ethena-usde,usde,Ethena USDe,0.998654,0.04271434634156293,0.0059131693227996015,gainer_7d
usdt0,usdt0,USDT0,0.998928,-0.002752646373235587,0.0041398854694954905,gainer_7d
the-open-network,ton,Toncoin,1.56,-10.44666818637332,-21.060135747089294,loser_7d
sui,sui,Sui,1.48,-9.26066863219252,-20.166252218199237,loser_7d
cardano,ada,Cardano,0.429545,-8.156182540855408,-18.746400241786706,loser_7d
canton-network,cc,Canton,0.090138,-9.719520416190335,-18.474722420686717,loser_7d
hedera-hashgraph,hbar,Hedera,0.136021,-7.349981231421329,-17.203408219877993,loser_7d
crypto-com-chain,cro,Cronos,0.101304,-7.772926200654517,-17.117806180934476,loser_7d
memecore,m,MemeCore,2.02,-5.337789208833424,-16.007584281407496,loser_7d
mantle,mnt,Mantle,1.025,-8.872845082697685,-15.794213707156601,loser_7d
ripple,xrp,XRP,1.98,-6.877899314953575,-14.72465649953091,loser_7d
near,near,NEAR Protocol,2.05,-14.042490021781006,-14.522076329888128,loser_7d
