id,symbol,name,current_price,24h_change_%,7d_change_%,type
monero,xmr,Monero,407.39,2.376154878608246,16.460966522691642,gainer_24h
tron,trx,TRON,0.280018,1.2348840956085185,0.17074937627722034,gainer_24h
shiba-inu,shib,Shiba Inu,8.72e-06,1.0672469283438144,4.712056794780609,gainer_24h
figure-heloc,figr_heloc,Figure Heloc,1.046,1.0617196636242445,2.8527969849820187,gainer_24h
the-open-network,ton,Toncoin,1.61,0.9415065497931678,3.7729255416207317,gainer_24h
leo-token,leo,LEO Token,9.81,0.9376934128447898,3.548714767630898,gainer_24h
world-liberty-financial,wlfi,World Liberty Financial,0.161144,0.9148079874004653,21.696630113589162,gainer_24h
susds,susds,sUSDS,1.077,0.8819093533062902,0.0015750037818049124,gainer_24h
avalanche-2,avax,Avalanche,15.03,0.6274300675857153,7.991773342121,gainer_24h
whitebit,wbt,WhiteBIT Coin,59.21,0.33172269277922234,3.3890870738687386,gainer_24h
zcash,zec,Zcash,463.71,-12.192520130855462,-29.597451393952618,loser_24h
hyperliquid,hype,Hyperliquid,34.1,-5.832163738023021,-9.498751764897694,loser_24h
canton-network,cc,Canton,0.086453,-3.5365899012226443,-3.5433890285939045,loser_24h
bittensor,tao,Bittensor,297.64,-3.1238026950837754,-3.487154364471279,loser_24h
uniswap,uni,Uniswap,6.11,-2.9968616040978913,-8.519837164526962,loser_24h
mantle,mnt,Mantle,1.051,-2.9233315131392934,0.1675085623705423,loser_24h
sui,sui,Sui,1.53,-2.8076455861500627,3.4399255442641574,loser_24h
solana,sol,Solana,139.45,-2.614633732316381,5.796905444056342,loser_24h
dogecoin,doge,Dogecoin,0.150876,-2.455402637182577,3.197931305605745,loser_24h
crypto-com-chain,cro,Cronos,0.109397,-2.368545898162917,6.472066270519608,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.161144,0.9148079874004653,21.696630113589162,gainer_7d
monero,xmr,Monero,407.39,2.376154878608246,16.460966522691642,gainer_7d
aave,aave,Aave,183.75,-1.1541485551021091,10.406294935671218,gainer_7d
bitcoin-cash,bch,Bitcoin Cash,534.62,-1.4447091245656134,10.227892206388253,gainer_7d
ripple,xrp,XRP,2.18,-1.6433943372674886,8.476420653356524,gainer_7d
wrapped-eeth,weeth,Wrapped eETH,3257.26,-0.9650977948358669,8.226778290175602,gainer_7d
ethereum,eth,Ethereum,3009.2,-1.1285647792321851,8.027978877104584,gainer_7d
avalanche-2,avax,Avalanche,15.03,0.6274300675857153,7.991773342121,gainer_7d
bitcoin,btc,Bitcoin,91027.0,-0.32499212546347006,6.548332878836807,gainer_7d
crypto-com-chain,cro,Cronos,0.109397,-2.368545898162917,6.472066270519608,gainer_7d
zcash,zec,Zcash,463.71,-12.192520130855462,-29.597451393952618,loser_7d
hyperliquid,hype,Hyperliquid,34.1,-5.832163738023021,-9.498751764897694,loser_7d
polkadot,dot,Polkadot,2.31,-1.3727546010466318,-8.650388336516537,loser_7d
uniswap,uni,Uniswap,6.11,-2.9968616040978913,-8.519837164526962,loser_7d
canton-network,cc,Canton,0.086453,-3.5365899012226443,-3.5433890285939045,loser_7d
bittensor,tao,Bittensor,297.64,-3.1238026950837754,-3.487154364471279,loser_7d
litecoin,ltc,Litecoin,85.25,-1.4679108254973994,-3.0762949292970845,loser_7d
cardano,ada,Cardano,0.424494,-2.2194793767573757,-2.4270697758577096,loser_7d
usd-coin,usdc,USDC,0.999712,0.00024408006379167638,-0.008142704635882087,loser_7d
usds,usds,USDS,0.999569,-0.00048688228952589274,-0.006662054816662564,loser_7d
