id,symbol,name,current_price,24h_change_%,7d_change_%,type
leo-token,leo,LEO Token,9.47,0.1929629280275302,2.8297674841725917,gainer_24h
susds,susds,sUSDS,1.08,0.18133737777434555,0.8268494752912652,gainer_24h
usdt0,usdt0,USDT0,0.999282,0.032614129695339104,0.03950909927147463,gainer_24h
usd-coin,usdc,USDC,0.999633,-0.007114140678238191,-0.01508751262049065,gainer_24h
dai,dai,Dai,0.999739,-0.016823331633797105,0.054368839212081244,gainer_24h
usd1-wlfi,usd1,USD1,0.998361,-0.019183147771422236,-0.0877298059168321,gainer_24h
usds,usds,USDS,0.999597,-0.028527186436531415,0.001707344819303443,gainer_24h
ethena-staked-usde,susde,Ethena Staked USDe,1.2,-0.02866096485917346,0.03043214742413961,gainer_24h
ethena-usde,usde,Ethena USDe,0.99818,-0.028974969308250612,-0.041527264406288365,gainer_24h
tether,usdt,Tether,0.998911,-0.04000912764825193,-0.07343126395070561,gainer_24h
near,near,NEAR Protocol,2.05,-14.678171176742314,-14.689421095761364,loser_24h
the-open-network,ton,Toncoin,1.55,-10.631219922894068,-21.222815222364495,loser_24h
canton-network,cc,Canton,0.089708,-10.279429071136944,-18.864407116636873,loser_24h
sui,sui,Sui,1.48,-9.796229566348636,-20.52720722260476,loser_24h
uniswap,uni,Uniswap,6.6,-9.697748930561376,-13.25013305210464,loser_24h
mantle,mnt,Mantle,1.02,-9.315770980429724,-16.20349811334526,loser_24h
cardano,ada,Cardano,0.426661,-8.77287026692161,-19.291979672779718,loser_24h
crypto-com-chain,cro,Cronos,0.100712,-8.644558473583153,-17.60167512745283,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.128269,-8.38463014207339,-9.491144912316107,loser_24h
weth,weth,WETH,2791.11,-8.297138028378189,-13.731161615826833,loser_24h
zcash,zec,Zcash,661.21,-2.1492740246311723,29.681498978493327,gainer_7d
whitebit,wbt,WhiteBIT Coin,56.43,-7.336280511998101,5.60243886928319,gainer_7d
leo-token,leo,LEO Token,9.47,0.1929629280275302,2.8297674841725917,gainer_7d
susds,susds,sUSDS,1.08,0.18133737777434555,0.8268494752912652,gainer_7d
dai,dai,Dai,0.999739,-0.016823331633797105,0.054368839212081244,gainer_7d
usdt0,usdt0,USDT0,0.999282,0.032614129695339104,0.03950909927147463,gainer_7d
ethena-staked-usde,susde,Ethena Staked USDe,1.2,-0.02866096485917346,0.03043214742413961,gainer_7d
usds,usds,USDS,0.999597,-0.028527186436531415,0.001707344819303443,gainer_7d
usd-coin,usdc,USDC,0.999633,-0.007114140678238191,-0.01508751262049065,gainer_7d
ethena-usde,usde,Ethena USDe,0.99818,-0.028974969308250612,-0.041527264406288365,gainer_7d
the-open-network,ton,Toncoin,1.55,-10.631219922894068,-21.222815222364495,loser_7d
sui,sui,Sui,1.48,-9.796229566348636,-20.52720722260476,loser_7d
cardano,ada,Cardano,0.426661,-8.77287026692161,-19.291979672779718,loser_7d
canton-network,cc,Canton,0.089708,-10.279429071136944,-18.864407116636873,loser_7d
crypto-com-chain,cro,Cronos,0.100712,-8.644558473583153,-17.60167512745283,loser_7d
hedera-hashgraph,hbar,Hedera,0.135475,-7.722395358973948,-17.536215713086854,loser_7d
mantle,mnt,Mantle,1.02,-9.315770980429724,-16.20349811334526,loser_7d
memecore,m,MemeCore,2.02,-5.4875529096386035,-16.140467455299703,loser_7d
ripple,xrp,XRP,1.97,-7.407330363941665,-15.197493405370869,loser_7d
near,near,NEAR Protocol,2.05,-14.678171176742314,-14.689421095761364,loser_7d
