id,symbol,name,current_price,24h_change_%,7d_change_%,type
okb,okb,OKB,79.56,2.120687338411758,6.630800382950031,gainer_24h
hyperliquid,hype,Hyperliquid,29.41,2.1166684905782107,-5.842188242152879,gainer_24h
solana,sol,Solana,82.93,1.3485084933653702,4.882579058844662,gainer_24h
tron,trx,TRON,0.283469,1.238142421936713,1.7163792630838761,gainer_24h
monero,xmr,Monero,330.33,1.1479143512582517,-0.8862055114543204,gainer_24h
bitcoin-cash,bch,Bitcoin Cash,560.99,0.7052576969822729,9.576685896586499,gainer_24h
bitcoin,btc,Bitcoin,67298.0,0.5427921610304064,1.2594476493277589,gainer_24h
bitget-token,bgb,Bitget Token,2.34,0.42136048367768164,-0.1486690041952798,gainer_24h
leo-token,leo,LEO Token,8.67,0.35753991054216194,6.230859921236836,gainer_24h
tether-gold,xaut,Tether Gold,4977.32,0.31483727379915266,0.3896621481933861,gainer_24h
pi-network,pi,Pi Network,0.176632,-6.980173648762284,28.805028370289843,loser_24h
memecore,m,MemeCore,1.33,-5.734560270765081,-8.660611606923243,loser_24h
bittensor,tao,Bittensor,175.79,-5.394178720924208,12.290389378718976,loser_24h
the-open-network,ton,Toncoin,1.36,-4.300383731153875,-2.4794399333328236,loser_24h
rain,rain,Rain,0.00933623,-3.217983245495297,-4.895613078427783,loser_24h
canton-network,cc,Canton,0.15816,-3.086452134355954,-1.7032023623040924,loser_24h
polkadot,dot,Polkadot,1.29,-2.416417529706254,0.9387689033382359,loser_24h
hedera-hashgraph,hbar,Hedera,0.097821,-1.548316344637884,5.250294117379388,loser_24h
ethereum,eth,Ethereum,1948.05,-1.3626047094030755,0.02015512049458351,loser_24h
shiba-inu,shib,Shiba Inu,6.23e-06,-1.358483622428069,3.7783036689292864,loser_24h
pi-network,pi,Pi Network,0.176632,-6.980173648762284,28.805028370289843,gainer_7d
pepe,pepe,Pepe,4.21e-06,-0.5065906026659477,13.347526564248183,gainer_7d
zcash,zec,Zcash,263.26,-0.20647266888160673,12.570250332981203,gainer_7d
bittensor,tao,Bittensor,175.79,-5.394178720924208,12.290389378718976,gainer_7d
world-liberty-financial,wlfi,World Liberty Financial,0.116444,-1.33380589568531,11.656553754787149,gainer_7d
aave,aave,Aave,123.49,-0.3034268183045759,10.490745865040562,gainer_7d
bitcoin-cash,bch,Bitcoin Cash,560.99,0.7052576969822729,9.576685896586499,gainer_7d
okb,okb,OKB,79.56,2.120687338411758,6.630800382950031,gainer_7d
dogecoin,doge,Dogecoin,0.098724,-0.11555502550749423,6.342199836280914,gainer_7d
leo-token,leo,LEO Token,8.67,0.35753991054216194,6.230859921236836,gainer_7d
memecore,m,MemeCore,1.33,-5.734560270765081,-8.660611606923243,loser_7d
hyperliquid,hype,Hyperliquid,29.41,2.1166684905782107,-5.842188242152879,loser_7d
rain,rain,Rain,0.00933623,-3.217983245495297,-4.895613078427783,loser_7d
the-open-network,ton,Toncoin,1.36,-4.300383731153875,-2.4794399333328236,loser_7d
canton-network,cc,Canton,0.15816,-3.086452134355954,-1.7032023623040924,loser_7d
aster-2,aster,Aster,0.705008,-0.5482638008496229,-1.2484043542294563,loser_7d
figure-heloc,figr_heloc,Figure Heloc,1.029,-0.2736880936616723,-1.1153732562411778,loser_7d
monero,xmr,Monero,330.33,1.1479143512582517,-0.8862055114543204,loser_7d
binancecoin,bnb,BNB,606.86,-0.2810039119896978,-0.21101397928853263,loser_7d
bitget-token,bgb,Bitget Token,2.34,0.42136048367768164,-0.1486690041952798,loser_7d
