Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,112196.07268703278,10,2017.0,Cayman Islands
Bybit,24557.28660951653,10,2018.0,British Virgin Islands
OKX,24429.782864466666,10,2017.0,Seychelles
Gate,21770.51106960102,10,2013.0,Panama
Coinbase Exchange,21667.567942935137,10,2012.0,United States
Bitget,13924.317328654954,10,2018.0,Seychelles
Kraken,12088.712669453105,10,2011.0,United States
KuCoin,22395.3715908472,9,2017.0,Seychelles
MEXC,22298.002658373553,9,2018.0,Seychelles
Crypto.com Exchange,19923.509616935688,9,2019.0,Malta
HTX,19267.808295337534,9,2013.0,Seychelles
Bullish,17461.89715550351,9,2021.0,Gibraltar
BingX,13157.107686951322,9,2018.0,British Virgin Islands
Bitfinex,3027.361341781872,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,2703.019584398189,9,2011.0,Luxembourg
HashKey Exchange,900.5130530603548,9,2018.0,Hong Kong
Gemini,604.7135695141603,9,2014.0,United States
OSL HK,147.21382378317512,9,2018.0,Hong Kong
Binance US,142.7756871237911,9,2019.0,United States
Backpack Exchange ,88.23751046396596,9,2023.0,British Virgin Islands
OSL Global,31.95739335235281,9,2025.0,Australia
CoinW,42674.427535711795,8,2017.0,United Arab Emirates
BitMart,42088.911098772354,8,2017.0,Cayman Islands
Coinstore,37923.80048000307,8,2020.0,British Virgin Islands
LBank,34310.50703588115,8,2015.0,British Virgin Islands
Tapbit,24500.849007829755,8,2019.0,United States
AscendEX (BitMax),23152.173382439054,8,2018.0,Romania
XT.COM,22947.614823136195,8,2018.0,Seychelles
Toobit,22486.251569185526,8,2022.0,Cayman Islands
WEEX,20949.758455125484,8,2018.0,Singapore
WhiteBIT,19246.551898711405,8,2018.0,Lithuania
Ourbit,15640.541556189914,8,2020.0,British Virgin Islands
DigiFinex,15534.271782736165,8,2018.0,Seychelles
Upbit,13146.168997371522,8,2017.0,South Korea
Hibt,11381.062989195203,8,2021.0,Canada
Phemex,10864.670598034882,8,2019.0,Samoa
Bitrue,6103.0474764066885,8,2018.0,Seychelles
Bitunix,5422.945492722758,8,2021.0,Saint Vincent and the Grenadines
CoinTR,1963.2350285725597,8,2022.0,Turkey
BitKan,1927.0218044060782,8,2012.0,British Virgin Islands
Tothemoon,1496.4511838859207,8,2018.0,Lithuania
EXMO,1344.575753831788,8,2014.0,Poland
CoinEx,862.7968875209474,8,2017.0,Samoa
Coins.ph,781.0813015886691,8,2014.0,Philippines
CEX.IO,751.6764076371996,8,2013.0,United Kingdom
Bitkub,626.8519988752552,8,2018.0,Thailand
Nonkyc.io,401.51611171338453,8,2023.0,Seychelles
Bitbank,347.3299602282701,8,2016.0,Japan
VALR,337.9115507248331,8,2018.0,South Africa
Bybit EU,200.26580541032595,8,2025.0,Austria
Bitcointry,198.7329209454679,8,2023.0,Seychelles
Deribit Spot,193.2128864887566,8,2016.0,Panama
LeveX,181.5215960156138,8,2023.0,Panama
Bitso,153.60868579341917,8,2014.0,Gibraltar
Indodax,157.95257133015082,8,2014.0,Indonesia
Luno,84.69127155964509,8,2013.0,Singapore
Bitlo,31.699135244422905,8,2018.0,Turkey
Pionex,43258.58930757433,7,2019.0,British Virgin Islands
Biconomy.com,37094.283105492315,7,2019.0,British Virgin Islands
GroveX,26895.05119798437,7,2022.0,Australia
OrangeX,23262.04912489658,7,2021.0,Seychelles
KCEX,21626.131693848238,7,2021.0,Seychelles
BVOX,19662.2372407114,7,2018.0,British Virgin Islands
Hotcoin,16888.44430517752,7,2017.0,Seychelles
BitDelta,13445.733678313172,7,2023.0,Vanuatu
P2B,12609.903816771915,7,2018.0,Lithuania
BloFin,12441.073886722685,7,2023.0,Marshall Islands
Bithumb,6817.79725833203,7,2014.0,South Korea
bitcastle,6593.22187250104,7,2019.0,Lithuania
Zoomex,5432.546011875967,7,2021.0,Seychelles
Bitvavo,3071.338489750359,7,2018.0,Netherlands
BYDFi,2840.9523546240293,7,2020.0,Canada
Bitbaby,2618.56069250028,7,2024.0,United Arab Emirates
BTSE,2506.6554145842133,7,2018.0,British Virgin Islands
Korbit,2389.9139367404127,6,2013.0,South Korea
Aivora Exchange,2026.0298725714663,7,2023.0,United Arab Emirates
Dex-Trade,1857.442338113726,7,2017.0,Seychelles
PointPay,720.9512522863613,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,480.2725539410748,7,2014.0,Japan
OKJ,325.11146974711806,6,2017.0,Japan
BitoPro,266.2348361206064,7,2018.0,Taiwan
Max Maicoin,191.64959326994898,7,2018.0,Taiwan
BitTrade,146.90355059185563,7,2016.0,Japan
Independent Reserve,92.74925506767416,7,2013.0,Australia
Foxbit,83.63392601277157,7,2014.0,Brazil
EarnBIT,38.241115642003194,7,2022.0,Lithuania
Nami Exchange,28.820163540049514,7,2017.0,Singapore
One Trading,18.23171972345,7,2019.0,Italy
HashKey Global,11.626239038391303,7,2018.0,Bermuda
Gate US,0.9596207250506097,7,2020.0,United States
CoinUp.io,116326.58426644726,6,2021.0,Singapore
Azbit,103497.42412586497,6,2018.0,Seychelles
BigONE,10101.597547352787,6,2017.0,Seychelles
Uniswap V3 (BSC),6519.244463930301,6,2023.0,
Uniswap V3 (Ethereum),5884.745805063127,6,2018.0,
Trubit,5037.192680010512,6,2022.0,British Virgin Islands
Humidifi,3772.1059118344674,6,,
Deepcoin,2772.4476889764237,6,2018.0,Seychelles
Uniswap V3 (Arbitrum One),2589.1341772090204,6,2021.0,
Pancakeswap Infinity CLMM (BSC),2372.5013802302806,6,,
