Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,148140.65919717148,10,2017.0,Cayman Islands
Gate,33172.33885729708,10,2013.0,Panama
OKX,31043.459098530293,10,2017.0,Seychelles
Bybit,29824.56195512414,10,2018.0,British Virgin Islands
Coinbase Exchange,28572.51756296762,10,2012.0,United States
Kraken,19749.494313031977,10,2011.0,United States
Bitget,15441.046604767644,10,2018.0,Seychelles
MEXC,41503.55405098296,9,2018.0,Seychelles
KuCoin,32807.26744922872,9,2017.0,Seychelles
Crypto.com Exchange,29568.324835354084,9,2019.0,Malta
Bullish,29213.044249575287,9,2021.0,Gibraltar
BingX,16701.0249992088,9,2018.0,British Virgin Islands
HTX,15040.832242235914,9,2013.0,Seychelles
Bitfinex,8533.798566805044,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,6938.821789176477,9,2011.0,Luxembourg
HashKey Exchange,877.7108192408898,9,2018.0,Hong Kong
Gemini,641.0946723702923,9,2014.0,United States
CEX.IO,485.583348534522,9,2013.0,United Kingdom
Backpack Exchange ,358.4425485144873,9,2023.0,British Virgin Islands
CoinW,44385.61953792633,8,2017.0,United Arab Emirates
LBank,43941.63153460721,8,2015.0,British Virgin Islands
BitMart,43033.91921649684,8,2017.0,Cayman Islands
Coinstore,42730.42158354099,8,2020.0,British Virgin Islands
Tapbit,37858.187524897905,8,2019.0,United States
WEEX,29354.09836584872,8,2018.0,Singapore
Toobit,25629.412624800265,8,2022.0,Cayman Islands
Ourbit,24343.423665454633,8,2020.0,British Virgin Islands
DigiFinex,23842.800643184386,8,2018.0,Seychelles
WhiteBIT,22960.68062017934,8,2018.0,Lithuania
AscendEX (BitMax),18990.802228161392,8,2018.0,Romania
Upbit,18901.83036038153,8,2017.0,South Korea
Hibt,17673.411398291653,8,2021.0,Canada
Phemex,9703.541248475914,8,2019.0,Samoa
Bitrue,7589.5846835980265,8,2018.0,Seychelles
Bitunix,7399.860836559992,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,1855.664699471237,8,2018.0,Lithuania
CoinEx,1128.4692286587965,8,2017.0,Samoa
LeveX,891.391624511844,8,2023.0,Panama
Nonkyc.io,738.5252054878902,8,2023.0,Seychelles
Coins.ph,656.8711282033081,8,2014.0,Philippines
Bitbank,562.8119166175352,8,2016.0,Japan
Bitcointry,448.3790115098491,8,2023.0,Seychelles
Bybit EU,419.7378594150177,8,2025.0,Austria
VALR,286.70136803500054,8,2018.0,South Africa
Bitso,269.9688589919319,8,2014.0,Gibraltar
Deribit Spot,257.69871086987035,8,2016.0,Panama
Binance US,217.59197103306695,8,2019.0,United States
Indodax,178.0611362171263,8,2014.0,Indonesia
Luno,140.0699194332406,8,2013.0,Singapore
Bitlo,21.729742322194017,8,2018.0,Turkey
HashKey Global,12.681649033496885,8,2018.0,Bermuda
Gate US,12.101858366662976,8,2020.0,United States
Pionex,59911.93692638637,7,2019.0,British Virgin Islands
Biconomy.com,51006.85591723218,7,2019.0,British Virgin Islands
GroveX,31153.76050079068,7,2022.0,Australia
KCEX,31150.924302569834,7,2021.0,Seychelles
XT.COM,30995.2494757791,7,2018.0,Seychelles
OrangeX,30315.366091670738,7,2021.0,Seychelles
Hotcoin,26272.710034463402,7,2017.0,Seychelles
BVOX,22161.75727575149,7,2018.0,British Virgin Islands
BitDelta,15531.85714713113,7,2023.0,Vanuatu
BloFin,14000.521919088938,7,2023.0,Marshall Islands
P2B,13165.247012244314,7,2018.0,Lithuania
bitcastle,9946.285837493058,7,2019.0,Lithuania
Zoomex,9073.554419528271,7,2021.0,Seychelles
Bithumb,7385.839641876101,7,2014.0,South Korea
Bitvavo,4391.45077677245,7,2018.0,Netherlands
Bitbaby,3616.375263603241,7,2024.0,United Arab Emirates
BYDFi,3505.365952673137,7,2020.0,Canada
BTSE,2996.0648824423074,7,2018.0,British Virgin Islands
Aivora Exchange,2912.57320470622,7,2023.0,United Arab Emirates
Dex-Trade,2530.69975919455,7,2019.0,Belize
CoinTR,2135.1136915267425,7,2022.0,Turkey
BitKan,2035.4271670666703,7,2012.0,British Virgin Islands
EXMO,1347.693890278405,7,2014.0,Poland
bitFlyer,940.4155504621375,7,2014.0,Japan
PointPay,858.3551989158215,7,2018.0,Saint Vincent and the Grenadines
Korbit,520.7388192366037,7,2013.0,South Korea
BitoPro,255.09666671311075,7,2018.0,Taiwan
BitTrade,173.95765542405968,7,2016.0,Japan
Foxbit,148.6139477766136,7,2014.0,Brazil
Nami Exchange,35.00161149487794,7,2017.0,Singapore
WOO X,13.693615757498419,7,2019.0,Seychelles
CoinUp.io,122794.28779768868,6,2021.0,Singapore
Azbit,46710.69670317242,6,2018.0,Seychelles
Poloniex,14218.188875400765,6,2014.0,Seychelles
QMall,13618.154402988563,6,2021.0,Lithuania
Uniswap V3 (Ethereum),8315.81166588589,6,2018.0,
BigONE,7488.039529073247,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),4885.0733425587305,6,,
Uniswap V3 (BSC),4474.371387004434,6,2023.0,
Uniswap V3 (Arbitrum One),4417.117235726394,6,2021.0,
Trubit,4169.636694425436,6,2022.0,British Virgin Islands
Deepcoin,3871.4303190582873,6,2018.0,Seychelles
PancakeSwap V3 (Base),3646.0369470866885,6,2023.0,
Figure Markets,3343.439194730868,6,2018.0,United States
Fluid (Ethereum),3074.929005887451,6,2024.0,British Virgin Islands
LATOKEN,2741.3742135924545,6,2017.0,Cayman Islands
Balancer V3 (Ethereum),2720.1264254310363,6,,
SAFEbit,2463.444208026091,6,2018.0,Turkey
