Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,128318.16355256387,10,2017.0,Cayman Islands
Bybit,29576.110615389873,10,2018.0,British Virgin Islands
Gate,24931.96977175042,10,2013.0,Panama
Coinbase Exchange,23488.696138416937,10,2012.0,United States
OKX,20934.92316007266,10,2017.0,Seychelles
Kraken,14243.001749060688,10,2011.0,United States
Bitget,12383.491596556694,10,2018.0,Seychelles
MEXC,35333.381164096776,9,2018.0,Seychelles
KuCoin,26806.085945499482,9,2017.0,Seychelles
Crypto.com Exchange,24594.93073930149,9,2019.0,Malta
Bullish,20349.25973768992,9,2021.0,Gibraltar
HTX,15615.190733947542,9,2013.0,Seychelles
BingX,15077.307548585894,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,5137.269754921616,9,2011.0,Luxembourg
Bitfinex,4345.444758006137,9,2012.0,British Virgin Islands
HashKey Exchange,1011.4034242374901,9,2018.0,Hong Kong
Gemini,767.5067967559002,9,2014.0,United States
Backpack Exchange ,231.795366745354,9,2023.0,British Virgin Islands
Coinstore,44376.304564935235,8,2020.0,British Virgin Islands
BitMart,42278.53096156589,8,2017.0,Cayman Islands
CoinW,41340.49863572379,8,2017.0,United Arab Emirates
Tapbit,29317.758597905962,8,2019.0,United States
LBank,26402.572558546457,8,2015.0,British Virgin Islands
XT.COM,25604.895463525583,8,2018.0,Seychelles
Toobit,22042.50966507074,8,2022.0,Cayman Islands
AscendEX (BitMax),21986.68873135019,8,2018.0,Romania
WEEX,21404.0561135482,8,2018.0,Singapore
DigiFinex,18512.518801137572,8,2018.0,Seychelles
Ourbit,16965.213736167443,8,2020.0,British Virgin Islands
WhiteBIT,16977.57841012717,8,2018.0,Lithuania
Hibt,14921.543130950784,8,2021.0,Canada
Upbit,13349.639908046149,8,2017.0,South Korea
Phemex,10112.434200579268,8,2019.0,Samoa
Bitrue,6958.395223137917,8,2018.0,Seychelles
Bitunix,5982.1818145554635,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,1571.4006403971541,8,2018.0,Lithuania
EXMO,1362.4534976464406,8,2014.0,Poland
Coins.ph,1059.8980341394247,8,2014.0,Philippines
CoinEx,1052.1440182625627,8,2017.0,Samoa
Nonkyc.io,585.0478826708145,8,2023.0,Seychelles
Bitbank,444.6458488207823,8,2016.0,Japan
CEX.IO,437.4402619717635,8,2013.0,United Kingdom
Bitcointry,389.9005654862577,8,2023.0,Seychelles
Deribit Spot,338.5491198022835,8,2016.0,Panama
Bybit EU,301.9446926725256,8,2025.0,Austria
Bitso,241.5094560540408,8,2014.0,Gibraltar
LeveX,196.39934108171033,8,2023.0,Panama
VALR,194.92709624876855,8,2018.0,South Africa
Indodax,188.23638259483926,8,2014.0,Indonesia
OSL HK,182.42024470597565,8,2018.0,Hong Kong
Binance US,131.37091635471276,9,2019.0,United States
Luno,100.28357860149012,8,2013.0,Singapore
Bitlo,20.099948633520235,8,2018.0,Turkey
Pionex,50360.49935944681,7,2019.0,British Virgin Islands
Biconomy.com,43355.46169364677,7,2019.0,British Virgin Islands
GroveX,29179.914671507086,7,2022.0,Australia
OrangeX,25822.091845337112,7,2021.0,Seychelles
KCEX,25519.70985835497,7,2021.0,Seychelles
BVOX,20945.183323661127,7,2018.0,British Virgin Islands
Hotcoin,18593.890135529957,7,2017.0,Seychelles
P2B,13550.145266622676,7,2018.0,Lithuania
BitDelta,13236.879393844514,7,2023.0,Vanuatu
BloFin,12923.411497816314,7,2023.0,Marshall Islands
bitcastle,8123.376681566876,7,2019.0,Lithuania
Zoomex,7297.054169686038,7,2021.0,Seychelles
Bithumb,6971.7884974040635,7,2014.0,South Korea
Bitvavo,3262.822934420533,7,2018.0,Netherlands
BYDFi,2938.5223816815364,7,2020.0,Canada
Bitbaby,2732.9493550564366,7,2024.0,United Arab Emirates
BTSE,2590.4801760764485,7,2018.0,British Virgin Islands
Dex-Trade,2094.1284260462016,7,2017.0,Seychelles
CoinTR,1913.4585858240887,7,2022.0,Turkey
BitKan,1899.9468890402247,7,2012.0,British Virgin Islands
Korbit,1262.4710999869744,7,2013.0,South Korea
PointPay,819.2748134158849,7,2018.0,Saint Vincent and the Grenadines
Bitkub,702.6870862354879,7,2018.0,Thailand
bitFlyer,668.8343532375918,7,2014.0,Japan
OKJ,319.5609224513561,7,2017.0,Japan
BitoPro,234.3849836264161,7,2018.0,Taiwan
Max Maicoin,194.15349279436558,7,2018.0,Taiwan
BitTrade,130.77569280165238,7,2016.0,Japan
Foxbit,123.51665197340101,7,2014.0,Brazil
Independent Reserve,113.70300475667572,7,2013.0,Australia
OSL Global,34.08333746128853,7,2025.0,Australia
Nami Exchange,27.433847692620553,7,2017.0,Singapore
HashKey Global,11.295201674281973,7,2018.0,Bermuda
WazirX,6.3582510422247545,7,2018.0,India
Gate US,1.7130456929606042,7,2020.0,United States
Azbit,172922.4082178637,6,2018.0,Seychelles
CoinUp.io,124800.47882122274,6,2021.0,Singapore
Uniswap V3 (Ethereum),6604.190854107474,6,2018.0,
Uniswap V3 (BSC),5679.909452751792,6,2023.0,
Trubit,5603.178636640656,6,2022.0,British Virgin Islands
BigONE,5021.676334288499,6,2017.0,Seychelles
Humidifi,4308.441723065417,6,,
Deepcoin,3266.10833538084,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),2895.3477852055776,6,,
Uniswap V3 (Arbitrum One),2914.3156790962225,6,2021.0,
Fluid (Ethereum),2684.6666533593557,6,2024.0,British Virgin Islands
SAFEbit,2528.0934726591054,6,2018.0,Turkey
