Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,163287.45048455492,10,2017.0,Cayman Islands
Coinbase Exchange,28447.35537660879,10,2012.0,United States
Bybit,28115.694270672764,10,2018.0,British Virgin Islands
Gate,27932.993355367635,10,2013.0,Panama
OKX,20563.70460709963,10,2017.0,Seychelles
Bitget,16440.805623984234,10,2018.0,Seychelles
MEXC,36892.71828066227,9,2018.0,Seychelles
KuCoin,33159.732686340336,9,2017.0,Seychelles
Crypto.com Exchange,25904.89070954855,9,2019.0,Malta
HTX,25184.030365253042,9,2013.0,Seychelles
BingX,16163.50380979406,9,2018.0,British Virgin Islands
Bullish,16115.666614718444,9,2021.0,Gibraltar
Kraken,12814.04461102418,9,2011.0,United States
Phemex,8607.033521036285,9,2019.0,Samoa
Bitstamp by Robinhood,6222.882375899899,9,2011.0,Luxembourg
Bitfinex,2651.888930513691,9,2012.0,British Virgin Islands
HashKey Exchange,1137.6929990624,9,2018.0,Hong Kong
Gemini,674.4690063112337,9,2014.0,United States
Backpack Exchange ,392.9626251518057,9,2023.0,British Virgin Islands
Coinstore,41240.64336834211,8,2020.0,British Virgin Islands
CoinW,39559.16000227306,8,2017.0,United Arab Emirates
LBank,34241.798596485154,8,2015.0,British Virgin Islands
BitMart,33028.066344653314,8,2017.0,Cayman Islands
WEEX,25767.440377318508,8,2018.0,Singapore
Tapbit,25774.946137056628,8,2019.0,United States
WhiteBIT,17129.36664019519,8,2018.0,Lithuania
Upbit,16915.27231954829,8,2017.0,South Korea
Ourbit,13455.601414914809,8,2020.0,British Virgin Islands
Hibt,12742.263711886577,8,2021.0,Canada
Toobit,12076.397143572944,8,2022.0,Cayman Islands
Bitrue,6015.896803633757,8,2018.0,Seychelles
Bitunix,6009.200479370259,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,3032.5392428253926,8,2018.0,Lithuania
BitKan,1851.7620156658402,8,2012.0,British Virgin Islands
CoinEx,1415.013213744593,8,2017.0,Samoa
Bitbank,594.840522141921,8,2016.0,Japan
CEX.IO,586.5781954248115,8,2013.0,United Kingdom
Nonkyc.io,422.79222219049404,8,2023.0,Seychelles
Bybit EU,418.41324370663114,8,2025.0,Austria
Deribit Spot,333.2553739060418,8,2016.0,Panama
Bitcointry,298.60788340638885,8,2023.0,Seychelles
Coins.ph,293.3758838651051,8,2014.0,Philippines
VALR,272.9499316294325,8,2018.0,South Africa
Indodax,252.0141670546859,8,2014.0,Indonesia
Bitso,230.54946684205163,8,2014.0,Gibraltar
Luno,141.85375495635995,8,2013.0,Singapore
Binance US,90.0202685603066,8,2019.0,United States
Bitlo,19.600526263786477,8,2018.0,Turkey
Arkham,11.70920657538392,8,2024.0,Dominican Republic
HashKey Global,7.9409261378379465,8,2018.0,Bermuda
Pionex,49417.41484914264,7,2019.0,British Virgin Islands
OrangeX,38916.52383260686,7,2021.0,Seychelles
KCEX,26723.60302020151,7,2021.0,Seychelles
Hotcoin,23563.9292963799,7,2017.0,Seychelles
XT.COM,23375.70500723132,7,2018.0,Seychelles
BVOX,22327.59104693934,7,2018.0,British Virgin Islands
DigiFinex,18597.243493022354,7,2018.0,Seychelles
AscendEX (BitMax),15143.889204853172,7,2018.0,Romania
BitDelta,14059.08125541864,7,2023.0,Vanuatu
P2B,11800.357156097713,7,2018.0,Lithuania
BloFin,11819.855242968268,7,2023.0,Marshall Islands
Zoomex,9050.113995336325,7,2021.0,Seychelles
Bithumb,7137.150089688767,7,2014.0,South Korea
bitcastle,6805.775649164566,7,2019.0,Lithuania
BTSE,2767.71952281018,7,2018.0,British Virgin Islands
Bitvavo,2679.9167785187756,7,2018.0,Netherlands
BYDFi,2398.596053152766,7,2020.0,Canada
PointPay,2319.001715359489,7,2018.0,Saint Vincent and the Grenadines
QMall,2297.2900451136074,7,2021.0,Lithuania
CoinTR,1782.1489623372497,7,2022.0,Turkey
Dex-Trade,1620.2958582311064,7,2019.0,Belize
EXMO,1024.164181094742,7,2014.0,Poland
bitFlyer,783.2322024545908,7,2014.0,Japan
LeveX,542.1618655410891,7,2023.0,Panama
Ondo Global Markets,365.47981544682625,7,2025.0,British Virgin Islands
BitoPro,250.3590612812707,7,2018.0,Taiwan
Max Maicoin,238.19589211823543,7,2018.0,Taiwan
Korbit,208.72947414187874,7,2013.0,South Korea
Foxbit,86.02602373938254,7,2014.0,Brazil
Independent Reserve,68.32707095132034,7,2013.0,Australia
EarnBIT,64.4038219375158,7,2022.0,Lithuania
Gate US,38.873087738531495,7,2020.0,United States
Nami Exchange,36.5375461949099,7,2017.0,Singapore
WOO X,12.296065701804997,7,2019.0,Seychelles
Blockchain.com,0.2173497302861172,7,2012.0,United Kingdom
Biconomy.com,34433.91950525552,6,2019.0,British Virgin Islands
Azbit,28227.566990706706,6,2018.0,Seychelles
GroveX,18435.348087723134,6,2022.0,Australia
BigONE,6036.765082824939,6,2017.0,Seychelles
Icrypex,5324.35615404294,6,2018.0,Turkey
Trubit,4636.07848526056,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),4250.210966145837,6,2018.0,
Uniswap V3 (Arbitrum One),3975.765780792424,6,2021.0,
Pancakeswap Infinity CLMM (BSC),3840.493742251057,6,,
Deepcoin,3074.7172842100313,6,2018.0,Seychelles
LATOKEN,2905.2997843174417,6,2017.0,Cayman Islands
PancakeSwap V3 (Base),2535.6739639028433,6,2023.0,
SAFEbit,2519.8593175398546,6,2018.0,Turkey
