Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,247776.18717892517,10,2017.0,Cayman Islands
Coinbase Exchange,43971.035187493144,10,2012.0,United States
Bybit,43191.681705348856,10,2018.0,British Virgin Islands
Gate,40720.33061590858,10,2013.0,Panama
OKX,33593.5141861358,10,2017.0,Seychelles
Bitget,21346.87636748682,10,2018.0,Seychelles
KuCoin,50011.80573881442,9,2017.0,
MEXC,46866.54782069519,9,2018.0,Seychelles
Crypto.com Exchange,44933.46431964091,9,2019.0,Malta
Bullish,33646.05448894817,9,2021.0,Gibraltar
HTX,33039.91034845456,9,2013.0,Seychelles
Kraken,20082.69890572967,9,2011.0,United States
BingX,17412.74669866057,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,7439.110987268803,9,2011.0,Luxembourg
Phemex,7110.854988896615,9,2019.0,Singapore
Gemini,1836.6490371464258,9,2014.0,United States
HashKey Exchange,1460.1322050075732,9,2018.0,Hong Kong
Backpack Exchange ,1011.408875835288,9,2023.0,British Virgin Islands
Binance US,211.45085310044192,9,2019.0,United States
Toobit,95481.87264546544,8,2022.0,Cayman Islands
Pionex,83149.01886245047,8,2019.0,British Virgin Islands
CoinW,66010.58887267685,8,2017.0,United Arab Emirates
LBank,54945.728418922605,8,2015.0,British Virgin Islands
WEEX,48084.978242403515,8,2018.0,Singapore
Coinstore,47787.52641032795,8,2020.0,British Virgin Islands
Tapbit,46297.849825890145,8,2019.0,United States
BitMart,40987.90806287286,8,2017.0,Cayman Islands
DigiFinex,32511.96401717957,8,2018.0,Seychelles
Ourbit,19976.3858903824,8,2020.0,British Virgin Islands
Upbit,19687.105380773137,8,2017.0,South Korea
WhiteBIT,16685.284555372007,8,2018.0,Lithuania
Zoomex,13305.022153452745,8,2021.0,Seychelles
Bitunix,10797.855670692052,8,2021.0,Saint Vincent and the Grenadines
Bitrue,8040.372903855146,8,2018.0,Seychelles
Bitfinex,6607.4965271477295,8,2012.0,British Virgin Islands
Tothemoon,4504.272522866508,8,2018.0,Lithuania
CoinEx,2841.0997705262544,8,2017.0,Samoa
LeveX,1502.4914134255932,8,2023.0,Panama
Bitbank,947.7888848419212,8,2016.0,Japan
Nonkyc.io,516.6215907905643,8,2023.0,Seychelles
CEX.IO,496.7368312927926,8,2013.0,United Kingdom
Bitso,315.2588890695244,8,2014.0,Gibraltar
Deribit Spot,284.7824465856695,8,2016.0,Panama
Indodax,262.64981806085194,7,2014.0,Indonesia
VALR,232.00500468982324,8,2018.0,South Africa
Luno,204.30509292555718,8,2013.0,Singapore
Coins.ph,103.25920080060364,8,2014.0,Philippines
Arkham,74.37004789369097,8,2024.0,Dominican Republic
Bitcointry,64.9443304279417,8,2023.0,Seychelles
Bitlo,24.824313391300755,8,2018.0,Turkey
HashKey Global,10.509266507415184,8,2018.0,Bermuda
OrangeX,75452.28461967105,7,2021.0,Seychelles
Hotcoin,56581.69481151399,7,2017.0,Seychelles
KCEX,46770.049466369666,7,2021.0,Seychelles
BYDFi,37381.19011665627,7,2020.0,
XT.COM,31080.11229519256,7,2018.0,Seychelles
Biconomy.com,28383.6345233713,7,2019.0,British Virgin Islands
BVOX,24237.729602339397,7,2018.0,British Virgin Islands
Hibt,24113.965481748786,7,2021.0,Canada
P2B,23001.30910198819,7,2018.0,Lithuania
AscendEX (BitMax),15179.766262386498,8,2018.0,Romania
BitDelta,12407.937985313774,7,2023.0,Vanuatu
Bithumb,10933.10726384948,7,2014.0,South Korea
QMall,6113.973837178979,7,2021.0,Lithuania
PointPay,3697.1598842587664,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,3548.1067816189984,7,2018.0,Netherlands
BTSE,3472.211578241682,7,2018.0,British Virgin Islands
Dex-Trade,2747.698221467184,7,2019.0,Belize
BitKan,2454.1780795112313,7,2012.0,British Virgin Islands
CoinTR,2373.015201635471,7,2022.0,Turkey
bitFlyer,1675.9974991217496,7,2014.0,Japan
EXMO,1657.3721868589953,7,2014.0,Poland
bitcastle,838.8078192792341,7,2019.0,Lithuania
CoinCatch,809.351576991468,7,2022.0,British Virgin Islands
Bitkub,687.007183930908,7,2018.0,Thailand
Bybit EU,309.69648686626255,7,2025.0,Austria
Max Maicoin,301.2174791035976,6,2018.0,Taiwan
BitoPro,275.81476166561026,7,2018.0,Taiwan
Korbit,237.8294969483756,7,2013.0,South Korea
Foxbit,183.62401834392531,7,2014.0,Brazil
EarnBIT,172.9430752538373,7,2022.0,Lithuania
Independent Reserve,171.63842221566244,7,2013.0,Australia
LCX Exchange,114.22133518647502,7,2020.0,Liechtenstein
Ondo Global Markets,95.92595502415399,7,2025.0,British Virgin Islands
WOO X,48.7296585400325,7,2019.0,Seychelles
Nami Exchange,43.04214063308045,7,2017.0,Singapore
BitMEX,2.5020746179156936,7,2022.0,Seychelles
Azbit,37531.39591131314,6,2018.0,Seychelles
GroveX,26748.86170899637,6,2022.0,Australia
BigONE,11723.390544729074,6,2017.0,Seychelles
Deepcoin,11133.788943173711,6,2018.0,Seychelles
Uniswap V3 (Ethereum),10882.968245163514,6,2018.0,
Icrypex,7943.903814972988,6,2018.0,Turkey
BloFin,6387.191246197575,6,2023.0,Marshall Islands
Trubit,5600.403131759623,6,2022.0,British Virgin Islands
Fluid (Ethereum),5590.521174034446,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),5452.893981283671,6,2021.0,
Uniswap V3 (BSC),4165.673700910874,6,2023.0,
Pancakeswap Infinity CLMM (BSC),3846.9701124217154,6,,
PancakeSwap V3 (Base),3768.665519553567,6,2023.0,
