Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,158937.24038927536,10,2017.0,Cayman Islands
Bybit,30714.507497210292,10,2018.0,British Virgin Islands
Gate,28385.880205841873,10,2013.0,Panama
OKX,26164.270996302355,10,2017.0,Seychelles
Coinbase Exchange,25226.15343299206,10,2012.0,United States
Bitget,17901.262029882215,10,2018.0,Seychelles
Kraken,14656.322317029695,10,2011.0,United States
MEXC,36488.730884150136,9,2018.0,Seychelles
Crypto.com Exchange,33851.455829769184,9,2019.0,Malta
KuCoin,32283.138341442205,9,2017.0,Seychelles
HTX,32141.695965395884,9,2013.0,Seychelles
Bullish,21066.52058823482,9,2021.0,Gibraltar
BingX,15816.689523584413,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,6264.2798374130725,9,2011.0,Luxembourg
Phemex,5846.478363723708,9,2019.0,Singapore
HashKey Exchange,1514.3002970163936,9,2018.0,Hong Kong
Gemini,992.0936806167842,9,2014.0,United States
Backpack Exchange ,571.9324987226064,9,2023.0,British Virgin Islands
Pionex,53273.048201688085,8,2019.0,British Virgin Islands
WEEX,39456.99966457975,8,2018.0,Singapore
CoinW,37597.82845940195,8,2017.0,United Arab Emirates
Coinstore,37151.489557309396,8,2020.0,British Virgin Islands
LBank,34466.04606619148,8,2015.0,British Virgin Islands
Tapbit,28994.20223690477,8,2019.0,United States
BitMart,24711.17636221614,8,2017.0,Cayman Islands
DigiFinex,21771.090229560225,8,2018.0,Seychelles
Toobit,17472.598903069935,8,2022.0,Cayman Islands
Ourbit,16511.143919044298,8,2020.0,British Virgin Islands
WhiteBIT,15891.05918213291,8,2018.0,Lithuania
AscendEX (BitMax),15131.997791794523,8,2018.0,Romania
Zoomex,9315.202406601595,8,2021.0,Seychelles
Bitunix,6467.375038297181,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5502.338431369819,8,2018.0,Seychelles
Tothemoon,4255.007489059978,8,2018.0,Lithuania
CoinEx,2016.6483051404516,8,2017.0,Samoa
BitKan,1763.529254694978,8,2012.0,British Virgin Islands
Bitfinex,1617.5684825009073,8,2012.0,British Virgin Islands
Bitbank,698.1684546940952,8,2016.0,Japan
LeveX,542.9974117267126,8,2023.0,Panama
Nonkyc.io,385.8154650083866,8,2023.0,Seychelles
Bitso,359.91900620379687,8,2014.0,Gibraltar
Bybit EU,305.50554837806817,8,2025.0,Austria
CEX.IO,299.40755747526345,8,2013.0,United Kingdom
Coins.ph,272.85058925747256,8,2014.0,Philippines
VALR,265.70239969369436,8,2018.0,South Africa
Indodax,246.1191681437344,8,2014.0,Indonesia
Deribit Spot,217.7878768935153,8,2016.0,Panama
LCX Exchange,214.9200203054264,8,2020.0,Liechtenstein
Luno,106.3492035868452,8,2013.0,Singapore
Binance US,98.92868035831859,8,2019.0,United States
Bitcointry,59.537860708929415,8,2023.0,Seychelles
Arkham,52.777300394668906,8,2024.0,Dominican Republic
Bitlo,21.79835011802277,8,2018.0,Turkey
HashKey Global,10.560369932236144,8,2018.0,Bermuda
KCEX,30992.043798494196,7,2021.0,Seychelles
Hotcoin,27402.344377852496,7,2017.0,Seychelles
XT.COM,25009.220007132906,7,2018.0,Seychelles
BVOX,21016.182074523815,7,2018.0,British Virgin Islands
Biconomy.com,18233.70247893228,7,2019.0,British Virgin Islands
BitDelta,16113.654918575896,7,2023.0,Vanuatu
Hibt,14983.981405101933,7,2021.0,Canada
P2B,13740.088091071335,7,2018.0,Lithuania
OrangeX,6960.90204845343,7,2021.0,Seychelles
bitcastle,6596.746009129451,7,2019.0,Lithuania
Bithumb,6227.1754249314545,7,2014.0,South Korea
BloFin,4452.06102321188,7,2023.0,Marshall Islands
QMall,4061.563288714211,7,2021.0,Lithuania
BTSE,2968.2275774276263,7,2018.0,British Virgin Islands
BYDFi,2890.6218582047554,7,2020.0,Canada
LATOKEN,2370.184982170925,7,2017.0,Cayman Islands
Bitvavo,2365.4148328716874,7,2018.0,Netherlands
PointPay,2162.474465088826,7,2018.0,Saint Vincent and the Grenadines
CoinTR,2028.557841358067,7,2022.0,Turkey
Dex-Trade,1822.0387584107973,7,2019.0,Belize
bitFlyer,1308.7683466141666,7,2014.0,Japan
CoinCatch,569.6148127822462,7,2022.0,British Virgin Islands
Bitkub,494.5034629260478,7,2018.0,Thailand
Ondo Global Markets,420.46025166084365,7,2025.0,British Virgin Islands
BitoPro,328.8734450521063,7,2018.0,Taiwan
Max Maicoin,212.57041421254894,7,2018.0,Taiwan
Korbit,153.97246117665972,7,2013.0,South Korea
EarnBIT,107.33887854091395,7,2022.0,Lithuania
Independent Reserve,108.20784005474658,7,2013.0,Australia
Foxbit,93.55452090383343,7,2014.0,Brazil
WOO X,35.76558760739205,7,2019.0,Seychelles
Nami Exchange,32.49493577453288,7,2017.0,Singapore
Gate US,15.215512962594962,7,2020.0,United States
BitMEX,2.0666722833064712,7,2022.0,Seychelles
Azbit,30044.45104370834,6,2018.0,Seychelles
GroveX,18075.30962214879,6,2022.0,Australia
Deepcoin,10217.761761629765,6,2018.0,Seychelles
BigONE,6903.313551767112,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),6821.58101978612,6,,
Uniswap V3 (Ethereum),5510.507774592082,6,2018.0,
Uniswap V3 (Arbitrum One),5025.343586888294,6,2021.0,
Icrypex,4954.954291688703,6,2018.0,Turkey
Trubit,4080.260164694773,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),3386.102505058729,6,2023.0,
Fluid (Ethereum),3305.148777475271,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),2669.3676829311453,6,2023.0,
