Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,178323.64338889008,10,2017.0,Cayman Islands
Bybit,38114.260241227625,10,2018.0,British Virgin Islands
OKX,29110.10378763583,10,2017.0,Seychelles
Coinbase Exchange,26318.312206908886,10,2012.0,United States
Gate,18399.9862099783,10,2013.0,Panama
MEXC,14214.539123366258,10,2018.0,Seychelles
Kraken,14121.579245838784,10,2011.0,United States
Bitget,12975.026878776773,10,2018.0,Seychelles
KuCoin,30263.206060755372,9,2017.0,Seychelles
HTX,19240.135782735582,9,2013.0,Seychelles
Crypto.com Exchange,18734.86799103271,9,2019.0,Malta
Bullish,16902.887651206816,9,2021.0,Gibraltar
BingX,12376.349866710512,9,2018.0,British Virgin Islands
Bitfinex,3457.6180869457935,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,3369.5237088170293,9,2011.0,Luxembourg
HashKey Exchange,823.2269777738574,9,2018.0,Hong Kong
Backpack Exchange ,233.67660331651163,9,2023.0,British Virgin Islands
OSL HK,130.68197373084823,9,2018.0,Hong Kong
OSL Global,29.337342194207547,9,2025.0,Australia
Coinstore,55558.92556240718,8,2020.0,British Virgin Islands
CoinW,48684.503554367315,8,2017.0,United Arab Emirates
BitMart,43826.34777917855,8,2017.0,Cayman Islands
LBank,38254.94720790234,8,2015.0,British Virgin Islands
Tapbit,35491.473347907064,8,2019.0,United States
XT.COM,27633.665289691697,8,2018.0,Seychelles
Toobit,25757.656457796154,8,2022.0,Cayman Islands
WEEX,23611.117075861708,8,2018.0,Singapore
AscendEX (BitMax),20040.162961410664,8,2018.0,Romania
Upbit,19806.33062985333,8,2017.0,South Korea
DigiFinex,18541.401391939027,8,2018.0,Seychelles
WhiteBIT,17666.983139563545,8,2018.0,Lithuania
Ourbit,16918.578381603507,8,2020.0,British Virgin Islands
Hibt,14017.663688335086,8,2021.0,Canada
Phemex,12078.909489010772,8,2019.0,Samoa
Bitunix,7080.103468760427,8,2021.0,Saint Vincent and the Grenadines
Bitvavo,3222.591694362226,8,2018.0,Netherlands
BitKan,2567.9077678331487,8,2012.0,British Virgin Islands
CoinTR,2395.195072810591,8,2022.0,Turkey
Gemini,974.2493057662316,8,2014.0,United States
Coins.ph,966.1296902228302,8,2014.0,Philippines
Bitkub,566.6541885864991,8,2018.0,Thailand
Bitbank,488.85523449006695,8,2016.0,Japan
CEX.IO,434.9368502000625,8,2013.0,United Kingdom
Nonkyc.io,282.99530399177894,8,2023.0,Seychelles
LeveX,265.17190601234824,8,2023.0,Panama
Bitso,216.25277170495826,8,2014.0,Gibraltar
Indodax,207.65546135941062,8,2014.0,Indonesia
Bitcointry,167.28384014147565,8,2023.0,Seychelles
Binance US,115.08291196730194,8,2019.0,United States
Deribit Spot,104.07112941067841,8,2016.0,Panama
Bitlo,42.72791940098192,8,2018.0,Turkey
HashKey Global,8.910691472278263,8,2018.0,Bermuda
Biconomy.com,43934.09588605411,7,2019.0,British Virgin Islands
Pionex,43758.407318597594,7,2019.0,British Virgin Islands
GroveX,39602.03839104157,7,2022.0,Australia
OrangeX,34314.86437969929,7,2021.0,Seychelles
KCEX,24225.00965544303,7,2021.0,Seychelles
BVOX,21524.573007680014,7,2018.0,British Virgin Islands
Hotcoin,17876.917700969712,7,2017.0,Seychelles
P2B,14585.026294002117,7,2018.0,Lithuania
BitDelta,13277.42724682632,7,2023.0,Vanuatu
BloFin,11150.18757105775,7,2023.0,Marshall Islands
Zoomex,8869.288783983546,7,2021.0,Seychelles
Bithumb,8522.851879122343,7,2014.0,South Korea
bitcastle,7350.529741660151,7,2019.0,Lithuania
Bitbaby,4342.780728741067,7,2024.0,United Arab Emirates
Aivora Exchange,3527.6395429614004,7,2023.0,United Arab Emirates
BYDFi,2968.7478345542922,7,2020.0,Canada
BTSE,2388.3909747250455,7,2018.0,British Virgin Islands
Dex-Trade,2120.020455202016,7,2017.0,Seychelles
Tothemoon,1603.6531687838803,7,2018.0,Lithuania
CoinEx,1371.7365983486018,7,2017.0,Samoa
EXMO,1265.8028627125752,7,2014.0,Poland
PointPay,1092.0186679375752,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,574.6770099066906,7,2014.0,Japan
OKJ,309.2311116255613,7,2017.0,Japan
Ondo Global Markets,277.7009616977553,7,2025.0,British Virgin Islands
VALR,266.0737567746897,7,2018.0,South Africa
BitoPro,233.95813818328887,7,2018.0,Taiwan
Max Maicoin,217.2805170866837,7,2018.0,Taiwan
Bybit EU,214.5264795029491,7,2025.0,Austria
Korbit,202.91632010298414,7,2013.0,South Korea
Luno,114.74647039284096,7,2013.0,Singapore
Foxbit,107.62481066011233,7,2014.0,Brazil
Independent Reserve,84.06424485522892,7,2013.0,Australia
EarnBIT,59.45642630120379,7,2022.0,Lithuania
Nami Exchange,46.36436543600763,7,2017.0,Singapore
Gate US,1.3051239081517674,7,2020.0,United States
CoinUp.io,76930.81424058818,6,2021.0,Singapore
Azbit,40868.53561927177,6,2018.0,Seychelles
Deepcoin,13748.63298266879,6,2018.0,Seychelles
BigONE,10583.235258114904,6,2017.0,Seychelles
Bitrue,6936.039253224829,6,2018.0,Seychelles
Uniswap V3 (BSC),6219.394700365702,6,2023.0,
Trubit,5011.65562718429,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),4158.060143712812,6,2018.0,
Humidifi,3402.2423125554815,6,,
Pancakeswap Infinity CLMM (BSC),3356.5173999644458,6,,
Uniswap V3 (Arbitrum One),2512.0364741871817,6,2021.0,
Hyperliquid,2139.302747065171,6,2024.0,Cayman Islands
