Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,177811.01441416895,10,2017.0,Cayman Islands
Bybit,38102.882751457175,10,2018.0,British Virgin Islands
OKX,29132.94387958175,10,2017.0,Seychelles
Coinbase Exchange,26353.780208398573,10,2012.0,United States
Gate,18400.317503453025,10,2013.0,Panama
MEXC,14182.926158505456,10,2018.0,Seychelles
Kraken,14126.61986778799,10,2011.0,United States
Bitget,12972.881447650838,10,2018.0,Seychelles
KuCoin,30275.63989438674,9,2017.0,Seychelles
HTX,19218.36130857924,9,2013.0,Seychelles
Crypto.com Exchange,18736.6915358523,9,2019.0,Malta
Bullish,16888.069276359518,9,2021.0,Gibraltar
BingX,12356.220858302391,9,2018.0,British Virgin Islands
Bitfinex,3465.902412037614,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,3369.3694684206644,9,2011.0,Luxembourg
HashKey Exchange,817.2733544443728,9,2018.0,Hong Kong
Backpack Exchange ,232.1871260558519,9,2023.0,British Virgin Islands
OSL HK,130.61985780586417,9,2018.0,Hong Kong
OSL Global,29.33482264260333,9,2025.0,Australia
Coinstore,55563.14875355304,8,2020.0,British Virgin Islands
CoinW,48643.20242810882,8,2017.0,United Arab Emirates
BitMart,43832.699381768216,8,2017.0,Cayman Islands
LBank,38195.69311463617,8,2015.0,British Virgin Islands
Tapbit,35539.74889083431,8,2019.0,United States
XT.COM,27581.568208656216,8,2018.0,Seychelles
Toobit,25679.679811486138,8,2022.0,Cayman Islands
WEEX,23798.898440558347,8,2018.0,Singapore
AscendEX (BitMax),20064.26669876499,8,2018.0,Romania
Upbit,19858.309821722698,8,2017.0,South Korea
DigiFinex,18488.894578106672,8,2018.0,Seychelles
WhiteBIT,17646.280427465725,8,2018.0,Lithuania
Ourbit,16912.419060765493,8,2020.0,British Virgin Islands
Hibt,14008.158464991757,8,2021.0,Canada
Phemex,12052.623724403376,8,2019.0,Samoa
Bitunix,7077.245038261311,8,2021.0,Saint Vincent and the Grenadines
Bitvavo,3220.261844148757,8,2018.0,Netherlands
BitKan,2572.9374508877268,8,2012.0,British Virgin Islands
CoinTR,2392.039747867319,8,2022.0,Turkey
Gemini,972.517841744167,8,2014.0,United States
Coins.ph,967.1947717763372,8,2014.0,Philippines
Bitkub,559.9863085003462,8,2018.0,Thailand
Bitbank,491.296077943868,8,2016.0,Japan
CEX.IO,434.2222622132725,8,2013.0,United Kingdom
Nonkyc.io,282.98368813679804,8,2023.0,Seychelles
LeveX,265.61299663530235,8,2023.0,Panama
Bitso,215.83260707287803,8,2014.0,Gibraltar
Indodax,204.62714916727916,8,2014.0,Indonesia
Bitcointry,167.12496988690611,8,2023.0,Seychelles
Binance US,114.81881163277362,9,2019.0,United States
Deribit Spot,103.75209139922917,8,2016.0,Panama
Bitlo,42.72913583540258,8,2018.0,Turkey
HashKey Global,8.897449770192116,8,2018.0,Bermuda
Biconomy.com,43822.426874669734,7,2019.0,British Virgin Islands
Pionex,43622.48745035593,7,2019.0,British Virgin Islands
GroveX,39608.67665766769,7,2022.0,Australia
OrangeX,34217.913003269845,7,2021.0,Seychelles
KCEX,24156.4961584669,7,2021.0,Seychelles
BVOX,21471.219921170323,7,2018.0,British Virgin Islands
Hotcoin,17869.436572954583,7,2017.0,Seychelles
P2B,14562.620170447906,7,2018.0,Lithuania
BitDelta,13325.08265684097,7,2023.0,Vanuatu
BloFin,11124.83064578412,7,2023.0,Marshall Islands
Zoomex,8866.374616190282,7,2021.0,Seychelles
Bithumb,8518.342780695088,7,2014.0,South Korea
bitcastle,7363.293982863487,7,2019.0,Lithuania
Bitbaby,4330.634845502576,7,2024.0,United Arab Emirates
Aivora Exchange,3519.288596675651,7,2023.0,United Arab Emirates
BYDFi,2965.9658168635215,7,2020.0,Canada
BTSE,2397.3733459420637,7,2018.0,British Virgin Islands
Dex-Trade,2112.632317906078,7,2017.0,Seychelles
Tothemoon,1602.528162462067,7,2018.0,Lithuania
CoinEx,1370.5632326706962,7,2017.0,Samoa
EXMO,1266.1980513456933,7,2014.0,Poland
PointPay,1093.5844302275034,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,574.3963548040803,7,2014.0,Japan
OKJ,309.760675786524,7,2017.0,Japan
Ondo Global Markets,277.6953691966544,7,2025.0,British Virgin Islands
VALR,266.996520210809,7,2018.0,South Africa
BitoPro,237.4865034849426,7,2018.0,Taiwan
Max Maicoin,217.65371091896174,7,2018.0,Taiwan
Bybit EU,214.52333150240028,7,2025.0,Austria
Korbit,201.43455937549862,7,2013.0,South Korea
Luno,114.77216001104283,7,2013.0,Singapore
Foxbit,107.66241181727369,7,2014.0,Brazil
Independent Reserve,83.83140463863356,7,2013.0,Australia
EarnBIT,59.52215993636697,7,2022.0,Lithuania
Nami Exchange,46.37779908841102,7,2017.0,Singapore
Gate US,1.3051156657279148,7,2020.0,United States
CoinUp.io,76700.21569418916,6,2021.0,Singapore
Azbit,40906.504720235134,6,2018.0,Seychelles
Deepcoin,13731.342854430064,6,2018.0,Seychelles
BigONE,10573.484509602798,6,2017.0,Seychelles
Bitrue,6908.61638216571,6,2018.0,Seychelles
Uniswap V3 (BSC),6201.862703168867,6,2023.0,
Trubit,5008.16582497606,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),4152.493565372353,6,2018.0,
Humidifi,3400.1748850590548,6,,
Pancakeswap Infinity CLMM (BSC),3359.263184438737,6,,
Uniswap V3 (Arbitrum One),2509.1718953180102,6,2021.0,
Hyperliquid,2127.7393131801496,6,2024.0,Cayman Islands
