Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,24325.46898989218,10,2012,United States
Binance,127552.13005546857,10,2017,Cayman Islands
Kraken,15752.498146791355,10,2011,United States
OKX,23201.005305138697,10,2017,Seychelles
Gate,34120.31074372065,10,2013,Panama
Bybit,36982.38129503787,9,2018,British Virgin Islands
Bitget,17039.5461862617,9,2018,Seychelles
Bitstamp by Robinhood,4056.0552567862132,9,2011,Luxembourg
MEXC,25416.76063845472,9,2018,Seychelles
BingX,7938.048031164467,9,2018,British Virgin Islands
Crypto.com Exchange,19090.531425286455,9,2019,Malta
Bitvavo,2763.281787569949,9,2018,Netherlands
KuCoin,20614.841130739922,9,2017,Seychelles
LBank,22806.89383748291,9,2015,British Virgin Islands
Bitunix,5403.748011345515,9,2021,Saint Vincent and the Grenadines
Bitso,262.06145755132945,8,2014,Gibraltar
HashKey Exchange,1243.8663675530838,8,2018,Hong Kong
Ourbit,20131.161698438293,8,2020,British Virgin Islands
Gemini,436.9801190291601,8,2014,United States
HashKey Global,7.023062987194345,8,2018,Bermuda
Toobit,21982.529746050146,8,2022,Cayman Islands
Binance US,207.6583131520246,8,2019,United States
Upbit,11711.905273134467,8,2017,South Korea
CoinW,23313.52330546003,8,2017,
DigiFinex,18494.588936769916,8,2018,Seychelles
BitKan,1892.255644164839,8,2012,British Virgin Islands
WEEX,24097.26198731354,8,2018,Singapore
Bullish,19056.222047803898,8,2021,Gibraltar
Bitkub,728.819167252636,8,2018,Thailand
BitMart,17738.796241820393,8,2017,Cayman Islands
Bitbank,363.2938980961992,8,2016,Japan
CoinTR,2329.3115147176964,8,2022,Turkey
Bitcointry,354.1136205915286,8,2023,Seychelles
Luno,108.0638904219473,8,2013,Singapore
Bit2Me,3912.733909529105,8,2014,Spain
Bitazza,381.6949128621178,8,2021,Thailand
Gate US,1.7947034282358727,8,2020,United States
Nonkyc.io,567.939208713626,8,2023,Seychelles
Bithumb,6321.489710090336,8,2014,South Korea
Coins.ph,769.7157000602531,8,2014,Philippines
VALR,445.17183758164083,8,2018,South Africa
WhiteBIT,23591.23574289214,7,2018,Lithuania
Deribit Spot,196.21419037482747,7,2016,Panama
Bitfinex,4660.920981740278,7,2012,British Virgin Islands
Bitrue,6063.864906343287,7,2018,Seychelles
Indodax,180.73822905460386,7,2014,Indonesia
Byte Exchange,874.3855289531817,7,2021,Estonia
Pionex,39446.88463047949,7,2019,British Virgin Islands
Niza.io,3307.438940843746,7,2021,Lithuania
GMO Coin Japan,302.6476104748667,7,2017,Japan
Azbit,8121.064951367007,7,2018,Seychelles
Coinstore,979.9667692955395,7,2020,British Virgin Islands
BitMEX,3.2341116924460813,7,2022,Seychelles
BTSE,2217.285508976105,7,2018,Costa Rica
Zoomex,8487.191785691972,7,2021,Seychelles
Ondo Global Markets,678.3900455509403,7,2025,British Virgin Islands
Phemex,11336.521381245737,7,2019,Samoa
itBit,99.38935814525294,7,2013,United States
XT.COM,22258.735677710487,7,2018,Seychelles
Bittime,307.979349957067,7,2022,Indonesia
BYDFi,2532.3409359507846,7,2020,Canada
Hibt,9732.118403916842,7,2021,Canada
HTX,20416.8931529135,7,2013,Seychelles
OKJ,217.66346938734995,7,2017,Japan
Biconomy.com,20209.058396406526,7,2019,British Virgin Islands
XBO.com,251.94115265442636,7,2022,Isle of Man
CoinDCX,33.03084091722989,7,2018,Singapore
Emirex,14.474541483145789,7,2014,United Arab Emirates
Bitlo,19.479135163245907,7,2018,Turkey
BtcTurk | Kripto,1387.6295344306386,7,2013,Turkey
Backpack Exchange ,246.62148579546817,7,2023,British Virgin Islands
CEX.IO,626.2985640087079,7,2013,United Kingdom
P2B,12108.375509833031,7,2018,Lithuania
LeveX,707.6424014770918,7,2023,Panama
BloFin,15463.642125415288,7,2023,Marshall Islands
Bybit EU,2109.7116443631135,7,2025,Austria
Coinmetro,34.830595354424894,7,2018,Estonia
BitTrade,86.43085580455553,7,2016,Japan
Korbit,104.32017902333622,7,2013,South Korea
Independent Reserve,139.9172097743576,6,2013,Australia
bitFlyer,339.4112953810127,6,2014,Japan
AscendEX (BitMax),25209.80350377143,6,2018,Romania
KCEX,21720.51879317063,6,2021,Seychelles
DIFX,13655.229017456553,6,2021,Cayman Islands
Hotcoin,17670.826041798566,6,2017,Seychelles
Tapbit,30163.992323738028,6,2019,United States
Dex-Trade,20.661010493781877,6,2017,Seychelles
Coinone,548.3618727287719,6,2016,South Korea
PointPay,1300.8923119971464,6,2018,Saint Vincent and the Grenadines
EarnBIT,87.87988516938691,6,2022,Lithuania
Deepcoin,11250.09937618131,6,2018,Seychelles
CoinEx,1589.5955959535895,6,2017,Samoa
Mercado Bitcoin,156.66105304695637,6,2013,Brazil
Tothemoon,1160.4293344781663,6,2018,Lithuania
Changelly PRO,1181.774589938907,6,2020,Seychelles
Nami Exchange,36.950851553808434,6,2017,Singapore
Hata,2.9407380671511225,6,2023,Malaysia
CoinUp.io,91071.05519293703,6,2021,Singapore
CoinJar Exchange,14.272065190398031,5,2013,United Kingdom
LCX Exchange,0.2154470007956216,5,2020,Liechtenstein
