Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,136797.60702309076,10,2017.0,Cayman Islands
Gate,28714.00813648406,10,2013.0,Panama
Bybit,27740.92338749661,10,2018.0,British Virgin Islands
OKX,26046.543827711324,10,2017.0,Seychelles
Coinbase Exchange,25598.788668851656,10,2012.0,United States
Kraken,14495.557462205908,10,2011.0,United States
Bitget,12637.51905975816,10,2018.0,Seychelles
LBank,40408.773472830486,9,2015.0,British Virgin Islands
MEXC,38598.16471827818,9,2018.0,Seychelles
KuCoin,29949.729399895143,9,2017.0,Seychelles
Crypto.com Exchange,27319.535967669897,9,2019.0,Malta
Bullish,23723.12121204067,9,2021.0,Gibraltar
HTX,16091.999516487525,9,2013.0,Seychelles
BingX,15647.379638015895,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,7122.018395830035,9,2011.0,Luxembourg
Bitfinex,4051.6213507972084,9,2012.0,British Virgin Islands
HashKey Exchange,1160.4521751412506,9,2018.0,Hong Kong
Gemini,565.0321167863049,9,2014.0,United States
CEX.IO,409.14976899759324,9,2013.0,United Kingdom
Backpack Exchange ,194.9821109805416,9,2023.0,British Virgin Islands
Coinstore,46980.83518525769,8,2020.0,British Virgin Islands
CoinW,44728.934851498016,8,2017.0,United Arab Emirates
BitMart,43517.516548975946,8,2017.0,Cayman Islands
Tapbit,36320.96092278006,8,2019.0,United States
XT.COM,29339.53639165217,8,2018.0,Seychelles
Toobit,26172.70660949029,8,2022.0,Cayman Islands
WEEX,23517.7933830537,8,2018.0,Singapore
DigiFinex,22007.43039673968,8,2018.0,Seychelles
WhiteBIT,21538.06467675143,8,2018.0,Lithuania
AscendEX (BitMax),19539.770698441665,8,2018.0,Romania
Ourbit,17366.75671981229,8,2020.0,British Virgin Islands
Hibt,16145.645254029445,8,2021.0,Canada
Upbit,14318.253743512802,8,2017.0,South Korea
Phemex,9194.403639270988,8,2019.0,Samoa
Bitunix,6902.112838585758,8,2021.0,Saint Vincent and the Grenadines
Bitrue,6778.8234524417385,8,2018.0,Seychelles
Tothemoon,1590.8476362134588,8,2018.0,Lithuania
CoinEx,1197.3210100961928,8,2017.0,Samoa
Coins.ph,820.1648088468896,8,2014.0,Philippines
LeveX,762.7848200925023,8,2023.0,Panama
Nonkyc.io,658.8741072630197,8,2023.0,Seychelles
Bitbank,482.7302421251934,8,2016.0,Japan
Bitcointry,420.5094329643699,8,2023.0,Seychelles
VALR,306.58772943597836,8,2018.0,South Africa
Bybit EU,286.8333925290291,8,2025.0,Austria
Bitso,264.1404096463646,8,2014.0,Gibraltar
Deribit Spot,165.1351626713895,8,2016.0,Panama
Indodax,161.35949724238046,8,2014.0,Indonesia
Luno,140.14865825052368,8,2013.0,Singapore
Binance US,83.52112384752579,8,2019.0,United States
Bitlo,21.229086346859084,8,2018.0,Turkey
HashKey Global,10.87319399728043,8,2018.0,Bermuda
Pionex,53870.76914285647,7,2019.0,British Virgin Islands
Biconomy.com,48667.73743637149,7,2019.0,British Virgin Islands
KCEX,28141.217476322403,7,2021.0,Seychelles
GroveX,28110.610243153544,7,2022.0,Australia
OrangeX,27608.164837758985,7,2021.0,Seychelles
Hotcoin,24852.04390121592,7,2017.0,Seychelles
BVOX,21522.50880902804,7,2018.0,British Virgin Islands
BitDelta,14846.444156551048,7,2023.0,Vanuatu
BloFin,13984.810788054023,7,2023.0,Marshall Islands
P2B,13898.35308351629,7,2018.0,Lithuania
bitcastle,9515.239668625112,7,2019.0,Lithuania
Zoomex,8849.473955547766,7,2021.0,Seychelles
Bithumb,6756.895120294984,7,2014.0,South Korea
Bitvavo,3817.804290017113,7,2018.0,Netherlands
BYDFi,3397.6675319138003,7,2020.0,Canada
Bitbaby,3277.9884936775616,7,2024.0,United Arab Emirates
BTSE,2777.517198583902,7,2018.0,British Virgin Islands
Aivora Exchange,2588.747909554281,7,2023.0,United Arab Emirates
Dex-Trade,2342.6652701750563,7,2017.0,Seychelles
BitKan,2056.9355742156904,7,2012.0,British Virgin Islands
CoinTR,2051.8097357852293,7,2022.0,Turkey
EXMO,1304.804389838469,7,2014.0,Poland
PointPay,759.7996792514191,7,2018.0,Saint Vincent and the Grenadines
Bitkub,671.8446550851033,7,2018.0,Thailand
bitFlyer,648.6239940496813,7,2014.0,Japan
Korbit,485.0161837626198,7,2013.0,South Korea
OSL HK,282.9200657424968,7,2018.0,Hong Kong
OKJ,250.16085299399495,7,2017.0,Japan
BitoPro,228.9770983286179,7,2018.0,Taiwan
Foxbit,202.35364443335146,7,2014.0,Brazil
Max Maicoin,200.97538723098307,7,2018.0,Taiwan
Independent Reserve,120.91467584112621,7,2013.0,Australia
BitTrade,104.44070703037839,7,2016.0,Japan
EarnBIT,53.33894108375011,7,2022.0,Lithuania
OSL Global,45.06337872034501,7,2025.0,Australia
Nami Exchange,28.551859528517763,7,2017.0,Singapore
WOO X,23.54984015196933,7,2019.0,Seychelles
Gate US,4.10148438897242,7,2020.0,United States
CoinUp.io,120133.44104963518,6,2021.0,Singapore
Azbit,28486.75717943291,6,2018.0,Seychelles
Figure Markets,14342.346965504184,6,2018.0,United States
Uniswap V3 (Ethereum),11170.689409902847,6,2018.0,
BigONE,7122.708611731767,6,2017.0,Seychelles
Uniswap V3 (BSC),6018.535383232609,6,2023.0,
Trubit,5040.388957574973,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4483.388269683973,6,,
Uniswap V3 (Arbitrum One),4244.312750731098,6,2021.0,
Humidifi,4114.505413826512,6,,
