Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,114439.58272639915,10,2017.0,Cayman Islands
Bybit,27248.402838984555,10,2018.0,British Virgin Islands
Coinbase Exchange,26726.931194604436,10,2012.0,United States
Gate,21103.261785563485,10,2013.0,Panama
OKX,18507.918474634043,10,2017.0,Seychelles
Bitget,12780.118224316364,10,2018.0,Seychelles
Kraken,12676.373982693904,10,2011.0,United States
KuCoin,25894.117569393504,9,2017.0,Seychelles
MEXC,25557.383794104117,9,2018.0,Seychelles
Bullish,19482.4969844199,9,2021.0,Gibraltar
HTX,16140.258225161522,9,2013.0,Seychelles
BingX,14179.337729937486,9,2018.0,British Virgin Islands
Bitfinex,3607.4443098847187,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,3379.0985350329884,9,2011.0,Luxembourg
HashKey Exchange,1026.8781946485888,9,2018.0,Hong Kong
OSL HK,131.54702695726306,9,2018.0,Hong Kong
Backpack Exchange ,114.06484826620799,9,2023.0,British Virgin Islands
OSL Global,35.321740508281444,9,2025.0,Australia
Coinstore,45868.62842904624,8,2020.0,British Virgin Islands
CoinW,44631.88878149777,8,2017.0,United Arab Emirates
BitMart,38615.89360312556,8,2017.0,Cayman Islands
LBank,32805.43743458151,8,2015.0,British Virgin Islands
Tapbit,26962.730986612696,8,2019.0,United States
Crypto.com Exchange,25823.07893739325,8,2019.0,Malta
XT.COM,23091.234936370165,8,2018.0,Seychelles
Toobit,22223.100063921313,8,2022.0,Cayman Islands
AscendEX (BitMax),21436.271477727776,8,2018.0,Romania
WEEX,20198.133467556112,8,2018.0,Singapore
WhiteBIT,18408.867806376456,8,2018.0,Lithuania
DigiFinex,16489.51813038737,8,2018.0,Seychelles
Ourbit,15740.240397059597,8,2020.0,British Virgin Islands
Hibt,11263.930599667628,8,2021.0,Canada
Phemex,10919.830872770894,8,2019.0,Samoa
Upbit,10336.994320728085,8,2017.0,South Korea
Bitunix,5383.803013737381,8,2021.0,Saint Vincent and the Grenadines
BitKan,1954.6434622529114,8,2012.0,British Virgin Islands
CoinTR,1815.0916136107855,8,2022.0,Turkey
Coins.ph,869.5344175855105,8,2014.0,Philippines
Gemini,777.0050645289776,8,2014.0,United States
Bitkub,532.8152401149043,7,2018.0,Thailand
Nonkyc.io,420.83272379236223,8,2023.0,Seychelles
Bitbank,401.52024404934235,8,2016.0,Japan
Deribit Spot,321.3679624935014,8,2016.0,Panama
Bitso,229.44198804268495,8,2014.0,Gibraltar
Bybit EU,199.53492534904933,8,2025.0,Austria
Bitcointry,200.2827362714219,8,2023.0,Seychelles
LeveX,182.29452758637663,8,2023.0,Panama
Indodax,181.36261050048844,7,2014.0,Indonesia
Binance US,101.65574181541878,8,2019.0,United States
Bitlo,27.500454608970028,8,2018.0,Turkey
HashKey Global,21.208329102682544,8,2018.0,Bermuda
Gate US,1.7731124944849173,8,2020.0,United States
Pionex,43566.870851229694,7,2019.0,British Virgin Islands
Biconomy.com,39960.65295215424,7,2019.0,British Virgin Islands
GroveX,25711.113735608353,7,2022.0,Australia
OrangeX,22922.529144707027,7,2021.0,Seychelles
KCEX,21614.315156249857,7,2021.0,Seychelles
BVOX,19615.36653955939,7,2018.0,British Virgin Islands
Hotcoin,18025.949951884457,7,2017.0,Seychelles
BitDelta,13213.949290197095,7,2023.0,Vanuatu
P2B,12649.168742268881,7,2018.0,Lithuania
BloFin,11313.339648607955,7,2023.0,Marshall Islands
bitcastle,6813.1612539780035,7,2019.0,Lithuania
Zoomex,6496.402460093252,7,2021.0,Seychelles
Bithumb,5577.722609709613,7,2014.0,South Korea
Bitbaby,2753.205699167649,7,2024.0,United Arab Emirates
BYDFi,2613.995429232152,7,2020.0,Canada
BTSE,2467.3644266917063,7,2018.0,British Virgin Islands
Bitvavo,2401.24816756943,7,2018.0,Netherlands
Aivora Exchange,2197.911374966757,7,2023.0,United Arab Emirates
Dex-Trade,1923.5425634335488,7,2017.0,Seychelles
Korbit,1891.823128929961,7,2013.0,South Korea
Tothemoon,1435.6258572491836,7,2018.0,Lithuania
EXMO,1264.4750151078558,7,2014.0,Poland
CoinEx,1168.0707478134232,7,2017.0,Samoa
PointPay,787.1649883209031,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,593.2587872036237,7,2014.0,Japan
CEX.IO,573.3493111764365,7,2013.0,United Kingdom
Ondo Global Markets,465.8121364934969,7,2025.0,British Virgin Islands
VALR,380.6660908203322,7,2018.0,South Africa
OKJ,354.0840924899842,7,2017.0,Japan
Foxbit,229.30343706241075,7,2014.0,Brazil
BitTrade,122.21688772096326,7,2016.0,Japan
Luno,75.09692371660768,7,2013.0,Singapore
Independent Reserve,67.55224209564986,7,2013.0,Australia
EarnBIT,48.06288319259994,6,2022.0,Lithuania
Nami Exchange,24.776468100340736,7,2017.0,Singapore
CoinUp.io,125763.90505201122,6,2021.0,Singapore
Azbit,20122.080846116412,6,2018.0,Seychelles
Poloniex,11594.472555778913,5,2014.0,Seychelles
BigONE,10305.907394710897,6,2017.0,Seychelles
Bitrue,6146.573146183235,6,2018.0,Seychelles
Trubit,5628.815986704797,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),4989.685973549167,6,2018.0,
Subnet Tokens,3346.169273199784,6,,
Deepcoin,3166.79915844377,6,2018.0,Seychelles
Fluid (Ethereum),2857.5299194184877,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),2828.5778688747596,6,2021.0,
PancakeSwap V3 (Base),2222.08536920015,6,2023.0,
Hyperliquid,1644.032672951699,6,2024.0,Cayman Islands
