Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,148251.34111527808,10,2017.0,Cayman Islands
Gate,29393.485174065492,10,2013.0,Panama
Bybit,26684.023234179924,10,2018.0,British Virgin Islands
Coinbase Exchange,24408.62795864978,10,2012.0,United States
OKX,21103.912430094417,10,2017.0,Seychelles
Bitget,16236.383109456872,10,2018.0,Seychelles
Kraken,12643.345572717502,10,2011.0,United States
MEXC,41365.385274592634,9,2018.0,Seychelles
Crypto.com Exchange,29610.577569660167,9,2019.0,Malta
KuCoin,27035.03627582069,9,2017.0,Seychelles
HTX,24347.9760443219,9,2013.0,Seychelles
BingX,15881.172109925,9,2018.0,British Virgin Islands
Bullish,15293.923849172332,9,2021.0,Gibraltar
Phemex,6545.730877503082,9,2019.0,Samoa
Bitfinex,5030.1572032900585,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,4927.337009954013,9,2011.0,Luxembourg
Gemini,903.6680181424194,9,2014.0,United States
HashKey Exchange,653.7964116953137,9,2018.0,Hong Kong
CoinW,39424.43524055816,8,2017.0,United Arab Emirates
Coinstore,36937.0252662359,8,2020.0,British Virgin Islands
LBank,35637.005316691735,8,2015.0,British Virgin Islands
BitMart,34597.45723534183,8,2017.0,Cayman Islands
Tapbit,33094.22541422367,8,2019.0,United States
WEEX,26662.104328744623,8,2018.0,Singapore
WhiteBIT,14818.770864533082,8,2018.0,Lithuania
Hibt,14512.559249788994,8,2021.0,Canada
Upbit,13935.096667400483,8,2017.0,South Korea
Ourbit,13564.917039102733,8,2020.0,British Virgin Islands
Toobit,13268.397770394036,8,2022.0,Cayman Islands
Bitrue,7318.241759502042,8,2018.0,Seychelles
Bitunix,6061.163052888024,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,3838.48483331396,8,2018.0,Lithuania
BitKan,1887.443201125342,8,2012.0,British Virgin Islands
CoinEx,1205.7894214866265,8,2017.0,Samoa
CEX.IO,912.2048081464112,8,2013.0,United Kingdom
Nonkyc.io,608.9116446898788,8,2023.0,Seychelles
Bitbank,605.3189588598246,8,2016.0,Japan
LeveX,449.943000065628,8,2023.0,Panama
Coins.ph,388.0017039450241,8,2014.0,Philippines
Backpack Exchange ,385.4091323125643,8,2023.0,British Virgin Islands
Bitcointry,349.2575986738628,8,2023.0,Seychelles
Bybit EU,296.1383177646675,8,2025.0,Austria
Deribit Spot,252.6190266774255,8,2016.0,Panama
LCX Exchange,218.41574790869078,8,2020.0,Liechtenstein
Bitso,200.72562338330465,8,2014.0,Gibraltar
Indodax,182.82520644032886,8,2014.0,Indonesia
Luno,102.25608073934289,8,2013.0,Singapore
Binance US,96.91111624001154,9,2019.0,United States
Gate US,35.70464922357024,8,2020.0,United States
Arkham,22.82710403910673,8,2024.0,Dominican Republic
Bitlo,18.386469087982608,8,2018.0,Turkey
Pionex,58859.68936745057,7,2019.0,British Virgin Islands
KCEX,33418.569403371985,7,2021.0,Seychelles
OrangeX,26867.577948894042,7,2021.0,Seychelles
XT.COM,26176.907383847953,7,2018.0,Seychelles
BVOX,23350.85890791572,7,2018.0,British Virgin Islands
DigiFinex,19942.29120523185,7,2018.0,Seychelles
Hotcoin,17877.68411222975,7,2017.0,Seychelles
P2B,14646.246577910011,7,2018.0,Lithuania
AscendEX (BitMax),14343.042935821031,7,2018.0,Romania
BitDelta,12883.784918294463,7,2023.0,Vanuatu
BloFin,12247.88386119264,7,2023.0,Marshall Islands
Zoomex,8044.094603184846,7,2021.0,Seychelles
bitcastle,8048.922408480174,7,2019.0,Lithuania
Bithumb,6482.459179279435,7,2014.0,South Korea
BYDFi,2846.3624182639214,7,2020.0,Canada
BTSE,2610.560456439097,7,2018.0,British Virgin Islands
QMall,2357.657174078079,7,2021.0,Lithuania
Bitvavo,2277.0839194034165,7,2018.0,Netherlands
PointPay,2239.997903534649,7,2018.0,Saint Vincent and the Grenadines
Dex-Trade,1855.1410004430556,7,2019.0,Belize
CoinTR,1556.6478623937132,7,2022.0,Turkey
Hyperliquid,1427.2449422045363,7,2024.0,Cayman Islands
bitFlyer,1105.7211707336048,7,2014.0,Japan
EXMO,1002.1204827213909,7,2014.0,Poland
OKJ,817.7489728110759,7,2017.0,Japan
Bitkub,487.0281894692504,7,2018.0,Thailand
Max Maicoin,216.79083509044352,7,2018.0,Taiwan
BitoPro,212.35980841272738,7,2018.0,Taiwan
VALR,210.68881843882204,7,2018.0,South Africa
Korbit,154.42838387747938,7,2013.0,South Korea
Foxbit,78.90033205788907,7,2014.0,Brazil
Independent Reserve,65.52143302500423,7,2013.0,Australia
EarnBIT,60.20073742369176,7,2022.0,Lithuania
WOO X,32.35200656218689,7,2019.0,Seychelles
Nami Exchange,25.466241184239326,7,2017.0,Singapore
HashKey Global,7.524482169115424,7,2018.0,Bermuda
BitMEX,4.9093902434824725,7,2022.0,Seychelles
Biconomy.com,44391.82997910983,6,2019.0,British Virgin Islands
Azbit,34764.32009468984,6,2018.0,Seychelles
GroveX,34378.40048869775,6,2022.0,Australia
BigONE,6663.9287031423755,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),5497.268882163812,6,,
Uniswap V3 (Ethereum),4563.682659857274,6,2018.0,
Uniswap V3 (Arbitrum One),4000.286513963727,6,2021.0,
Trubit,3907.0345016355454,6,2022.0,British Virgin Islands
Fluid (Ethereum),3282.4370280547273,6,2024.0,British Virgin Islands
LATOKEN,3056.315350996964,7,2017.0,Cayman Islands
Deepcoin,2982.8527046228846,6,2018.0,Seychelles
PancakeSwap V3 (Base),2806.2938641021055,6,2023.0,
