Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,136865.2892608088,10,2017.0,Cayman Islands
Gate,28662.191468833946,10,2013.0,Panama
Bybit,27736.79424535734,10,2018.0,British Virgin Islands
OKX,26102.959577713653,10,2017.0,Seychelles
Coinbase Exchange,25973.971430470116,10,2012.0,United States
Kraken,14505.791595101624,10,2011.0,United States
Bitget,12662.838185109498,10,2018.0,Seychelles
LBank,40402.722167924585,9,2015.0,British Virgin Islands
MEXC,38597.64568440902,9,2018.0,Seychelles
KuCoin,29949.786409680702,9,2017.0,Seychelles
Crypto.com Exchange,27330.98575875665,9,2019.0,Malta
Bullish,23689.08573077828,9,2021.0,Gibraltar
HTX,16075.335402533821,9,2013.0,Seychelles
BingX,15646.989196177095,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,7140.462267822871,9,2011.0,Luxembourg
Bitfinex,4052.5390875878334,9,2012.0,British Virgin Islands
HashKey Exchange,1161.1539437638073,9,2018.0,Hong Kong
Gemini,582.9075447468538,9,2014.0,United States
CEX.IO,409.4451927405765,9,2013.0,United Kingdom
Backpack Exchange ,198.29816923131156,9,2023.0,British Virgin Islands
Coinstore,46963.24589899167,8,2020.0,British Virgin Islands
CoinW,44691.84895623124,8,2017.0,United Arab Emirates
BitMart,43514.706425749,8,2017.0,Cayman Islands
Tapbit,36654.06021932703,8,2019.0,United States
XT.COM,29320.287266336687,8,2018.0,Seychelles
Toobit,26184.56080972167,8,2022.0,Cayman Islands
WEEX,23587.993947063253,8,2018.0,Singapore
DigiFinex,22019.40858182845,8,2018.0,Seychelles
WhiteBIT,21530.701973491025,8,2018.0,Lithuania
AscendEX (BitMax),19540.93144112041,8,2018.0,Romania
Ourbit,17344.87732501724,8,2020.0,British Virgin Islands
Hibt,16146.754037256384,8,2021.0,Canada
Upbit,14290.775035359575,8,2017.0,South Korea
Phemex,9185.128651198736,8,2019.0,Samoa
Bitunix,6905.901614739795,8,2021.0,Saint Vincent and the Grenadines
Bitrue,6777.62275015858,8,2018.0,Seychelles
Tothemoon,1591.4617889391561,8,2018.0,Lithuania
CoinEx,1197.8249955206836,8,2017.0,Samoa
Coins.ph,820.1183534272266,8,2014.0,Philippines
LeveX,762.8010754484956,8,2023.0,Panama
Nonkyc.io,622.7452170793829,8,2023.0,Seychelles
Bitbank,482.1254866525103,8,2016.0,Japan
Bitcointry,420.04961148964554,8,2023.0,Seychelles
VALR,306.9644827691267,8,2018.0,South Africa
Bybit EU,286.6041114537928,8,2025.0,Austria
Bitso,262.7680424984524,8,2014.0,Gibraltar
Deribit Spot,165.17977605885287,8,2016.0,Panama
Indodax,161.31372448414857,8,2014.0,Indonesia
Binance US,83.72630079821383,8,2019.0,United States
Luno,139.85440675123914,8,2013.0,Singapore
Bitlo,21.238176340308417,8,2018.0,Turkey
HashKey Global,10.904118001822432,8,2018.0,Bermuda
Pionex,53828.570152870874,7,2019.0,British Virgin Islands
Biconomy.com,48628.37455274434,7,2019.0,British Virgin Islands
GroveX,28125.634465451527,7,2022.0,Australia
KCEX,28144.89213364381,7,2021.0,Seychelles
OrangeX,27608.568242399702,7,2021.0,Seychelles
Hotcoin,24859.67160033873,7,2017.0,Seychelles
BVOX,21514.992902500147,7,2018.0,British Virgin Islands
BitDelta,14814.796576317332,7,2023.0,Vanuatu
BloFin,13980.230734374154,7,2023.0,Marshall Islands
P2B,13901.071591203125,7,2018.0,Lithuania
bitcastle,9644.677092442656,7,2019.0,Lithuania
Zoomex,8851.96531609112,7,2021.0,Seychelles
Bithumb,6761.35095472461,7,2014.0,South Korea
Bitvavo,3809.1373481155942,7,2018.0,Netherlands
BYDFi,3367.8590787430508,7,2020.0,Canada
Bitbaby,3278.8198220904537,7,2024.0,United Arab Emirates
BTSE,2886.556411890741,7,2018.0,British Virgin Islands
Aivora Exchange,2589.2350912647566,7,2023.0,United Arab Emirates
Dex-Trade,2341.806265252891,7,2017.0,Seychelles
BitKan,2067.3605454904996,7,2012.0,British Virgin Islands
CoinTR,2052.8972646072066,7,2022.0,Turkey
EXMO,1304.818004059983,7,2014.0,Poland
PointPay,773.0482376123236,7,2018.0,Saint Vincent and the Grenadines
Bitkub,664.338986781931,7,2018.0,Thailand
bitFlyer,648.644030969552,7,2014.0,Japan
Korbit,483.42170297439844,7,2013.0,South Korea
OSL HK,284.23791606740167,7,2018.0,Hong Kong
OKJ,250.23642161794413,7,2017.0,Japan
Foxbit,202.52318508967315,7,2014.0,Brazil
BitoPro,228.9944793246424,7,2018.0,Taiwan
Max Maicoin,201.1444176252255,7,2018.0,Taiwan
Independent Reserve,120.84560954438288,7,2013.0,Australia
BitTrade,104.95693067549162,7,2016.0,Japan
EarnBIT,54.53203968910968,7,2022.0,Lithuania
OSL Global,45.104350990063566,7,2025.0,Australia
Nami Exchange,28.557241944817097,7,2017.0,Singapore
WOO X,23.501594638681585,7,2019.0,Seychelles
Gate US,4.1024152754885055,7,2020.0,United States
CoinUp.io,119805.9372343459,6,2021.0,Singapore
Azbit,28400.627820692313,6,2018.0,Seychelles
Figure Markets,14342.345352033235,6,2018.0,United States
Uniswap V3 (Ethereum),11191.584406128764,6,2018.0,
BigONE,7119.9857308631745,6,2017.0,Seychelles
Uniswap V3 (BSC),6003.002597017485,6,2023.0,
Trubit,5036.0769144662645,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),4484.571857047985,6,,
Uniswap V3 (Arbitrum One),4245.7688508630445,6,2021.0,
Humidifi,4120.47615563774,6,,
