Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,128558.06805228433,10,2017.0,Cayman Islands
Gate,30093.098092653552,10,2013.0,Panama
Bybit,29678.716189857103,10,2018.0,British Virgin Islands
OKX,25916.84523232985,10,2017.0,Seychelles
Coinbase Exchange,22714.215634532015,10,2012.0,United States
Kraken,16631.72055643811,10,2011.0,United States
Bitget,12279.008009522191,10,2018.0,Seychelles
MEXC,39531.20992446633,9,2018.0,Seychelles
KuCoin,34598.32470482899,9,2017.0,Seychelles
Crypto.com Exchange,29829.760197726435,9,2019.0,Malta
Bullish,22820.339680416833,9,2021.0,Gibraltar
BingX,15438.55934576939,9,2018.0,British Virgin Islands
HTX,13775.136634124789,9,2013.0,Seychelles
Bitfinex,5485.054791790464,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,5387.7229199841295,9,2011.0,Luxembourg
HashKey Exchange,995.1832557361668,9,2018.0,Hong Kong
Gemini,570.5670469842588,9,2014.0,United States
Backpack Exchange ,158.67907995303605,9,2023.0,British Virgin Islands
Binance US,103.16838052196037,9,2019.0,United States
CoinW,53679.99752451764,8,2017.0,United Arab Emirates
Coinstore,48846.29196025495,8,2020.0,British Virgin Islands
BitMart,47135.48039776503,8,2017.0,Cayman Islands
LBank,46859.512581116425,8,2015.0,British Virgin Islands
Tapbit,34226.019956643046,8,2019.0,United States
XT.COM,28593.37218743079,8,2018.0,Seychelles
Toobit,23618.2080924653,8,2022.0,Cayman Islands
WEEX,22687.08470679337,8,2018.0,Singapore
DigiFinex,22328.524473648147,8,2018.0,Seychelles
AscendEX (BitMax),20701.589885284662,8,2018.0,Romania
Ourbit,19310.63671783511,8,2020.0,British Virgin Islands
WhiteBIT,17980.976850292125,8,2018.0,Lithuania
Hibt,15646.514235170924,8,2021.0,Canada
Upbit,14429.204271387196,8,2017.0,South Korea
Phemex,9279.923267682094,8,2019.0,Samoa
Bitrue,7032.7220504682955,8,2018.0,Seychelles
Bitunix,6605.167763724556,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,1762.3902876884858,8,2018.0,Lithuania
CoinEx,991.3399397150599,8,2017.0,Samoa
Coins.ph,827.6110852667879,8,2014.0,Philippines
CEX.IO,605.1565803637687,8,2013.0,United Kingdom
Bitbank,546.0315986446814,8,2016.0,Japan
Nonkyc.io,471.797898316156,8,2023.0,Seychelles
Bitcointry,431.8435528983055,8,2023.0,Seychelles
Bybit EU,298.05174697663347,8,2025.0,Austria
VALR,297.6130449070946,8,2018.0,South Africa
Deribit Spot,284.853478780683,8,2016.0,Panama
Bitso,254.75836065119782,8,2014.0,Gibraltar
OSL HK,238.73273826093455,8,2018.0,Hong Kong
LeveX,220.26927968191754,8,2023.0,Panama
Luno,133.88476371703706,8,2013.0,Singapore
Indodax,125.90456721971735,8,2014.0,Indonesia
Bitlo,22.34925284990038,8,2018.0,Turkey
Pionex,55072.591306130125,7,2019.0,British Virgin Islands
Biconomy.com,47058.56462518346,7,2019.0,British Virgin Islands
GroveX,29190.418505012138,7,2022.0,Australia
KCEX,28119.810714153926,7,2021.0,Seychelles
OrangeX,23408.52632959835,7,2021.0,Seychelles
Hotcoin,21925.82133140458,7,2017.0,Seychelles
BVOX,21423.82074940319,7,2018.0,British Virgin Islands
BitDelta,14781.607728993973,7,2023.0,Vanuatu
P2B,14525.062272912997,7,2018.0,Lithuania
BloFin,14012.909295009747,7,2023.0,Marshall Islands
Zoomex,9753.945913093894,7,2021.0,Seychelles
bitcastle,8695.811533012262,7,2019.0,Lithuania
Bithumb,6712.088221073259,7,2014.0,South Korea
Bitvavo,4090.4481503868615,7,2018.0,Netherlands
BTSE,3285.2728943072093,7,2018.0,British Virgin Islands
BYDFi,3195.137617880577,7,2020.0,Canada
Bitbaby,2845.4461479829024,7,2024.0,United Arab Emirates
Dex-Trade,2325.7621588833968,7,2017.0,Seychelles
Aivora Exchange,2143.8660027916335,7,2023.0,United Arab Emirates
BitKan,2038.5006799095815,7,2012.0,British Virgin Islands
CoinTR,1929.1518474770105,7,2022.0,Turkey
EXMO,1286.6126235522627,7,2014.0,Poland
Bitkub,780.8127196312078,7,2018.0,Thailand
bitFlyer,745.9214121582312,7,2014.0,Japan
PointPay,747.902985819365,7,2018.0,Saint Vincent and the Grenadines
Korbit,632.6190557271628,7,2013.0,South Korea
Max Maicoin,223.26021473544736,7,2018.0,Taiwan
BitoPro,191.16179968677827,7,2018.0,Taiwan
Foxbit,110.30258196790014,7,2014.0,Brazil
BitTrade,93.11489855633316,7,2016.0,Japan
OSL Global,57.795818240293436,7,2025.0,Australia
Nami Exchange,21.331333224822423,7,2017.0,Singapore
HashKey Global,11.539839332622758,7,2018.0,Bermuda
Gate US,1.1856607662387775,7,2020.0,United States
CoinUp.io,160581.57249154692,6,2021.0,Singapore
Azbit,22615.618631040783,6,2018.0,Seychelles
Uniswap V3 (Ethereum),7397.376047375952,6,2018.0,
BigONE,6058.40224052425,6,2017.0,Seychelles
Humidifi,4419.16929198256,6,,
Trubit,4374.131936960715,6,2022.0,British Virgin Islands
LATOKEN,3951.257037947977,5,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),3787.4205627811352,6,2021.0,
Fluid (Ethereum),3584.429032690392,6,2024.0,British Virgin Islands
Deepcoin,3369.4084534193157,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),2559.4496931294666,6,,
Hyperliquid,2510.0252299683048,6,2024.0,Cayman Islands
SAFEbit,2379.308299936918,6,2018.0,Turkey
QMall,1841.5216353850424,6,2021.0,Lithuania
