Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,24637.52409145267,10,2012,United States
Binance,131627.9797511036,10,2017,Cayman Islands
Kraken,19251.82760820065,10,2011,United States
Bitget,11251.709609251217,10,2018,Seychelles
OKX,38036.11100426914,10,2017,Seychelles
Bybit,31317.97232531634,9,2018,British Virgin Islands
MEXC,26992.76338986339,9,2018,Seychelles
Gemini,398.37676547131724,9,2014,United States
BingX,7963.264781026411,9,2018,British Virgin Islands
Bitvavo,3461.9791869083147,9,2018,Netherlands
Crypto.com Exchange,17346.602778327764,9,2019,Malta
HashKey Exchange,1586.8658124984283,9,2018,Hong Kong
Gate,29210.251106802403,9,2013,Panama
Bitso,301.7258143704562,9,2014,Gibraltar
Bitunix,5715.511968982146,8,2021,Saint Vincent and the Grenadines
LBank,28521.255510566953,8,2015,British Virgin Islands
KuCoin,17223.13455387483,8,2017,Seychelles
Ourbit,32650.77244074431,8,2020,British Virgin Islands
Coinstore,1694.026039976445,8,2020,British Virgin Islands
Bitstamp by Robinhood,4837.676505943354,8,2011,Luxembourg
CoinW,107821.56014971487,8,2017,
Bullish,19053.966177858438,8,2021,Gibraltar
Binance US,234.46215806563438,8,2019,United States
Toobit,30639.85613738291,8,2022,Cayman Islands
Bitkub,655.1063497029517,8,2018,Thailand
BitKan,2007.7908176068474,8,2012,British Virgin Islands
WhiteBIT,20520.845927067454,8,2018,Lithuania
Bitcointry,298.5854459338059,8,2023,Seychelles
Bit2Me,3980.2701896541816,8,2014,Spain
Luno,122.67640290797942,8,2013,Singapore
DigiFinex,23687.63682982947,8,2018,Seychelles
Upbit,14633.343210303648,8,2017,South Korea
WEEX,31687.99170211607,8,2018,Singapore
HashKey Global,6.085720634071232,8,2018,Bermuda
BTSE,2546.050129091227,8,2018,Costa Rica
Bitbank,463.6826183820201,8,2016,Japan
Backpack Exchange ,203.88345428214254,8,2023,British Virgin Islands
CoinTR,2191.0695715127363,8,2022,Turkey
BitMart,21158.562554121527,7,2017,Cayman Islands
Byte Exchange,1223.1194621621546,7,2021,Estonia
GroveX,11536.071202584804,7,2022,Australia
Niza.io,4295.806166301342,7,2021,Lithuania
Nonkyc.io,529.1321610042219,7,2023,Seychelles
Zoomex,7083.793799215875,7,2021,Seychelles
Bitazza,361.1857146987107,7,2021,Thailand
Deribit Spot,160.95301408300455,7,2016,Panama
Pionex,47187.57723747781,7,2019,British Virgin Islands
Bitfinex,2591.5005978686936,7,2012,British Virgin Islands
VALR,411.85919764317305,7,2018,South Africa
BitMEX,6.860686866882839,7,2022,Seychelles
Max Maicoin,200.37181274828023,7,2018,Taiwan
HTX,18412.863098140013,7,2013,Seychelles
Bitrue,6435.89954756735,7,2018,Seychelles
Bybit EU,388.3526276576689,7,2025,Austria
Bittime,309.13273571980363,7,2022,Indonesia
GMO Coin Japan,462.5178119768122,7,2017,Japan
Coins.ph,730.8999284917148,7,2014,Philippines
Gate US,0.9787887428758092,7,2020,United States
OKJ,227.36803217471805,7,2017,Japan
Bithumb,6033.985146763208,7,2014,South Korea
Hibt,12455.098483771313,7,2021,Canada
itBit,77.58081075677603,7,2013,United States
bitFlyer,511.01666739868085,7,2014,Japan
BYDFi,2750.7706408331337,7,2020,Canada
Biconomy.com,22719.902036527594,7,2019,British Virgin Islands
P2B,13297.972321979898,7,2018,Lithuania
XT.COM,29970.89211148956,7,2018,Seychelles
Coinone,652.7356335703527,7,2016,South Korea
Bitlo,17.108605729826476,7,2018,Turkey
Emirex,12.441732738742859,7,2014,United Arab Emirates
Phemex,11921.427501131695,7,2019,Samoa
CEX.IO,601.8024183013804,7,2013,United Kingdom
LeveX,629.3924739072064,7,2023,Panama
Korbit,151.15629880430203,7,2013,South Korea
Azbit,18526.8942777694,6,2018,Seychelles
CoinEx,878.3164877188316,6,2017,Samoa
Independent Reserve,82.63452135048156,6,2013,Australia
BtcTurk | Kripto,1130.1986435239132,6,2013,Turkey
BitTrade,120.68578274149394,6,2016,Japan
AscendEX (BitMax),23208.460307489655,6,2018,Romania
BitoPro,265.8136907533555,6,2018,Taiwan
PointPay,880.0384892243799,6,2018,Saint Vincent and the Grenadines
XBO.com,135.79723549894877,6,2022,Isle of Man
Tapbit,33080.09451738651,6,2019,United States
DIFX,14104.512439688873,6,2021,Cayman Islands
OrangeX,19970.290359794595,6,2021,Seychelles
KCEX,24918.4822716834,6,2021,Seychelles
BloFin,17270.369901959526,6,2023,Marshall Islands
Tokpie,145.43858849998526,6,2018,Hong Kong
Dex-Trade,25.853801342221445,6,2017,Seychelles
Nami Exchange,36.837112169055246,6,2017,Singapore
TokoCrypto,123.34424822076988,6,2017,Indonesia
Figure Markets,1350.3717722468514,5,2018,United States
CoinDCX,40.65521996443264,5,2018,Singapore
Tothemoon,1431.0181277403192,5,2018,Lithuania
Koinpark,163.57767883460005,5,2023,India
Orbix,5.194890788024252,5,2017,Thailand
Mercado Bitcoin,98.79559233952007,5,2013,Brazil
CoinUp.io,89211.95152443158,5,2021,Singapore
FMFW.io,1521.6421687917098,5,2019,Bahamas
