Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,78111.64074853815,10,2017.0,Cayman Islands
Gate,17650.62434725333,10,2013.0,Panama
Bybit,13527.71624987419,10,2018.0,British Virgin Islands
Coinbase Exchange,12419.885540737187,10,2012.0,United States
OKX,11179.627992858756,10,2017.0,Seychelles
Bitget,8380.483652453635,10,2018.0,Seychelles
Kraken,6713.789220218406,10,2011.0,United States
MEXC,19170.538458595605,9,2018.0,Seychelles
HTX,14341.138385062071,9,2013.0,Seychelles
KuCoin,11806.47938816975,9,2017.0,Seychelles
BingX,7646.940295254534,9,2018.0,British Virgin Islands
Crypto.com Exchange,6549.866508705903,9,2019.0,Malta
Phemex,5952.420541024868,9,2019.0,Samoa
Bullish,4309.5737333118395,9,2021.0,Gibraltar
Bitstamp by Robinhood,2661.7151199482464,9,2011.0,Luxembourg
Bitfinex,1237.800123233285,9,2012.0,British Virgin Islands
Gemini,685.4631060975267,9,2014.0,United States
HashKey Exchange,256.33155209630473,9,2018.0,Hong Kong
Backpack Exchange ,237.9419478047063,9,2023.0,British Virgin Islands
HashKey Global,8.282509818141657,9,2018.0,Bermuda
BitMart,23701.146181018998,8,2017.0,Cayman Islands
Coinstore,22777.95254224179,8,2020.0,British Virgin Islands
CoinW,18798.415301600016,8,2017.0,United Arab Emirates
LBank,18397.58817564329,8,2015.0,British Virgin Islands
AscendEX (BitMax),15567.429771207131,8,2018.0,Romania
WEEX,13462.28854963653,8,2018.0,Singapore
Tapbit,12314.837889814527,8,2019.0,United States
WhiteBIT,11018.40794259829,8,2018.0,Lithuania
Upbit,9623.274573453355,8,2017.0,South Korea
Toobit,7710.968082302107,8,2022.0,Cayman Islands
Ourbit,6260.129545198076,8,2020.0,British Virgin Islands
Hibt,5776.234762790233,8,2021.0,Canada
Bitrue,3589.7296374139337,8,2018.0,Seychelles
Bitunix,3124.1615470361526,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,2155.1449082668128,8,2018.0,Lithuania
BitKan,1531.093716778476,8,2012.0,British Virgin Islands
CoinEx,973.203279712617,8,2017.0,Samoa
Bitbank,260.89204434451483,8,2016.0,Japan
Coins.ph,237.84306224998292,8,2014.0,Philippines
Nonkyc.io,216.34642997622964,8,2023.0,Seychelles
Indodax,172.71257731791547,8,2014.0,Indonesia
LeveX,173.5344573851451,8,2023.0,Panama
Binance US,160.62074767916667,8,2019.0,United States
Bitcointry,152.16571106122944,8,2023.0,Seychelles
Bybit EU,100.60846448693287,8,2025.0,Austria
Deribit Spot,90.85016403705943,8,2016.0,Panama
Bitso,78.85570396472643,8,2014.0,Gibraltar
Luno,50.970793118898186,8,2013.0,Singapore
VALR,47.22291667751117,8,2018.0,South Africa
CEX.IO,28.318729160119585,8,2013.0,United Kingdom
Bitlo,14.447297431905623,8,2018.0,Turkey
Arkham,3.464297858330278,8,2024.0,Dominican Republic
Pionex,23869.630290783436,7,2019.0,British Virgin Islands
OrangeX,20780.593457964445,7,2021.0,Seychelles
BVOX,18626.27829524165,7,2018.0,British Virgin Islands
Hotcoin,16670.885567992445,7,2017.0,Seychelles
KCEX,13988.525613409844,7,2021.0,Seychelles
XT.COM,11744.929997802408,7,2018.0,Seychelles
BitDelta,10492.067638458586,7,2023.0,Vanuatu
DigiFinex,8719.635283175805,7,2018.0,Seychelles
P2B,6021.68073148592,7,2018.0,Lithuania
Bithumb,4438.47939589999,7,2014.0,South Korea
Zoomex,3334.275893631287,7,2021.0,Seychelles
BloFin,3137.1250094678294,7,2023.0,Marshall Islands
bitcastle,2559.121843067151,7,2019.0,Lithuania
BTSE,2323.2900482989726,7,2018.0,British Virgin Islands
LATOKEN,1541.7284995134432,6,2017.0,Cayman Islands
CoinTR,1336.1940093001922,7,2022.0,Turkey
BYDFi,1169.3087766989693,7,2020.0,Canada
QMall,1168.1596200776266,7,2021.0,Lithuania
Bitvavo,1120.1611193598021,7,2018.0,Netherlands
PointPay,1097.34718550802,7,2018.0,Saint Vincent and the Grenadines
Dex-Trade,786.8120623489598,7,2019.0,Belize
bitFlyer,268.67524436706026,7,2014.0,Japan
LCX Exchange,212.2891737613894,7,2020.0,Liechtenstein
BitoPro,187.10530870983504,7,2018.0,Taiwan
Max Maicoin,105.39415822076033,7,2018.0,Taiwan
Korbit,93.02363490308979,7,2013.0,South Korea
Independent Reserve,33.990058313589785,7,2013.0,Australia
EarnBIT,31.416882118646544,7,2022.0,Lithuania
Foxbit,18.41432902656643,7,2014.0,Brazil
Nami Exchange,15.178453012016252,7,2017.0,Singapore
Gate US,12.689657513504628,7,2020.0,United States
BitMEX,1.827122871467947,7,2022.0,Seychelles
Biconomy.com,18091.103129841096,6,2019.0,British Virgin Islands
Azbit,11591.547862462678,6,2018.0,Seychelles
Poloniex,9473.20095276036,6,2014.0,Seychelles
GroveX,9373.094632638267,6,2022.0,Australia
Deepcoin,8789.808650026562,6,2018.0,Seychelles
Icrypex,5957.890941783799,6,2018.0,Turkey
Trubit,4161.951490169361,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),3710.60772357599,6,,
Uniswap V3 (BSC),3649.8501883164654,6,2023.0,
BigONE,2748.2501256291107,6,2017.0,Seychelles
SAFEbit,2651.7534507452224,6,2018.0,Turkey
Uniswap V3 (Ethereum),1766.2837782701088,6,2018.0,
Hyperliquid,1560.4947555997794,6,2024.0,Cayman Islands
Fastex,1413.9835796965028,6,2022.0,Lithuania
Fluid (Ethereum),1365.8785455261832,6,2024.0,British Virgin Islands
Bluefin,1214.7708183817574,6,,
