Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,128922.01365514152,10,2017.0,Cayman Islands
Gate,30143.986204079094,10,2013.0,Panama
Bybit,29831.68110086876,10,2018.0,British Virgin Islands
OKX,25979.50839434198,10,2017.0,Seychelles
Coinbase Exchange,22763.737495368066,10,2012.0,United States
Kraken,16653.80407307779,10,2011.0,United States
Bitget,12317.152105692207,10,2018.0,Seychelles
MEXC,39674.24023947113,9,2018.0,Seychelles
KuCoin,34704.960337240824,9,2017.0,Seychelles
Crypto.com Exchange,29886.63040042088,9,2019.0,Malta
Bullish,22930.113543401825,9,2021.0,Gibraltar
BingX,15521.454453230617,9,2018.0,British Virgin Islands
HTX,13820.124401595443,9,2013.0,Seychelles
Bitfinex,5467.421218587408,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,5425.959901427658,9,2011.0,Luxembourg
HashKey Exchange,998.9617709260324,9,2018.0,Hong Kong
Gemini,572.0132807824048,9,2014.0,United States
Backpack Exchange ,157.81627120896653,9,2023.0,British Virgin Islands
CoinW,53711.96050324137,8,2017.0,United Arab Emirates
Coinstore,49046.6341705784,8,2020.0,British Virgin Islands
BitMart,47376.10243461595,8,2017.0,Cayman Islands
LBank,47079.5758912136,8,2015.0,British Virgin Islands
Tapbit,34393.8682901975,8,2019.0,United States
XT.COM,28750.740139405672,8,2018.0,Seychelles
Toobit,23781.994404136396,8,2022.0,Cayman Islands
WEEX,22686.1332633002,8,2018.0,Singapore
DigiFinex,22413.454201445606,8,2018.0,Seychelles
AscendEX (BitMax),20696.283698048606,8,2018.0,Romania
Ourbit,19347.83587714303,8,2020.0,British Virgin Islands
WhiteBIT,17989.789721957713,8,2018.0,Lithuania
Hibt,15720.552618750502,8,2021.0,Canada
Upbit,14486.556687043092,8,2017.0,South Korea
Phemex,9285.3615187453,8,2019.0,Samoa
Bitrue,7044.344184002182,8,2018.0,Seychelles
Bitunix,6614.27190364586,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,1764.9688567972603,8,2018.0,Lithuania
CoinEx,991.077812243422,8,2017.0,Samoa
Coins.ph,827.6505805722084,8,2014.0,Philippines
CEX.IO,607.761583628115,8,2013.0,United Kingdom
Bitbank,547.7122953614814,8,2016.0,Japan
Nonkyc.io,472.10967524216204,8,2023.0,Seychelles
Bitcointry,432.30163398614326,8,2023.0,Seychelles
Bybit EU,301.8589346182262,8,2025.0,Austria
VALR,297.9515627068176,8,2018.0,South Africa
Deribit Spot,285.3720607961941,8,2016.0,Panama
Bitso,255.0520949888654,8,2014.0,Gibraltar
OSL HK,240.50554787065488,8,2018.0,Hong Kong
LeveX,220.2265342987788,8,2023.0,Panama
Luno,134.0551619101881,8,2013.0,Singapore
Indodax,125.94248544065628,8,2014.0,Indonesia
Binance US,103.45785989332897,9,2019.0,United States
Bitlo,22.36693511744063,8,2018.0,Turkey
Pionex,55341.13768901565,7,2019.0,British Virgin Islands
Biconomy.com,47275.70359274828,7,2019.0,British Virgin Islands
GroveX,29222.68794913278,7,2022.0,Australia
KCEX,28258.30670618047,7,2021.0,Seychelles
OrangeX,23510.718881376917,7,2021.0,Seychelles
Hotcoin,21903.00998659763,7,2017.0,Seychelles
BVOX,21445.27157704024,7,2018.0,British Virgin Islands
BitDelta,14763.57413044338,7,2023.0,Vanuatu
P2B,14537.808562042153,7,2018.0,Lithuania
BloFin,14051.53739249433,7,2023.0,Marshall Islands
Zoomex,9807.867954058838,7,2021.0,Seychelles
bitcastle,8720.228321892953,7,2019.0,Lithuania
Bithumb,6719.78064666616,7,2014.0,South Korea
Bitvavo,4086.8906184158027,7,2018.0,Netherlands
BTSE,3285.9277873685974,7,2018.0,British Virgin Islands
BYDFi,3195.8616427913207,7,2020.0,Canada
Bitbaby,2847.711998389991,7,2024.0,United Arab Emirates
Dex-Trade,2329.349247873475,7,2017.0,Seychelles
Aivora Exchange,2145.8821990063584,7,2023.0,United Arab Emirates
BitKan,2057.50703272282,7,2012.0,British Virgin Islands
CoinTR,1931.6325713196536,7,2022.0,Turkey
EXMO,1288.2910809512298,7,2014.0,Poland
Bitkub,780.5437842372418,7,2018.0,Thailand
PointPay,748.1124517558976,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,750.7397586421132,7,2014.0,Japan
Korbit,634.7544287921642,7,2013.0,South Korea
Max Maicoin,223.5052209501711,7,2018.0,Taiwan
BitoPro,191.53186323316595,7,2018.0,Taiwan
Foxbit,110.3600301121775,7,2014.0,Brazil
BitTrade,93.24363400692751,7,2016.0,Japan
OSL Global,57.96269866529877,7,2025.0,Australia
Nami Exchange,21.341160595359078,7,2017.0,Singapore
HashKey Global,11.540967199994757,7,2018.0,Bermuda
Gate US,1.1856607662387775,7,2020.0,United States
CoinUp.io,160936.32361918397,6,2021.0,Singapore
Azbit,22508.77581746784,6,2018.0,Seychelles
Uniswap V3 (Ethereum),7428.025834121622,6,2018.0,
BigONE,6081.065467761029,6,2017.0,Seychelles
Humidifi,4441.672347909678,6,,
Trubit,4380.063204333885,6,2022.0,British Virgin Islands
LATOKEN,3954.6730587157967,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),3797.4307060114775,6,2021.0,
Fluid (Ethereum),3591.3193006148585,6,2024.0,British Virgin Islands
Deepcoin,3375.8476260874836,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),2568.976463474726,6,,
Hyperliquid,2505.238352986944,6,2024.0,Cayman Islands
SAFEbit,2380.9392604832897,6,2018.0,Turkey
QMall,1841.011107516016,6,2021.0,Lithuania
