Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,111788.15423934907,10,2017.0,Cayman Islands
Bybit,24475.643218045174,10,2018.0,British Virgin Islands
OKX,24307.59706838954,10,2017.0,Seychelles
Gate,21739.57017717034,10,2013.0,Panama
Coinbase Exchange,21690.825012938152,10,2012.0,United States
Bitget,13882.913243608966,10,2018.0,Seychelles
Kraken,12071.119193491879,10,2011.0,United States
KuCoin,22358.720819825892,9,2017.0,Seychelles
MEXC,22263.794777726824,9,2018.0,Seychelles
Crypto.com Exchange,19831.051687807605,9,2019.0,Malta
HTX,19250.736565077663,9,2013.0,Seychelles
Bullish,17433.54685192253,9,2021.0,Gibraltar
BingX,13119.616252114036,9,2018.0,British Virgin Islands
Bitfinex,3029.8240472277676,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,2695.416206079028,9,2011.0,Luxembourg
HashKey Exchange,893.815788249797,9,2018.0,Hong Kong
Gemini,601.0982798390141,9,2014.0,United States
OSL HK,147.21382378317512,9,2018.0,Hong Kong
Binance US,144.10144894061284,9,2019.0,United States
Backpack Exchange ,87.93144133276587,9,2023.0,British Virgin Islands
OSL Global,31.95739335235281,9,2025.0,Australia
CoinW,42501.78190009895,8,2017.0,United Arab Emirates
BitMart,41951.60941393734,8,2017.0,Cayman Islands
Coinstore,37836.88887210138,8,2020.0,British Virgin Islands
LBank,34230.957766780004,8,2015.0,British Virgin Islands
Tapbit,24538.46879917655,8,2019.0,United States
AscendEX (BitMax),23145.59306877136,8,2018.0,Romania
XT.COM,22891.354154883888,8,2018.0,Seychelles
Toobit,22439.432100593123,8,2022.0,Cayman Islands
WEEX,21089.87093224013,8,2018.0,Singapore
WhiteBIT,19223.89362535306,8,2018.0,Lithuania
Ourbit,15640.541556189914,8,2020.0,British Virgin Islands
DigiFinex,15457.713742191294,8,2018.0,Seychelles
Upbit,13094.425587110618,8,2017.0,South Korea
Hibt,11381.062989195203,8,2021.0,Canada
Phemex,10860.2804016158,8,2019.0,Samoa
Bitrue,6077.686243011487,8,2018.0,Seychelles
Bitunix,5391.071016305906,8,2021.0,Saint Vincent and the Grenadines
CoinTR,1958.7978663338379,8,2022.0,Turkey
BitKan,1927.0218044060782,8,2012.0,British Virgin Islands
Tothemoon,1495.4635693464124,8,2018.0,Lithuania
EXMO,1346.1169678476763,8,2014.0,Poland
CoinEx,862.5445863371151,8,2017.0,Samoa
Coins.ph,780.4652862470592,8,2014.0,Philippines
CEX.IO,751.4350423283249,8,2013.0,United Kingdom
Bitkub,626.2361873938594,7,2018.0,Thailand
Nonkyc.io,401.54825317917414,8,2023.0,Seychelles
Bitbank,339.8062358360768,8,2016.0,Japan
VALR,337.70349136579773,8,2018.0,South Africa
Bybit EU,200.26580541032595,8,2025.0,Austria
Bitcointry,198.91588167023173,8,2023.0,Seychelles
Deribit Spot,193.5760461421293,8,2016.0,Panama
LeveX,181.5215960156138,8,2023.0,Panama
Indodax,157.77904271034257,8,2014.0,Indonesia
Bitso,153.13182058771076,8,2014.0,Gibraltar
Luno,84.7465219248132,8,2013.0,Singapore
Bitlo,31.7574227684892,8,2018.0,Turkey
Pionex,43179.33690832845,7,2019.0,British Virgin Islands
Biconomy.com,37033.06814572941,7,2019.0,British Virgin Islands
GroveX,26895.05119798437,7,2022.0,Australia
OrangeX,23194.25145137136,7,2021.0,Seychelles
KCEX,21626.131693848238,7,2021.0,Seychelles
BVOX,19592.98994636434,7,2018.0,British Virgin Islands
Hotcoin,16869.56239876942,7,2017.0,Seychelles
BitDelta,13367.557787629077,7,2023.0,Vanuatu
P2B,12560.606729711175,7,2018.0,Lithuania
BloFin,12441.073886722685,7,2023.0,Marshall Islands
Bithumb,6794.738587291448,7,2014.0,South Korea
bitcastle,6607.3554062821,7,2019.0,Lithuania
Zoomex,5432.546011875967,7,2021.0,Seychelles
Bitvavo,3060.3556964883546,7,2018.0,Netherlands
BYDFi,2840.3650490909113,7,2020.0,Canada
Bitbaby,2618.56069250028,7,2024.0,United Arab Emirates
BTSE,2517.900298159492,7,2018.0,British Virgin Islands
Aivora Exchange,2026.0298725714663,7,2023.0,United Arab Emirates
Dex-Trade,1853.4580389164162,7,2017.0,Seychelles
PointPay,724.217681935485,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,476.3615357003864,7,2014.0,Japan
BitoPro,266.27907257057177,7,2018.0,Taiwan
Max Maicoin,189.68021561297778,7,2018.0,Taiwan
BitTrade,146.94477160220887,7,2016.0,Japan
Independent Reserve,87.92643581970377,7,2013.0,Australia
Foxbit,83.66172765140792,7,2014.0,Brazil
EarnBIT,38.241115642003194,7,2022.0,Lithuania
Nami Exchange,28.8345750755189,7,2017.0,Singapore
One Trading,18.594909881754973,7,2019.0,Italy
HashKey Global,11.626239038391303,7,2018.0,Bermuda
Gate US,0.9596207250506097,7,2020.0,United States
CoinUp.io,116326.58426644726,6,2021.0,Singapore
Azbit,103875.98671115468,6,2018.0,Seychelles
BigONE,10044.688513529438,6,2017.0,Seychelles
Uniswap V3 (BSC),6571.516514164237,6,2023.0,
Uniswap V3 (Ethereum),5849.511486062718,6,2018.0,
Trubit,5032.414535316839,6,2022.0,British Virgin Islands
Humidifi,3772.1059118344674,6,,
Deepcoin,2765.499672948386,6,2018.0,Seychelles
Uniswap V3 (Arbitrum One),2574.0790036959834,6,2021.0,
Korbit,2392.6236078710926,6,2013.0,South Korea
Pancakeswap Infinity CLMM (BSC),2372.5013802302806,6,,
SAFEbit,1946.7702654453778,6,2018.0,Turkey
