Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,116785.8011005265,10,2017.0,Cayman Islands
Bybit,34460.77144627251,10,2018.0,British Virgin Islands
Coinbase Exchange,22595.34602834793,10,2012.0,United States
OKX,19678.3286192981,10,2017.0,Seychelles
Gate,18003.931174992613,10,2013.0,Panama
Bitget,13176.333791069565,10,2018.0,Seychelles
MEXC,12937.211162966489,10,2018.0,Seychelles
Kraken,12222.655850057541,10,2011.0,United States
KuCoin,22299.973145748467,9,2017.0,Seychelles
Bullish,17557.699223956664,9,2021.0,Gibraltar
HTX,16215.057413284523,9,2013.0,Seychelles
BingX,10213.118635742258,9,2018.0,British Virgin Islands
Bitfinex,4281.446816095293,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,2422.578459857084,9,2011.0,Luxembourg
HashKey Exchange,731.3308661499664,9,2018.0,Hong Kong
OSL HK,152.75750805739432,9,2018.0,Hong Kong
Backpack Exchange ,132.82414934391738,9,2023.0,British Virgin Islands
Binance US,78.39298366612684,9,2019.0,United States
OSL Global,32.05357815762925,9,2025.0,Australia
Coinstore,39800.29673187517,8,2020.0,British Virgin Islands
BitMart,37774.25126367197,8,2017.0,Cayman Islands
CoinW,33824.624240449746,8,2017.0,United Arab Emirates
Tapbit,29865.134423442756,8,2019.0,United States
LBank,23933.63836944257,8,2015.0,British Virgin Islands
Crypto.com Exchange,22182.23871988307,8,2019.0,Malta
XT.COM,20850.19364341099,8,2018.0,Seychelles
Toobit,20627.660521225567,8,2022.0,Cayman Islands
AscendEX (BitMax),19737.363486208324,8,2018.0,Romania
WEEX,19750.3095160568,8,2018.0,Singapore
Upbit,17775.918053007328,8,2017.0,South Korea
Ourbit,17707.779061888912,8,2020.0,British Virgin Islands
DigiFinex,15679.283123677706,8,2018.0,Seychelles
WhiteBIT,12784.694794462532,8,2018.0,Lithuania
Phemex,10808.826005267172,8,2019.0,Samoa
Hibt,10329.325207191028,8,2021.0,Canada
Bitunix,4815.994306152401,8,2021.0,Saint Vincent and the Grenadines
Bitvavo,2215.8074187681827,8,2018.0,Netherlands
CoinTR,1812.397966996329,8,2022.0,Turkey
BitKan,1799.9028409346,8,2012.0,British Virgin Islands
Coins.ph,671.8911796082244,8,2014.0,Philippines
Bitkub,583.9622197679572,7,2018.0,Thailand
Bitbank,362.30488768573,8,2016.0,Japan
Gemini,356.31983897384555,8,2014.0,United States
CEX.IO,310.3940509320948,8,2013.0,United Kingdom
Nonkyc.io,256.47953094616116,8,2023.0,Seychelles
Bitso,228.74919847778554,8,2014.0,Gibraltar
LeveX,208.5524548949031,8,2023.0,Panama
Deribit Spot,194.19174716039433,8,2016.0,Panama
Bitcointry,186.2375882391439,8,2023.0,Seychelles
Indodax,151.5166065028399,8,2014.0,Indonesia
Bitlo,14.049577149086321,8,2018.0,Turkey
HashKey Global,8.28413606787431,8,2018.0,Bermuda
Gate US,4.404175399689892,8,2020.0,United States
Pionex,42552.92969064521,7,2019.0,British Virgin Islands
Biconomy.com,38578.431076163324,7,2019.0,British Virgin Islands
GroveX,27289.6118768788,7,2022.0,Australia
OrangeX,24739.816385808772,7,2021.0,Seychelles
KCEX,23149.806826301432,7,2021.0,Seychelles
BVOX,19791.861061227566,7,2018.0,British Virgin Islands
Hotcoin,16188.1010319158,7,2017.0,Seychelles
P2B,11402.231761386298,7,2018.0,Lithuania
BitDelta,10499.501216201206,7,2023.0,Vanuatu
Aivora Exchange,9284.453395601295,7,2023.0,United Arab Emirates
BloFin,8627.051946557038,7,2023.0,Marshall Islands
Bithumb,6913.673286986328,7,2014.0,South Korea
bitcastle,6401.966136287445,7,2019.0,Lithuania
Zoomex,5970.377001576819,7,2021.0,Seychelles
Bitbaby,3537.967004499684,7,2024.0,United Arab Emirates
BYDFi,2342.7829572887167,7,2020.0,Canada
BTSE,2213.998267615864,7,2018.0,British Virgin Islands
Dex-Trade,1815.6344903262302,7,2017.0,Seychelles
Tothemoon,1309.8842114520232,7,2018.0,Lithuania
EXMO,1160.0674389534058,7,2014.0,Poland
CoinEx,936.3308373366733,7,2017.0,Samoa
PointPay,644.4725779940388,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,601.189917702925,7,2014.0,Japan
VALR,232.81680120623162,7,2018.0,South Africa
BitoPro,223.60422609934955,6,2018.0,Taiwan
Max Maicoin,223.27596298592854,7,2018.0,Taiwan
Bybit EU,206.38169868458584,7,2025.0,Austria
OKJ,204.2264076773859,7,2017.0,Japan
Korbit,151.6519155893767,7,2013.0,South Korea
Foxbit,102.0517741655509,7,2014.0,Brazil
BitTrade,93.60058556135098,6,2016.0,Japan
Luno,91.00521035403347,7,2013.0,Singapore
Independent Reserve,73.52381159971627,7,2013.0,Australia
EarnBIT,45.86804580011478,7,2022.0,Lithuania
Nami Exchange,32.37250412806378,7,2017.0,Singapore
CoinUp.io,87590.24724816497,6,2021.0,Singapore
Azbit,24332.27834316942,6,2018.0,Seychelles
Deepcoin,10461.693764172569,6,2018.0,Seychelles
BigONE,9540.03288931181,6,2017.0,Seychelles
Uniswap V3 (Ethereum),6661.055134632568,6,2018.0,
Bitrue,6193.649956506033,6,2018.0,Seychelles
Fluid (Ethereum),4758.902710695418,6,2024.0,British Virgin Islands
Trubit,4148.425745316684,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),2966.994572129829,6,,
Uniswap V3 (Arbitrum One),2331.83776607577,6,2021.0,
LATOKEN,2237.0233945414298,6,2017.0,Cayman Islands
SAFEbit,2033.6865498941409,6,2018.0,Turkey
