Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,547341.3430728747,10,2017.0,Cayman Islands
Coinbase Exchange,121699.80028768777,10,2012.0,United States
OKX,115228.74329348831,10,2017.0,Seychelles
Bybit,106597.50549977229,10,2018.0,British Virgin Islands
Gate,80609.3861703808,10,2013.0,Panama
Bitget,66167.37240006379,10,2018.0,Seychelles
Kraken,61237.907014128425,10,2011.0,United States
MEXC,171244.78457882587,9,2018.0,Seychelles
Bullish,130070.04796201053,9,2021.0,Gibraltar
KuCoin,106695.25151744575,9,2017.0,Seychelles
Crypto.com Exchange,90502.93340945535,9,2019.0,Malta
HTX,42734.7899840567,9,2013.0,Seychelles
BingX,34019.04885328461,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,23439.17001534014,9,2011.0,Luxembourg
Phemex,18059.128252198698,9,2019.0,Samoa
Bitfinex,17014.893206447123,9,2012.0,British Virgin Islands
Gemini,5577.259517341812,9,2014.0,United States
HashKey Exchange,4059.4032528372345,9,2018.0,Hong Kong
Backpack Exchange ,1422.5997026386144,9,2023.0,British Virgin Islands
CEX.IO,1014.3883949364327,9,2013.0,United Kingdom
BitMart,198107.9122230255,8,2017.0,Cayman Islands
Tapbit,156396.2880717053,8,2019.0,United States
CoinW,132889.78514389467,8,2017.0,United Arab Emirates
LBank,129585.28616071332,8,2015.0,British Virgin Islands
DigiFinex,101839.40519114255,8,2018.0,Seychelles
WEEX,100648.46463344581,8,2018.0,Singapore
Hibt,82535.62687383273,8,2021.0,Canada
Ourbit,75680.26958922602,8,2020.0,British Virgin Islands
Toobit,73507.84527828755,8,2022.0,Cayman Islands
Upbit,73332.38478568813,8,2017.0,South Korea
Coinstore,70415.32805904365,8,2020.0,British Virgin Islands
WhiteBIT,53437.80608068612,8,2018.0,Lithuania
Bitunix,27813.959057082593,8,2021.0,Saint Vincent and the Grenadines
Bitrue,21055.91803483482,8,2018.0,Seychelles
Tothemoon,14142.445462496296,8,2018.0,Lithuania
CoinEx,5349.711257951406,8,2017.0,Samoa
Bitbank,3179.5584236469203,8,2016.0,Japan
LeveX,2170.37651950132,8,2023.0,Panama
Nonkyc.io,1986.8458081898098,8,2023.0,Seychelles
Deribit Spot,1395.119794913398,8,2016.0,Panama
Bitso,868.392512782715,8,2014.0,Gibraltar
Coins.ph,846.0133506237016,8,2014.0,Philippines
Luno,686.2848397490945,8,2013.0,Singapore
Binance US,674.2293854622835,8,2019.0,United States
Bitcointry,662.2983885639692,8,2023.0,Seychelles
Indodax,656.0431447075055,8,2014.0,Indonesia
VALR,566.3050191844471,8,2018.0,South Africa
Bitlo,43.474378733580636,8,2018.0,Turkey
HashKey Global,38.68588548764953,8,2018.0,Bermuda
Gate US,24.482838771899633,8,2020.0,United States
Arkham,21.109306158870517,8,2024.0,Dominican Republic
Biconomy.com,216953.70041899505,7,2019.0,British Virgin Islands
Pionex,180766.1481453878,7,2019.0,British Virgin Islands
XT.COM,132845.38672920474,7,2018.0,Seychelles
GroveX,126724.42383233154,7,2022.0,Australia
KCEX,119397.30032910363,7,2021.0,Seychelles
Hotcoin,105971.99204573358,7,2017.0,Seychelles
OrangeX,82357.9429844263,7,2021.0,Seychelles
P2B,50034.97953540536,7,2018.0,Lithuania
bitcastle,47505.32156647985,7,2019.0,Lithuania
Zoomex,33127.31354821567,7,2021.0,Seychelles
BVOX,32364.76876368805,7,2018.0,British Virgin Islands
BitDelta,30658.709866220575,7,2023.0,Vanuatu
Bithumb,27934.64402189348,7,2014.0,South Korea
AscendEX (BitMax),20618.32639138529,7,2018.0,Romania
BYDFi,15406.451911604105,7,2020.0,Canada
PointPay,13375.343372755964,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,13312.897571858846,7,2018.0,Netherlands
Bitbaby,8911.28721049577,7,2024.0,United Arab Emirates
BTSE,7040.8610545913325,7,2018.0,British Virgin Islands
Dex-Trade,6698.852002877396,7,2019.0,Belize
CoinTR,4614.573718100835,7,2022.0,Turkey
bitFlyer,3930.9487652078524,7,2014.0,Japan
BitKan,3820.6385087948684,7,2012.0,British Virgin Islands
EXMO,1586.4990433179407,7,2014.0,Poland
Bybit EU,1153.4486324211491,7,2025.0,Austria
Max Maicoin,1062.3510414613863,7,2018.0,Taiwan
BitoPro,900.2662326992125,7,2018.0,Taiwan
Foxbit,797.1823174480171,7,2014.0,Brazil
EarnBIT,285.16919813050856,7,2022.0,Lithuania
Nami Exchange,93.3837710222209,7,2017.0,Singapore
WOO X,58.37826569687006,7,2019.0,Seychelles
Azbit,198264.12884739993,6,2018.0,Seychelles
Uniswap V3 (Ethereum),47610.73679045562,6,2018.0,
BigONE,33924.01962272038,6,2017.0,Seychelles
Uniswap V3 (Arbitrum One),15579.464402162786,6,2021.0,
Hyperliquid,13033.283803097718,6,2024.0,Cayman Islands
Humidifi,12805.853735870563,6,,
QMall,12085.240672439553,6,2021.0,Lithuania
Deepcoin,11631.439268744902,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),9517.070921524068,6,,
Uniswap V3 (BSC),8491.035275392145,6,2023.0,
Fluid (Ethereum),8054.098415505505,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),7319.35067439755,6,2023.0,
Trubit,7271.5299481133325,6,2022.0,British Virgin Islands
Raydium (CLMM),6041.203985591963,6,2022.0,
FMFW.io,5489.010566449491,6,2019.0,Bahamas
Project X,5448.291395168283,6,,
LATOKEN,3951.358354137354,6,2017.0,Cayman Islands
SAFEbit,2308.2727486071412,6,2018.0,Turkey
