Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,139465.9802958452,10,2017.0,Cayman Islands
Bybit,25944.65408719117,10,2018.0,British Virgin Islands
Gate,24512.716743630535,10,2013.0,Panama
Coinbase Exchange,22533.229023449447,10,2012.0,United States
OKX,20847.199968406057,10,2017.0,Seychelles
Bitget,17363.462335184013,10,2018.0,Seychelles
Kraken,11101.32028621065,10,2011.0,United States
KuCoin,36348.10907823805,9,2017.0,
MEXC,34510.44413838616,9,2018.0,Seychelles
HTX,32212.373980941058,9,2013.0,Seychelles
Crypto.com Exchange,31099.43090463214,9,2019.0,Malta
Bullish,19114.01738765387,9,2021.0,Gibraltar
BingX,14303.918590846257,9,2018.0,British Virgin Islands
Phemex,5792.424883814086,9,2019.0,Singapore
Bitstamp by Robinhood,4467.858286489839,9,2011.0,Luxembourg
HashKey Exchange,1038.6978137055746,9,2018.0,Hong Kong
Gemini,954.4417981789304,9,2014.0,United States
Backpack Exchange ,678.5023793185925,9,2023.0,British Virgin Islands
Binance US,88.08629353265972,9,2019.0,United States
HashKey Global,9.403832052082771,9,2018.0,Bermuda
Pionex,53420.1483662058,8,2019.0,British Virgin Islands
LBank,38126.86859524357,8,2015.0,British Virgin Islands
Coinstore,34535.807740094046,8,2020.0,British Virgin Islands
WEEX,32415.616433819985,8,2018.0,Singapore
BitMart,32133.79634951455,8,2017.0,Cayman Islands
CoinW,28233.445249523094,8,2017.0,United Arab Emirates
Tapbit,27484.498012109856,8,2019.0,United States
DigiFinex,19772.92554690385,8,2018.0,Seychelles
Toobit,16129.222041661245,8,2022.0,Cayman Islands
WhiteBIT,15409.794857268631,8,2018.0,Lithuania
AscendEX (BitMax),14853.263847520404,8,2018.0,Romania
Ourbit,13981.727597734342,8,2020.0,British Virgin Islands
Zoomex,8155.081583590824,8,2021.0,Seychelles
Bitunix,5877.416082961609,8,2021.0,Saint Vincent and the Grenadines
Bitrue,5209.043345018359,8,2018.0,Seychelles
Tothemoon,3243.31714687344,8,2018.0,Lithuania
CoinEx,1626.1229432919674,8,2017.0,Samoa
Bitfinex,1613.5877717135713,8,2012.0,British Virgin Islands
Bitbank,580.6910072808039,8,2016.0,Japan
LeveX,482.4556499258064,8,2023.0,Panama
CEX.IO,393.35220875256977,8,2013.0,United Kingdom
Nonkyc.io,373.87319574466017,8,2023.0,Seychelles
LCX Exchange,240.79479694518605,8,2020.0,Liechtenstein
Bitso,231.09220447876308,8,2014.0,Gibraltar
Indodax,228.55346739463545,8,2014.0,Indonesia
Coins.ph,210.11187526591382,8,2014.0,Philippines
VALR,175.9691025812842,8,2018.0,South Africa
Bybit EU,175.52399333381717,8,2025.0,Austria
Deribit Spot,172.51833111126254,8,2016.0,Panama
Luno,91.20234080176863,8,2013.0,Singapore
Bitcointry,60.248214679624496,8,2023.0,Seychelles
Arkham,19.392087409788218,8,2024.0,Dominican Republic
Bitlo,16.159374003387452,8,2018.0,Turkey
OrangeX,190168.72325018703,7,2021.0,Seychelles
KCEX,36194.55921472223,7,2021.0,Seychelles
BYDFi,26469.114688243742,7,2020.0,
Hotcoin,24992.71874732252,7,2017.0,Seychelles
XT.COM,23462.230436758327,7,2018.0,Seychelles
BVOX,21146.238184116984,7,2018.0,British Virgin Islands
Biconomy.com,16934.959525237402,7,2019.0,British Virgin Islands
BitDelta,15237.812825893661,7,2023.0,Vanuatu
Hibt,13622.302120119119,7,2021.0,Canada
P2B,13142.985060676483,7,2018.0,Lithuania
Bithumb,5749.250864071076,7,2014.0,South Korea
QMall,3890.1045349152623,7,2021.0,Lithuania
BTSE,2726.8148801704215,7,2018.0,British Virgin Islands
LATOKEN,2636.9320305291662,7,2017.0,Cayman Islands
PointPay,2137.5378106525154,7,2018.0,Saint Vincent and the Grenadines
CoinTR,1996.299146280792,7,2022.0,Turkey
Bitvavo,1857.61109092801,7,2018.0,Netherlands
BitKan,1740.7681322609137,7,2012.0,British Virgin Islands
Dex-Trade,1661.7231948611607,7,2019.0,Belize
bitFlyer,1241.5432353557476,7,2014.0,Japan
EXMO,902.2428284346767,7,2014.0,Poland
CoinCatch,502.7234638509453,7,2022.0,British Virgin Islands
bitcastle,477.23821393439584,7,2019.0,Lithuania
Bitkub,466.4363285995015,7,2018.0,Thailand
BitoPro,312.76194858906143,7,2018.0,Taiwan
Ondo Global Markets,266.7498342147378,7,2025.0,British Virgin Islands
Max Maicoin,251.04168893604418,7,2018.0,Taiwan
Korbit,138.56800413434655,7,2013.0,South Korea
Foxbit,114.89617755610821,7,2014.0,Brazil
EarnBIT,95.20326245401367,7,2022.0,Lithuania
WOO X,25.366667167914766,7,2019.0,Seychelles
Nami Exchange,24.225474615960803,7,2017.0,Singapore
Gate US,14.494453157220502,7,2020.0,United States
BitMEX,2.1355070471870965,7,2022.0,Seychelles
Azbit,27349.63908170211,6,2018.0,Seychelles
GroveX,16002.71918125311,6,2022.0,Australia
Deepcoin,9740.819088205653,6,2018.0,Seychelles
Figure Markets,7291.919420116046,6,2018.0,United States
Icrypex,6717.250420967391,6,2018.0,Turkey
BigONE,6449.512837445031,6,2017.0,Seychelles
Uniswap V3 (Ethereum),4671.15166417182,6,2018.0,
BloFin,4588.418250881236,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),4562.202738771682,6,,
Uniswap V3 (Arbitrum One),4324.283735053473,6,2021.0,
Trubit,3983.6456639463054,6,2022.0,British Virgin Islands
Fluid (Ethereum),3252.441317409048,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),3153.72092115522,6,2023.0,
