Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,93624.52676569662,10,2017.0,Cayman Islands
Gate,22705.389358628057,10,2013.0,Panama
Bybit,18787.982262425776,10,2018.0,British Virgin Islands
Bitget,15881.670306921504,10,2018.0,Seychelles
OKX,12462.60877411063,10,2017.0,Seychelles
Coinbase Exchange,12089.736368372203,10,2012.0,United States
Kraken,6380.3752793412295,10,2011.0,United States
MEXC,23740.46630466696,9,2018.0,Seychelles
KuCoin,20787.20369439625,9,2017.0,Seychelles
HTX,17418.712040079805,9,2013.0,Seychelles
Crypto.com Exchange,12435.849856301747,9,2019.0,Malta
BingX,9729.66939843446,9,2018.0,British Virgin Islands
Bullish,9117.538427004512,9,2021.0,Gibraltar
Phemex,5312.538576306988,9,2019.0,Samoa
Bitstamp by Robinhood,2801.7807741498564,9,2011.0,Luxembourg
Bitfinex,2610.1368623300455,9,2012.0,British Virgin Islands
HashKey Exchange,558.2060175501907,9,2018.0,Hong Kong
Gemini,379.48499747465655,9,2014.0,United States
Backpack Exchange ,234.46187756440628,9,2023.0,British Virgin Islands
CoinW,26089.67772067951,8,2017.0,United Arab Emirates
BitMart,26208.62599786292,8,2017.0,Cayman Islands
Coinstore,24879.832431340456,8,2020.0,British Virgin Islands
LBank,22529.553863359546,8,2015.0,British Virgin Islands
Tapbit,17824.727380095555,8,2019.0,United States
WEEX,15235.201631793641,8,2018.0,Singapore
Toobit,10530.94856850416,8,2022.0,Cayman Islands
WhiteBIT,10082.205236062695,8,2018.0,Lithuania
Hibt,8571.113608582378,8,2021.0,Canada
Ourbit,8003.339521123245,8,2020.0,British Virgin Islands
Bitunix,4359.505944801722,8,2021.0,Saint Vincent and the Grenadines
Bitrue,3892.4135868568496,8,2018.0,Seychelles
Tothemoon,2558.314363332872,8,2018.0,Lithuania
BitKan,1626.5214067607699,8,2012.0,British Virgin Islands
CoinEx,1103.0656287628324,8,2017.0,Samoa
Bitbank,432.9045849730091,8,2016.0,Japan
LeveX,348.7488958296915,8,2023.0,Panama
Nonkyc.io,263.41712243338804,8,2023.0,Seychelles
Coins.ph,249.4633409249193,8,2014.0,Philippines
LCX Exchange,204.71512933688015,8,2020.0,Liechtenstein
Bitcointry,186.06112592357994,8,2023.0,Seychelles
Bybit EU,149.66558681324733,8,2025.0,Austria
Indodax,135.82795168953166,8,2014.0,Indonesia
Deribit Spot,116.94329484905045,8,2016.0,Panama
CEX.IO,107.82151811736348,8,2013.0,United Kingdom
Binance US,62.23841875402664,8,2019.0,United States
Bitso,53.35911792068675,8,2014.0,Gibraltar
Luno,53.076629089563006,8,2013.0,Singapore
VALR,34.12750912779591,8,2018.0,South Africa
Bitlo,14.811404432109768,8,2018.0,Turkey
HashKey Global,10.2685218379663,8,2018.0,Bermuda
Arkham,6.455272926607855,8,2024.0,Dominican Republic
Pionex,31393.757735057196,7,2019.0,British Virgin Islands
KCEX,20006.12367052959,7,2021.0,Seychelles
XT.COM,17284.36080292952,7,2018.0,Seychelles
Hotcoin,17072.807348162696,7,2017.0,Seychelles
BVOX,15792.269497512203,7,2018.0,British Virgin Islands
AscendEX (BitMax),15535.533678412205,7,2018.0,Romania
DigiFinex,12674.713225829499,7,2018.0,Seychelles
BitDelta,11542.155957060853,7,2023.0,Vanuatu
OrangeX,12056.51580348406,7,2021.0,Seychelles
P2B,7953.4176555510585,7,2018.0,Lithuania
Bithumb,5514.58516620866,7,2014.0,South Korea
Zoomex,5288.326996255298,7,2021.0,Seychelles
bitcastle,4499.732983750806,7,2019.0,Lithuania
CoinTR,2942.7281327315395,7,2022.0,Turkey
BloFin,2471.6548534496874,7,2023.0,Marshall Islands
BTSE,2394.7661801709505,7,2018.0,British Virgin Islands
BYDFi,1565.8408493991408,7,2020.0,Canada
PointPay,1524.5105025930081,7,2018.0,Saint Vincent and the Grenadines
QMall,1316.5300956369642,7,2021.0,Lithuania
Bitvavo,1187.4046790108207,7,2018.0,Netherlands
Dex-Trade,1057.41655461208,7,2019.0,Belize
EXMO,1018.3066315109096,7,2014.0,Poland
OKJ,944.630084172318,7,2017.0,Japan
bitFlyer,924.8779221212006,7,2014.0,Japan
Hyperliquid,865.5008173665268,7,2024.0,Cayman Islands
BitoPro,197.58566634897116,7,2018.0,Taiwan
Max Maicoin,112.58083833365025,7,2018.0,Taiwan
Ondo Global Markets,63.67994497018248,7,2025.0,British Virgin Islands
EarnBIT,54.56643813834153,7,2022.0,Lithuania
Foxbit,33.81749767285923,7,2014.0,Brazil
Nami Exchange,18.682490349874165,7,2017.0,Singapore
Gate US,18.429565541505234,7,2020.0,United States
WOO X,8.905964905139198,7,2019.0,Seychelles
One Trading,2.5323526407577797,6,2019.0,Italy
BitMEX,1.836259361345203,7,2022.0,Seychelles
Biconomy.com,26167.68020793046,6,2019.0,British Virgin Islands
Azbit,20118.17826632308,6,2018.0,Seychelles
GroveX,10975.748725918129,6,2022.0,Australia
Deepcoin,9259.902915382498,6,2018.0,Seychelles
Poloniex,8515.336397078518,6,2014.0,Seychelles
Uniswap V3 (Arbitrum One),6383.8021723271095,6,2021.0,
Trubit,5286.385610837326,6,2022.0,British Virgin Islands
Icrypex,5015.198438950123,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),4414.274445736729,6,,
BigONE,4058.04684033341,6,2017.0,Seychelles
SAFEbit,2769.448316023016,6,2018.0,Turkey
Uniswap V3 (BSC),2643.735174685849,6,2023.0,
Uniswap V3 (Ethereum),2569.4247380811357,6,2018.0,
LATOKEN,2444.3403472348377,6,2017.0,Cayman Islands
