Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,101845.09920738064,10,2017.0,Cayman Islands
Gate,23798.835485346528,10,2013.0,Panama
Coinbase Exchange,22404.685024924664,10,2012.0,United States
Bybit,21434.70785271319,10,2018.0,British Virgin Islands
OKX,17025.784532613532,10,2017.0,Seychelles
Kraken,12608.181285152516,10,2011.0,United States
Bitget,12656.516777881809,10,2018.0,Seychelles
Phemex,8521.199442473528,10,2019.0,Samoa
MEXC,28453.72364117281,9,2018.0,Seychelles
KuCoin,26857.445882582644,9,2017.0,Seychelles
Crypto.com Exchange,25315.26864548796,9,2019.0,Malta
Bullish,24442.743890395166,9,2021.0,Gibraltar
HTX,14190.382806672409,9,2013.0,Seychelles
BingX,11294.513041853057,9,2018.0,British Virgin Islands
Bitfinex,6237.270531754044,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,5046.896242672534,9,2011.0,Luxembourg
HashKey Exchange,846.4889972998111,9,2018.0,Hong Kong
Gemini,468.45435985540456,9,2014.0,United States
CEX.IO,462.42088492913956,9,2013.0,United Kingdom
Backpack Exchange ,240.89206996603957,9,2023.0,British Virgin Islands
Binance US,161.43594111457088,9,2019.0,United States
BitMart,40671.78873364359,8,2017.0,Cayman Islands
LBank,32924.83158489029,8,2015.0,British Virgin Islands
Coinstore,32814.78517406354,8,2020.0,British Virgin Islands
CoinW,30394.572455512378,8,2017.0,United Arab Emirates
Tapbit,23904.05141095773,8,2019.0,United States
WEEX,19762.91231091851,8,2018.0,Singapore
WhiteBIT,18402.854633813422,8,2018.0,Lithuania
Upbit,18138.463414207854,8,2017.0,South Korea
Toobit,16456.61358389151,8,2022.0,Cayman Islands
DigiFinex,16048.745604021999,8,2018.0,Seychelles
Ourbit,14093.170556107534,8,2020.0,British Virgin Islands
Hibt,11239.87425345725,8,2021.0,Canada
Bitrue,5684.702481749593,8,2018.0,Seychelles
Bitunix,5076.201435240572,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,1449.328063063348,8,2018.0,Lithuania
CoinEx,1110.2120614230118,8,2017.0,Samoa
LeveX,615.0229136595557,8,2023.0,Panama
Coins.ph,596.6193867223434,8,2014.0,Philippines
Bitbank,423.54763653222574,8,2016.0,Japan
Bitcointry,390.16083094863836,8,2023.0,Seychelles
Nonkyc.io,331.6276792092887,8,2023.0,Seychelles
Deribit Spot,246.90013865451644,8,2016.0,Panama
Bitso,213.77190001025554,8,2014.0,Gibraltar
Indodax,169.7662497948205,7,2014.0,Indonesia
VALR,136.67238700216697,8,2018.0,South Africa
Luno,111.71198705340862,8,2013.0,Singapore
Gate US,33.82792965256538,8,2020.0,United States
Bitlo,20.185056602960657,8,2018.0,Turkey
HashKey Global,11.69355374550674,8,2018.0,Bermuda
BTSE,73118.05389452925,7,2018.0,British Virgin Islands
Pionex,39359.14362078659,7,2019.0,British Virgin Islands
Biconomy.com,31450.175893249827,7,2019.0,British Virgin Islands
GroveX,23515.381765679165,7,2022.0,Australia
KCEX,21711.738997661632,7,2021.0,Seychelles
OrangeX,20751.259463157934,7,2021.0,Seychelles
AscendEX (BitMax),20321.65464592386,7,2018.0,Romania
Hotcoin,20186.267849867316,7,2017.0,Seychelles
XT.COM,20145.320870457228,7,2018.0,Seychelles
BVOX,17422.369848427883,7,2018.0,British Virgin Islands
BitDelta,14066.853579613506,7,2023.0,Vanuatu
BloFin,11226.013489384788,7,2023.0,Marshall Islands
P2B,9965.782492778168,7,2018.0,Lithuania
Bithumb,7882.159466248292,7,2014.0,South Korea
Zoomex,6590.362373060427,7,2021.0,Seychelles
bitcastle,5975.7620625135705,7,2019.0,Lithuania
Bitvavo,3088.733996044494,7,2018.0,Netherlands
Bitbaby,2400.9269515835754,7,2024.0,United Arab Emirates
BYDFi,2272.653012522339,7,2020.0,Canada
PointPay,1910.9776438545953,7,2018.0,Saint Vincent and the Grenadines
Aivora Exchange,1963.5896279306937,7,2023.0,United Arab Emirates
CoinTR,1821.913151765881,7,2022.0,Turkey
Dex-Trade,1727.9791324246241,7,2019.0,Belize
BitKan,1617.2818622416694,7,2012.0,British Virgin Islands
EXMO,1326.8279160256288,7,2014.0,Poland
Korbit,1152.2967358541025,7,2013.0,South Korea
bitFlyer,572.1023056474999,7,2014.0,Japan
Bybit EU,186.6866078654628,7,2025.0,Austria
BitTrade,148.61777547316223,7,2016.0,Japan
BitoPro,130.64234188154384,7,2018.0,Taiwan
Max Maicoin,120.96301437742667,6,2018.0,Taiwan
Foxbit,105.61411023042186,7,2014.0,Brazil
LCX Exchange,59.371982678277,7,2020.0,Liechtenstein
WOO X,28.616209600057367,7,2019.0,Seychelles
Nami Exchange,26.224434894205906,7,2017.0,Singapore
CoinUp.io,66761.5848192271,6,2021.0,Singapore
Azbit,27516.996714695975,6,2018.0,Seychelles
Uniswap V3 (Ethereum),8841.100566242183,6,2018.0,
BigONE,5131.218753410251,6,2017.0,Seychelles
Trubit,4954.857950042562,6,2022.0,British Virgin Islands
LATOKEN,3470.8946288264897,6,2017.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),3036.4711548160953,6,,
Uniswap V3 (Arbitrum One),2993.6264734004303,6,2021.0,
Balancer V3 (Ethereum),2999.4105471389266,6,,
Humidifi,2890.4668303659532,6,,
Fluid (Ethereum),2783.6116868060644,6,2024.0,British Virgin Islands
Deepcoin,2701.753091361147,6,2018.0,Seychelles
SAFEbit,2083.5181463924246,6,2018.0,Turkey
PancakeSwap V3 (Base),1877.2315116530997,6,2023.0,
Figure Markets,1577.151544973468,6,2018.0,United States
